Time,Position,Velocity,Voltage,Force
3169,54.682139,-0.0261449655172413,0.0160996896095868,0.3,31.4038
3170,54.699799,-0.0258387586206896,0.0180929845136308,0.3,31.4674
3171,54.715423,-0.0255427586206896,0.0180889990353362,0.3,31.8171
3172,54.749736,-0.024935448275862,0.0177321335013859,0.3,31.6491
3173,54.766365,-0.024639448275862,0.0183543126433921,0.3,31.59
3174,54.78199,-0.024343448275862,0.0176290164080888,0.3,31.5173
3175,54.799946,-0.024047448275862,0.0174770421287088,0.3,31.3902
3176,54.815571,-0.0237565517241379,0.0163326024125898,0.3,31.6944
3177,54.831193,-0.0235371034482758,0.0160085119721689,0.3,31.3721
3178,54.846813,-0.0232564137931034,0.018132670484961,0.3,31.4357
3179,54.862434,-0.0229706206896551,0.0158863297201835,0.3,31.3766
3180,54.883114,-0.022679724137931,0.0153203304000788,0.3,31.0496
3181,54.899743,-0.0223990344827586,0.0174054912828187,0.3,31.2585
3182,54.915367,-0.0221183448275862,0.0169849711747623,0.3,30.9269
3183,54.933095,-0.0218325517241379,0.0163395904865043,0.3,31.0951
3184,54.949724,-0.0215569655172413,0.0165090880546667,0.3,30.827
3185,54.966481,-0.0212813793103448,0.0165095825608259,0.3,30.8816
3186,54.983109,-0.0210057931034482,0.0164043789208501,0.3,30.8589
3187,54.999769,-0.0207353103448275,0.0147014214364734,0.3,30.7589
3188,55.015393,-0.0205311724137931,0.0109074676145081,0.3,30.8408
3190,55.049903,-0.0199953103448275,0.0285400294440763,0.3,30.6909
3191,55.065527,-0.0197248275862068,0.0169864501276835,0.3,30.1595
3192,55.081149,-0.0194645517241379,0.0147012241086848,0.3,30.7498
3193,55.09677,-0.0192655172413793,0.0147016946683184,0.3,30.2503
3194,55.112391,-0.0190052413793103,0.0166619206240941,0.3,30.4864
3195,55.128012,-0.0187449655172413,0.0145378771741437,0.3,30.4228
3196,55.143634,-0.0185510344827586,0.0150066001250551,0.3,30.8589
3197,55.183105,-0.0179182068965517,0.0149136960905676,0.3,29.7735
3198,55.198728,-0.0177293793103448,0.0140469371651162,0.3,30.4138
3199,55.21435,-0.0174793103448275,0.0140473867534317,0.3,30.3956
3200,55.229972,-0.0172904827586206,0.0141766470431289,0.3,30.3911
3201,55.249629,-0.0169791724137931,0.0157670094971483,0.3,29.6372
3202,55.265253,-0.0167342068965517,0.0135564938519014,0.3,29.8915
3203,55.280875,-0.0165555862068965,0.0141452249805071,0.3,29.9597
3204,55.299528,-0.0162493793103448,0.015235890194373,0.3,29.8007
3205,55.316381,-0.0160146206896551,0.012443363522366,0.3,29.5964
3206,55.333159,-0.0158308965517241,0.0141982975246847,0.3,29.8462
3207,55.349809,-0.0155399999999999,0.0141085141193938,0.3,29.5145
3208,55.366438,-0.0153613793103448,0.01265853911478,0.3,29.6735
3209,55.382062,-0.015131724137931,0.0148631438617265,0.3,29.7144
3210,55.397684,-0.0148969655172413,0.0135369980792075,0.3,29.769
3211,55.416369,-0.0146673103448275,0.0129343117576973,0.3,29.7144
3212,55.433195,-0.0144376551724137,0.0138398597311525,0.3,29.2602
3213,55.448819,-0.0142182068965517,0.012576506344535,0.3,28.906
3214,55.464441,-0.0140446896551724,0.0129708713111094,0.3,29.4873
3215,55.483443,-0.0137691034482758,0.012822734361464,0.3,28.9333
3216,55.499067,-0.0136006896551724,0.0117270988983953,0.3,29.0332
3217,55.516517,-0.0133812413793103,0.0128712440753123,0.3,29.351
3218,55.533166,-0.0131617931034482,0.0131697939063825,0.3,29.0423
3219,55.549843,-0.0129423448275862,0.0131137180550631,0.3,28.8879
3220,55.565467,-0.0127382068965517,0.0124827071922661,0.3,29.2649
3221,55.583368,-0.0125238620689655,0.0122675492165009,0.3,29.4237
3222,55.599996,-0.0123146206896551,0.0125825418268942,0.3,28.5518
3223,55.616627,-0.0121053793103448,0.0129741980660579,0.3,28.5837
3224,55.632251,-0.0118961379310344,0.0124967293553257,0.3,28.6972
3225,55.649706,-0.011692,0.0107999691429442,0.3,28.5609
3226,55.665329,-0.0115388965517241,0.0114335535064926,0.3,28.2884
3227,55.680951,-0.0113347586206896,0.0117697391269327,0.3,28.1657
3228,55.699584,-0.011135724137931,0.0110803755037742,0.3,28.0114
3229,55.716416,-0.0109417931034482,0.0117034135640875,0.3,28.0977
3230,55.733161,-0.0107427586206896,0.0119153785176397,0.3,28.1749
3231,55.749824,-0.010543724137931,0.012012948523107,0.3,27.6663
3232,55.765448,-0.0103548965517241,0.0114670487638818,0.3,27.8251
3233,55.783203,-0.0101609655172413,0.011314493750788,0.3,27.648
3234,55.798826,-0.0099772413793103,0.0104532000785745,0.3,27.7116
3235,55.814449,-0.0098343448275862,0.0095188613544467,0.3,27.698
3236,55.833139,-0.0096506206896551,0.010857451232418,0.3,28.2021
3237,55.848762,-0.0094617931034482,0.0111575838316251,0.3,28.1657
3238,55.866529,-0.0092780689655172,0.0106933961053784,0.3,27.1213
3239,55.899828,-0.008915724137931,0.0110574886503557,0.3,27.4528
3240,55.915452,-0.0087371034482758,0.0098001887198508,0.3,27.3529
3241,55.931073,-0.0086095172413793,0.0096377776158975,0.3,27.3393
3242,55.946694,-0.0084359999999999,0.0109791963361024,0.3,26.8851
3243,55.9664,-0.0082216551724137,0.0095169198617475,0.3,27.1622
3244,55.983159,-0.0080889655172413,0.0092984821282155,0.3,27.2757
3245,55.998782,-0.0079205517241379,0.0099610875602379,0.3,26.767
3246,56.016461,-0.0077572413793103,0.0099607884554243,0.3,26.9987
3247,56.032085,-0.0075888275862068,0.0104535346345075,0.3,26.8805
3248,56.047706,-0.0074306206896551,0.009474425452917,0.3,26.8169
3249,56.078948,-0.0071448275862068,0.0094742232843975,0.3,26.8033
3250,56.09457,-0.0069866206896551,0.0088207344652088,0.3,26.4582
3251,56.110191,-0.0068692413793103,0.008821016800989,0.3,26.5309
3252,56.125812,-0.0067110344827586,0.0099641630069975,0.3,26.4038
3253,56.141434,-0.0065579310344827,0.008494040596129,0.3,26.1812
3254,56.157055,-0.0064456551724137,0.008494040596127,0.3,26.3083
3255,56.172677,-0.0062925517241379,0.0096374691379134,0.3,26.4763
3256,56.188298,-0.0061445517241379,0.0085475089280491,0.3,26.1176
3257,56.216263,-0.0059199999999999,0.0084300329416828,0.3,26.2312
3258,56.231886,-0.0057771034482758,0.0080037436153256,0.3,25.8179
3259,56.247507,-0.0056699310344827,0.0083016645398334,0.3,25.5408
3260,56.266312,-0.0054913103448275,0.0081527100750062,0.3,26.0268
3261,56.281936,-0.0053892413793103,0.0080661664217547,0.3,25.3637
3262,56.299845,-0.0052208275862068,0.0078273746562313,0.3,25.5045
3263,56.316492,-0.0051187586206896,0.0071812840623179,0.3,25.1322
3264,56.333246,-0.0049809655172413,0.0081024101674709,0.3,25.5227
3265,56.349875,-0.0048482758620689,0.0078261978551574,0.3,25.2002
3266,56.366503,-0.0047206896551724,0.0079115869467357,0.3,25.332
3267,56.382128,-0.0045931034482758,0.0076350921215142,0.3,24.9823
3268,56.399924,-0.0044655172413793,0.0076355490527287,0.3,24.6325
3269,56.415547,-0.0043379310344827,0.0070232438027922,0.3,24.5373
3270,56.43117,-0.0042460689655172,0.0071554116325795,0.3,25.1503
3271,56.449782,-0.0040929655172413,0.007820045029839,0.3,24.1103
3272,56.466411,-0.0039704827586206,0.0064873001584403,0.3,24.4327
3273,56.482036,-0.003883724137931,0.0062729757557968,0.3,23.9196
3274,56.499767,-0.0037612413793103,0.0070383948159047,0.3,24.8779
3275,56.51539,-0.0036489655172413,0.0071870350831495,0.3,23.4881
3276,56.531011,-0.0035366896551724,0.0062071835125544,0.3,24.2056
3277,56.546633,-0.0034550344827586,0.0062071835125544,0.3,23.8605
3278,56.562254,-0.0033427586206896,0.0070241430081965,0.3,24.9187
3279,56.577875,-0.0032355862068965,0.0060440300303086,0.3,23.0613
3280,56.593496,-0.0031539310344827,0.0060898757604512,0.3,23.5063
3281,56.616424,-0.0030008275862068,0.0060892439158989,0.3,24.2602
3282,56.632049,-0.0029191724137931,0.0056464202561716,0.3,24.1012
3283,56.649866,-0.002812,0.0059263174544071,0.3,23.7243
3284,56.666495,-0.0027150344827586,0.0056740763306257,0.3,23.4791
3285,56.683145,-0.0026231724137931,0.0058509461843297,0.3,23.5971
3286,56.698768,-0.0025262068965517,0.0062067861892388,0.3,23.6516
3287,56.71439,-0.0024292413793103,0.0053906213783834,0.3,23.1521
3288,56.73001,-0.0023577931034482,0.0050399449692497,0.3,22.6752
3289,56.749831,-0.0022506206896551,0.0053204673383469,0.3,22.7343
3290,56.76646,-0.0021638620689655,0.0049051839069772,0.3,22.7161
3291,56.782084,-0.0020924137931034,0.0047465391542929,0.3,23.025
3292,56.799791,-0.0020056551724137,0.005052919085012,0.3,22.9931
3293,56.815414,-0.001924,0.0048758089457096,0.3,22.5889
3294,56.833285,-0.0018423448275862,0.0048758089457086,0.3,22.5253
3295,56.848908,-0.0017606896551724,0.0050634308385884,0.3,22.3301
3296,56.86453,-0.0016841379310344,0.0046218783684405,0.3,22.4301
3297,56.883138,-0.0016024827586206,0.0046216083358186,0.3,22.4163
3298,56.898762,-0.0015259310344827,0.0040832812806941,0.3,21.926
3299,56.914384,-0.0014748965517241,0.0039943503333121,0.3,21.7533
3300,56.933259,-0.0013881379310344,0.0039942345483297,0.3,21.4127
3301,56.948882,-0.0013371034482758,0.0039200754879403,0.3,21.3128
3302,56.964504,-0.0012656551724137,0.0044103672326044,0.3,21.558
3303,56.980125,-0.0011993103448275,0.0037570997485702,0.3,21.3492
3304,56.995746,-0.0011482758620689,0.0037570997485702,0.3,21.2401
3305,57.011367,-0.0010819310344827,0.0040836733635226,0.3,21.1765
3306,57.026989,-0.0010206896551724,0.0032669386908181,0.3,20.4681
3307,57.04261,-0.0009798620689655,0.0033599973455323,0.3,20.4409
3308,57.06648,-0.000888,0.0036544112200303,0.3,19.9277
3309,57.083109,-0.0008318620689655,0.0022386350376635,0.3,19.6189
3311,57.114354,-0.0007399999999999,0.005880677867326,0.3,18.8242
3312,57.129975,-0.0006889655172413,0.002882245658861,0.3,18.3836
3313,57.149767,-0.0006379310344827,0.0027379787446386,0.3,17.6025
3314,57.16539,-0.000592,0.0027502790025898,0.3,17.2164
3315,57.183168,-0.0005460689655172,0.0025215398229915,0.3,16.7623
3316,57.199797,-0.0005052413793103,0.0024433756968731,0.3,16.7623
3317,57.216587,-0.0004644137931034,0.0025960089972961,0.3,16.8214
3318,57.233217,-0.0004184827586206,0.002531629330123,0.3,16.7578
3319,57.248841,-0.0003827586206896,0.0019599750147331,0.3,16.6896
3320,57.264463,-0.0003572413793103,0.0022323493566408,0.3,16.6806
3321,57.283133,-0.0003062068965517,0.0021686655185111,0.3,16.7942
3322,57.299762,-0.0002806896551724,0.0017405491282822,0.3,16.8031
3323,57.315386,-0.0002500689655172,0.0016769104470079,0.3,16.6533
3324,57.333239,-0.0002245517241379,0.0018294114980984,0.3,15.9812
3325,57.348862,-0.0001888275862068,0.0018386939475288,0.3,14.7822
3326,57.366546,-0.0001633103448275,0.001487278742164,0.3,14.1283
3327,57.383176,-0.0001377931034482,0.0014240856504127,0.3,13.9739
3328,57.398799,-0.0001173793103448,0.0012186975375927,0.3,13.9284
3329,57.416677,-9.69655172413793e-05,0.0011832025215004,0.3,13.9148
3330,57.433305,-7.655172413793102e-05,0.0010741517208199,0.3,13.8149
3331,57.449935,-6.124137931034482e-05,0.0007911341656634,0.3,13.6741
3332,57.465559,-5.103448275862069e-05,0.0009799875073665,0.3,13.5198
3333,57.481181,-3.062068965517241e-05,0.0010457273558641,0.3,11.5352
3334,57.499721,-1.5310344827586204e-05,0.0007469043841267,0.3,9.3962
3335,57.515345,-5.103448275862069e-06,0.0006070835991033,0.3,7.9929
3336,57.533347,5.103448275862069e-06,0.0004553126993275,0.3,7.961
3337,57.548971,1.0206896551724136e-05,0.0001633312512277,0.3,5.8402
3338,57.564593,1.0206896551724136e-05,0.0,0.3,4.8956
3339,57.580214,1.0206896551724136e-05,-0.0001454885761976,0.3,4.1145
3340,57.599671,5.103448275862069e-06,-0.0001454761345418,0.3,3.5604
3341,57.615295,5.103448275862069e-06,0.0,0.3,3.3333
3342,57.630916,5.103448275862069e-06,0.0,0.3,3.0246
3343,57.646538,5.103448275862069e-06,-0.0001633469345409,0.3,2.4842
3344,57.662159,-0.0,-0.0001633521629813,0.3,2.4569
3345,57.67778,-0.0,0.0,0.3,2.5386
3346,57.693402,-0.0,0.0,0.3,2.5477
3347,57.709023,-0.0,-0.0001633521629813,0.3,2.5159
3348,57.724644,-5.103448275862069e-06,-0.0003761385816525,0.3,1.7757
3349,57.749727,-1.5310344827586204e-05,-0.000250746733939,0.3,0.445
3350,57.76535,-1.5310344827586204e-05,-0.0004568752000115,0.3,-0.3951
3351,57.783238,-3.062068965517241e-05,-0.0007614586666857,0.3,-1.426
3352,57.798861,-4.082758620689655e-05,-0.0008166823933207,0.3,-2.516
3353,57.814483,-5.6137931034482753e-05,-0.0008924712811184,0.3,-3.4152
3354,57.833171,-7.144827586206897e-05,-0.0010411861482043,0.3,-4.5686
3355,57.848794,-9.186206896551724e-05,-0.0012237751395869,0.3,-6.022
3356,57.866533,-0.0001122758620689,-0.0012237751395867,0.3,-7.2934
3357,57.882156,-0.0001326896551724,-0.001143355350649,0.3,-8.3153
3358,57.897778,-0.000148,-0.0014880159418791,0.3,-9.3326
3359,57.916453,-0.000183724137931,-0.0015446272021374,0.3,-10.1001
3360,57.934122,-0.0002041379310344,-0.0013590671819965,0.3,-11.1128
3361,57.950249,-0.0002296551724137,-0.0017137689969926,0.3,-11.785
3362,57.966879,-0.0002602758620689,-0.001841402949977,0.3,-12.5706
3363,57.983507,-0.0002908965517241,-0.0020570763855329,0.3,-13.7651
3364,57.999131,-0.0003266206896551,-0.0022866375171887,0.3,-13.915
3365,58.014753,-0.0003623448275862,-0.0022376347998577,0.3,-14.5688
3366,58.033342,-0.0004031724137931,-0.0021736533629942,0.3,-15.3954
3367,58.049971,-0.0004388965517241,-0.0023016844805294,0.3,-15.854
3368,58.066601,-0.000479724137931,-0.0022151756638576,0.3,-16.8395
3369,58.082225,-0.0005103448275862,-0.0021417348879515,0.3,-16.944
3370,58.099961,-0.0005511724137931,-0.0026006780782269,0.3,-17.6434
3371,58.115585,-0.0005971034482758,-0.0027566339264648,0.3,-17.7796
3372,58.133285,-0.0006430344827586,-0.0028245948685187,0.3,-18.756
3373,58.149914,-0.0006940689655172,-0.0030502036732286,0.3,-19.9912
3374,58.166748,-0.0007451034482758,-0.003202618150643,0.3,-20.241
3375,58.183378,-0.0008012413793103,-0.0034809903289191,0.3,-20.5999
3376,58.199002,-0.0008573793103448,-0.003103194458392,0.3,-20.8178
3377,58.214625,-0.0008982068965517,-0.0031034924222691,0.3,-21.34
3378,58.230246,-0.0009543448275862,-0.0033200200917782,0.3,-21.9396
3379,58.24998,-0.0010155862068965,-0.0034640748521036,0.3,-22.2347
3380,58.265604,-0.0010768275862068,-0.003675953139877,0.3,-22.253
3381,58.2833,-0.0011380689655172,-0.0037056696746028,0.3,-21.5671
3382,58.300034,-0.0012044137931034,-0.0039771499916796,0.3,-22.3937
3383,58.316663,-0.0012707586206896,-0.0041138976614499,0.3,-22.5481
3384,58.332288,-0.0013371034482758,-0.0044099437831486,0.3,-23.2975
3385,58.347909,-0.0014085517241379,-0.0043319186301768,0.3,-24.0922
3386,58.366453,-0.0014851034482758,-0.0043316650569267,0.3,-24.6463
3387,58.382076,-0.0015565517241379,-0.0044278234854149,0.3,-23.8969
3388,58.399878,-0.0016331034482758,-0.0039695352610883,0.3,-24.2966
3389,58.415503,-0.0016892413793103,-0.0045914964245276,0.3,-24.5328
3390,58.433223,-0.0017862068965517,-0.0045917718344435,0.3,-24.6599
3391,58.448846,-0.0018423448275862,-0.0044100849239328,0.3,-24.8734
3392,58.464468,-0.001924,-0.0047687421838347,0.3,-25.9314
3393,58.483092,-0.0020056551724137,-0.0049097368405174,0.3,-26.3493
3394,58.49877,-0.0020924137931034,-0.0053436051591574,0.3,-26.9715
3395,58.516519,-0.0021842758620689,-0.0053522515103582,0.3,-27.8117
3396,58.532143,-0.0022710344827586,-0.0050634308385896,0.3,-27.1213
3397,58.547764,-0.0023424827586206,-0.0050639170524207,0.3,-27.1213
3398,58.563385,-0.0024292413793103,-0.0058804896434739,0.3,-27.7889
3399,58.579007,-0.0025262068965517,-0.0053279220440875,0.3,-28.0341
3400,58.599784,-0.0026231724137931,-0.0053276293091599,0.3,-28.5565
3401,58.615408,-0.0027201379310344,-0.006370122667903,0.3,-29.1877
3402,58.631029,-0.0028222068965517,-0.005717325704346,0.3,-28.7561
3403,58.64665,-0.0028987586206896,-0.0058969472510878,0.3,-29.392
3404,58.666512,-0.003031448275862,-0.0064099667073416,0.3,-28.0024
3405,58.683274,-0.0031335172413793,-0.0061106334311509,0.3,-27.5664
3406,58.699919,-0.0032355862068965,-0.0062857900537823,0.3,-28.3475
3407,58.716562,-0.0033427586206896,-0.0065953859243849,0.3,-29.0742
3408,58.733192,-0.0034550344827586,-0.005830758703631,0.3,-29.2921
3409,58.749822,-0.0035366896551724,-0.0060126196590435,0.3,-28.7062
3410,58.765446,-0.0036489655172413,-0.0068886907557078,0.3,-29.3874
3411,58.78316,-0.0037663448275862,-0.0068357051128223,0.3,-28.9923
3412,58.799789,-0.003883724137931,-0.0070584990736236,0.3,-30.709
3413,58.816419,-0.0040011034482758,-0.0071624135974647,0.3,-29.3102
3414,58.833278,-0.0041235862068965,-0.0075415774041444,0.3,-30.0641
3415,58.848901,-0.0042460689655172,-0.0074987695069349,0.3,-30.8544
3416,58.866626,-0.0043736551724137,-0.0074985446495317,0.3,-31.0315
3417,58.88225,-0.0044961379310344,-0.0073638404749998,0.3,-30.2412
3418,58.899892,-0.0046186206896551,-0.0065967737588554,0.3,-29.9053
3419,58.915516,-0.0047155862068965,-0.0069031854158288,0.3,-29.9461
3420,58.93316,-0.0048482758620689,-0.007724394875562,0.3,-30.5546
3421,58.949872,-0.0049809655172413,-0.0083647562661022,0.3,-30.0324
3422,58.965496,-0.0051187586206896,-0.0086565563150695,0.3,-30.4865
3423,58.981118,-0.005251448275862,-0.0075139589888833,0.3,-30.6273
3424,58.996739,-0.0053535172413793,-0.0076775516601218,0.3,-30.7272
3425,59.01236,-0.0054913103448275,-0.0089840813997497,0.3,-30.7817
3426,59.027982,-0.0056342068965517,-0.0085960281629637,0.3,-31.1268
3427,59.049763,-0.0058128275862068,-0.0076407096419717,0.3,-30.6182
3428,59.065386,-0.0059199999999999,-0.0086705380543711,0.3,-31.1995
3429,59.083313,-0.006103724137931,-0.0085655583528646,0.3,-31.4811
3430,59.099943,-0.0062159999999999,-0.0078254919443451,0.3,-31.2494
3431,59.116573,-0.0063639999999999,-0.0093353831548307,0.3,-31.2177
3432,59.132197,-0.0065171034482758,-0.0091896070511604,0.3,-31.5084
3433,59.149894,-0.0066702068965517,-0.0089205528331796,0.3,-31.4538
3434,59.166523,-0.0068233103448275,-0.0096524353475006,0.3,-31.9442
3435,59.182146,-0.0069815172413793,-0.0088201698478637,0.3,-32.1441
3436,59.197768,-0.0070988965517241,-0.0092324286036268,0.3,-31.7854
3437,59.216418,-0.0072979310344827,-0.0093810650185078,0.3,-32.9616
3438,59.232041,-0.0074204137931034,-0.0091465500687527,0.3,-32.6301
3439,59.247664,-0.007583724137931,-0.009368490963587,0.3,-32.4211
3440,59.26636,-0.0077419310344827,-0.0093264771123216,0.3,-33.7699
3441,59.283232,-0.007915448275862,-0.0102065918773393,0.3,-33.1432
3442,59.299861,-0.0080838620689655,-0.0102808573463647,0.3,-33.1795
3443,59.316491,-0.0082573793103448,-0.01075909107917,0.3,-33.4838
3444,59.332116,-0.0084308965517241,-0.0096368522411866,0.3,-33.2886
3445,59.347736,-0.0085584827586206,-0.010120574008709,0.3,-32.7936
3446,59.366406,-0.0087779310344827,-0.0102685075973064,0.3,-33.6428
3447,59.382029,-0.0089106206896551,-0.010632500351508,0.3,-33.5747
3448,59.400005,-0.0091351724137931,-0.0107840722495895,0.3,-33.9062
3449,59.415629,-0.0092729655172413,-0.0101268616771792,0.3,-34.0106
3450,59.43125,-0.0094515862068965,-0.0117613557346546,0.3,-33.6655
3451,59.446871,-0.0096404137931034,-0.0104545384308041,0.3,-33.6609
3452,59.462492,-0.0097782068965517,-0.0102744546094303,0.3,-33.9879
3453,59.483131,-0.0100129655172413,-0.0113659495249678,0.3,-34.2968
3454,59.49976,-0.0102017931034482,-0.0117091486811715,0.3,-33.9515
3455,59.515384,-0.0103906206896551,-0.0114341634261301,0.3,-35.1051
3456,59.533235,-0.0105845517241379,-0.0112488999119922,0.3,-34.4284
3457,59.549864,-0.0107784827586206,-0.0107597582475606,0.3,-34.6646
3458,59.565488,-0.0109315862068965,-0.0112702170278285,0.3,-34.5419
3459,59.581109,-0.0111306206896551,-0.0114908917843564,0.3,-34.0015
3460,59.599686,-0.0113245517241379,-0.011248381291283,0.3,-34.6827
3461,59.616498,-0.0115286896551724,-0.0125871211637968,0.3,-34.8689
3462,59.632122,-0.0117328275862068,-0.0122241941994949,0.3,-35.3186
3463,59.649897,-0.0119369655172413,-0.012015443272436,0.3,-34.5056
3464,59.666526,-0.0121462068965517,-0.0129750025926495,0.3,-35.6501
3465,59.68215,-0.012355448275862,-0.0115965188371686,0.3,-35.1415
3466,59.697772,-0.0125085517241379,-0.0115976323524042,0.3,-35.4139
3467,59.713393,-0.0127177931034482,-0.0135582295274491,0.3,-35.5501
3468,59.729014,-0.0129321379310344,-0.011924707897636,0.3,-35.9543
3469,59.744635,-0.0130903448275862,-0.0115641155749701,0.3,-35.9453
3470,59.766526,-0.0133659310344827,-0.013331678822724,0.3,-35.8044
3471,59.78215,-0.0135904827586206,-0.0133125449748138,0.3,-35.8726
3472,59.799878,-0.0138099310344827,-0.0131599217931752,0.3,-35.4774
3473,59.815501,-0.0140293793103448,-0.0122502358998135,0.3,-35.9634
3474,59.831123,-0.0141926896551724,-0.0131692344607612,0.3,-36.1678
3475,59.849991,-0.0144835862068965,-0.0133160451345931,0.3,-35.1504
3476,59.865616,-0.0146519999999999,-0.012902755905946,0.3,-36.8945
3477,59.881238,-0.0148867586206896,-0.0132840798480929,0.3,-36.5492
3478,59.900192,-0.0151113103448275,-0.0129077772264946,0.3,-36.4493
3479,59.916822,-0.0153460689655172,-0.0145573199819938,0.3,-36.4267
3480,59.932445,-0.0155808275862068,-0.0141544494100077,0.3,-36.472
3481,59.949993,-0.0158155862068965,-0.013741985339487,0.3,-36.1314
3482,59.966983,-0.016055448275862,-0.0147095985628756,0.3,-37.1942
3483,59.982606,-0.0162953103448275,-0.0136895071777423,0.3,-36.3357
3484,60.002399,-0.0165402758620689,-0.0137982066256885,0.3,-37.2078
3485,60.017743,-0.0167801379310344,-0.0158205578171898,0.3,-36.1724
3486,60.033367,-0.0170302068965517,-0.0153499064421288,0.3,-37.0897
3487,60.049993,-0.0172751724137931,-0.0101275467012802,0.3,-36.9489
3489,60.082247,-0.0177089655172413,-0.0244555814324284,0.3,-37.076
3490,60.099985,-0.0179590344827586,-0.0146120652257386,0.3,-37.0261
3491,60.116824,-0.0182142068965517,-0.0151671667732438,0.3,-37.6756
3492,60.133633,-0.0184693793103448,-0.0149635171673024,0.3,-37.3803
3493,60.151271,-0.0187296551724137,-0.014970428049522,0.3,-38.0162
3494,60.168405,-0.0189899310344827,-0.0162586039959394,0.3,-37.4166
3495,60.183288,-0.0192502068965517,-0.0164310382922871,0.3,-37.9163
3496,60.200086,-0.0195104827586206,-0.0141666258968457,0.3,-38.1525
3497,60.21571,-0.0197095172413793,-0.014863143861723,0.3,-37.4575
3498,60.231332,-0.0199748965517241,-0.0169886249500566,0.3,-38.225
3499,60.246952,-0.0202402758620689,-0.0151613306067677,0.3,-37.9207
3500,60.266676,-0.0205107586206896,-0.0147081434812771,0.3,-39.0697
3501,60.283732,-0.0207812413793103,-0.0165539189461535,0.3,-38.5566
3502,60.299355,-0.021051724137931,-0.0155795243878422,0.3,-37.9116
3503,60.31911,-0.0213324137931034,-0.0157233348050815,0.3,-39.4513
3504,60.334734,-0.021608,-0.017982087023403,0.3,-38.3249
3505,60.350045,-0.0218886896551724,-0.0152389124255904,0.3,-38.434
3506,60.366884,-0.0220979310344827,-0.0146383529380264,0.3,-38.8245
3507,60.383514,-0.0223786206896551,-0.0129304179768887,0.3,-38.4839
3509,60.417839,-0.023011448275862,-0.0261168632393938,0.3,-38.6111
3510,60.434975,-0.0232308965517241,-0.0157592445199725,0.3,-38.9698
3511,60.449899,-0.0235166896551724,-0.0188781476748883,0.3,-39.4013
3512,60.465523,-0.0238075862068965,-0.0164964563740044,0.3,-38.6519
3513,60.481145,-0.0240321379310344,-0.0164980403886313,0.3,-38.8245
3514,60.496766,-0.0243230344827586,-0.0184587944168885,0.3,-38.9334
3515,60.512387,-0.0246088275862068,-0.0164985684611127,0.3,-39.1969
3516,60.528008,-0.0248384827586206,-0.0160147235068707,0.3,-39.4513
3517,60.550309,-0.0252161379310344,-0.0174349135827411,0.3,-39.601
3518,60.566939,-0.0255172413793103,-0.0179531389481297,0.3,-39.7645
3519,60.583568,-0.0258132413793103,-0.0195966712943261,0.3,-39.5874
3520,60.601315,-0.0261908965517241,-0.0169209647217294,0.3,-39.86
3521,60.619459,-0.0264205517241379,-0.0163694644778705,0.3,-39.9416
3522,60.634674,-0.0267369655172413,-0.0202636428319711,0.3,-40.0098
3523,60.650185,-0.0270431724137931,-0.0186290950096306,0.3,-39.7692
3524,60.667822,-0.0273544827586206,-0.0181696877361653,0.3,-40.087
3525,60.684452,-0.0276657931034482,-0.0166702984252921,0.3,-39.5375
3526,60.700579,-0.0279005517241379,-0.017359214317442,0.3,-40.4368
3527,60.716203,-0.0282169655172413,-0.0180251676599885,0.3,-40.8682
3528,60.735687,-0.0285333793103448,-0.0171482227489236,0.3,-39.6146
3529,60.753404,-0.0288548965517241,-0.0208236555297458,0.3,-39.651
3530,60.766567,-0.0291764137931034,-0.0215765481885079,0.3,-40.1051
3531,60.783443,-0.0295030344827586,-0.019222312445414,0.3,-39.1197
3532,60.800285,-0.0298245517241379,-0.0183608235232539,0.3,-40.5729
3533,60.819021,-0.0301562758620689,-0.0191602103488421,0.3,-40.9362
3534,60.834645,-0.0304828965517241,-0.0210852257612813,0.3,-41.2541
3535,60.850002,-0.0308095172413793,-0.0205829241077453,0.3,-40.7455
3536,60.86663,-0.0311412413793103,-0.0173348758550841,0.3,-41.1361
3537,60.883564,-0.0313913103448275,-0.0172235147117508,0.3,-40.9681
3538,60.900409,-0.0317230344827586,-0.0201247288168079,0.3,-41.5402
3539,60.917038,-0.0320649655172413,-0.0205617146927339,0.3,-41.5085
3540,60.933668,-0.0324068965517241,-0.0205610964812252,0.3,-41.1996
3541,60.950298,-0.0327488275862069,-0.0205617146927295,0.3,-41.5721
3542,60.966927,-0.0330907586206896,-0.0210448212783171,0.3,-41.8628
3543,60.982551,-0.0334275862068965,-0.0179364207953094,0.3,-41.3178
3544,61.000217,-0.0336878620689655,-0.0176888225563639,0.3,-41.404
3545,61.016884,-0.0340348965517241,-0.0214948580215907,0.3,-41.7356
3546,61.032507,-0.0343819310344827,-0.0224322610171031,0.3,-41.7129
3547,61.06375,-0.0350862068965517,-0.0206908324601784,0.3,-41.4722
3548,61.079371,-0.0353515862068965,-0.0197611118105078,0.3,-41.9763
3549,61.099906,-0.0358006896551724,-0.0213396035980103,0.3,-42.0126
3550,61.116679,-0.036147724137931,-0.0213846565089542,0.3,-40.7682
3551,61.133317,-0.0365151724137931,-0.021918999953393,0.3,-43.3115
3552,61.149974,-0.0368775172413793,-0.0218187366493745,0.3,-42.4849
