,Time,Position,Velocity,Voltage,Force
5709,96.601107,-0.0014085517241379,-0.0017660101621523,0.0,-13.7923
5710,96.617235,-0.0014340689655172,-0.0016145043580705,0.0,-13.547
5711,96.635878,-0.0014646896551724,-0.0019566705278027,0.0,-13.6424
5712,96.651142,-0.0015004137931034,-0.0022760026714473,0.0,-13.8467
5713,96.66727,-0.0015361379310344,-0.0019078311311628,0.0,-13.5425
5714,96.685917,-0.0015667586206896,-0.0019464523275985,0.0,-13.3337
5715,96.701355,-0.0016024827586206,-0.0022232403728435,0.0,-13.3518
5716,96.736418,-0.0016790344827586,-0.0020432968658652,0.0,-13.2927
5717,96.766294,-0.0017351724137931,-0.0019067828722999,0.0,-13.4789
5718,96.781918,-0.0017657931034482,-0.002063547708586,0.0,-13.0067
5719,96.800918,-0.0018066206896551,-0.0021792844290134,0.0,-13.4153
5720,96.817045,-0.0018423448275862,-0.0019079408617664,0.0,-13.3018
5721,96.835691,-0.0018729655172413,-0.0022480830535042,0.0,-13.1111
5722,96.851097,-0.0019188965517241,-0.0022657536583386,0.0,-13.2746
5723,96.867225,-0.0019444137931034,-0.0017360635931037,0.0,-13.0656
5724,96.886373,-0.0019801379310344,-0.0022602298307579,0.0,-13.2791
5725,96.901094,-0.0020209655172413,-0.0024814977515626,0.0,-13.0839
5726,96.917222,-0.0020566896551724,-0.0019079957318014,0.0,-13.102
5727,96.935866,-0.0020873103448275,-0.002105072798741,0.0,-13.2019
5728,96.951163,-0.0021281379310344,-0.0025984970854693,0.0,-13.102
5729,96.96729,-0.0021689655172413,-0.0021396311738474,0.0,-13.2927
5730,96.986941,-0.0022046896551724,-0.0025493996852769,0.0,-13.3109
5731,97.001321,-0.002255724137931,-0.0026766044650012,0.0,-13.2064
5732,97.017448,-0.0022863448275862,-0.0018806822458321,0.0,-13.1292
5733,97.036598,-0.0023220689655172,-0.0022722387693068,0.0,-13.0248
5734,97.051138,-0.0023628965517241,-0.0023297337896848,0.0,-13.1383
5735,97.067266,-0.0023935172413793,-0.0024593537060871,0.0,-13.1383
5736,97.086415,-0.0024496551724137,-0.0028600866366219,0.0,-13.1292
5737,97.101169,-0.0024904827586206,-0.0023573287096922,0.0,-13.1974
5738,97.116724,-0.0025211034482758,-0.0024617961718876,0.0,-13.1655
5739,97.136411,-0.0025772413793103,-0.0028136938436946,0.0,-12.9204
5740,97.151186,-0.0026180689655172,-0.0028075406345758,0.0,-12.9295
5741,97.167313,-0.002664,-0.0021394517799371,0.0,-13.0203
5742,97.186967,-0.0026946206896551,-0.0022603633075834,0.0,-12.9976
5743,97.20118,-0.0027405517241379,-0.002926486564449,0.0,-13.2019
5744,97.216613,-0.0027813793103448,-0.00246005105877,0.0,-13.002
5745,97.236447,-0.0028273103448275,-0.0026598161092601,0.0,-12.9157
5746,97.25115,-0.0028732413793103,-0.0030290522954963,0.0,-13.1338
5747,97.266774,-0.0029191724137931,-0.0023007289852011,0.0,-13.2382
5748,97.286641,-0.0029548965517241,-0.0026078749453478,0.0,-13.0839
5749,97.298085,-0.0030008275862068,-0.0033941278021629,0.0,-13.0928
5750,97.313706,-0.0030467586206896,-0.0024058998733828,0.0,-13.1156
5751,97.336267,-0.0030926896551724,-0.0027209683705807,0.0,-12.8249
5752,97.351218,-0.0031488275862068,-0.0030045813097911,0.0,-13.2291
5753,97.366841,-0.0031845517241379,-0.0024419787404204,0.0,-12.9112
5754,97.386746,-0.0032355862068965,-0.0028204048063217,0.0,-12.9793
5755,97.401221,-0.0032815172413793,-0.0031684971160141,0.0,-13.0475
5756,97.417349,-0.0033325517241379,-0.002748611521101,0.0,-13.0611
5757,97.436499,-0.0033784827586206,-0.0030128391734233,0.0,-12.9657
5758,97.451227,-0.0034346206896551,-0.0033080202727996,0.0,-13.0475
5759,97.467354,-0.0034805517241379,-0.0027487673557486,0.0,-12.9431
5760,97.486503,-0.0035315862068965,-0.0025551811477195,0.0,-13.2155
5761,97.501308,-0.0035673103448275,-0.0028488415541353,0.0,-13.2201
5762,97.516957,-0.0036183448275862,-0.0028914721109694,0.0,-12.9839
5763,97.536608,-0.0036693793103448,-0.0029782027753629,0.0,-12.8113
5764,97.551229,-0.0037204137931034,-0.0033195318562909,0.0,-13.1111
5765,97.567356,-0.003771448275862,-0.0025675574086179,0.0,-13.0884
5766,97.587007,-0.0038122758620689,-0.0031561213827222,0.0,-13.0384
5767,97.601313,-0.0038786206896551,-0.0039394318144989,0.0,-13.2338
5768,97.616803,-0.0039296551724137,-0.0028140653832881,0.0,-13.0747
5769,97.637584,-0.0039806896551724,-0.002661665719165,0.0,-12.9657
5770,97.651316,-0.0040215172413793,-0.0031233915530083,0.0,-13.1383
5771,97.666995,-0.0040725517241379,-0.0030332101376355,0.0,-12.8931
5772,97.686649,-0.0041286896551724,-0.0032741123897406,0.0,-13.0928
5773,97.701287,-0.0041848275862068,-0.003737794196318,0.0,-13.1338
5774,97.716687,-0.0042409655172413,-0.0030956426168064,0.0,-13.1111
5775,97.737556,-0.0042971034482758,-0.003250039427689,0.0,-13.0747
5776,97.751233,-0.0043532413793103,-0.0035959070525133,0.0,-12.9112
5777,97.76736,-0.0044042758620689,-0.00291356061856,0.0,-12.9112
5778,97.788017,-0.0044604137931034,-0.003299223122123,0.0,-13.1202
5779,97.801391,-0.0045165517241379,-0.0035456617750099,0.0,-12.9657
5780,97.816804,-0.0045624827586206,-0.0028296683074276,0.0,-12.9793
5781,97.837462,-0.0046186206896551,-0.0032571106747404,0.0,-13.0747
5782,97.851275,-0.0046747586206896,-0.0039204846474562,0.0,-13.0248
5783,97.867402,-0.004736,-0.0031898285326597,0.0,-12.8613
5784,97.888073,-0.0047921379310344,-0.0032974789881928,0.0,-13.1702
5785,97.901451,-0.0048482758620689,-0.0032864096675606,0.0,-13.043
5786,97.917578,-0.0048891034482758,-0.0028132897526869,0.0,-12.9521
5787,97.937732,-0.0049503448275862,-0.0036126344567224,0.0,-13.1428
5788,97.951482,-0.0050115862068965,-0.0047134536309866,0.0,-13.0566
5789,97.966966,-0.0050881379310344,-0.0033739947832259,0.0,-13.3518
5790,97.987784,-0.0051340689655172,-0.0035550680237045,0.0,-12.8795
5791,98.001419,-0.0052106206896551,-0.0039439322070043,0.0,-12.8113
5792,98.017546,-0.005251448275862,-0.0028131346778725,0.0,-13.0839
5793,98.037702,-0.0053126896551724,-0.0036058277973587,0.0,-13.1474
5794,98.051514,-0.0053739310344827,-0.0041623991918944,0.0,-13.2563
5795,98.067128,-0.0054351724137931,-0.0030953865810811,0.0,-13.1292
5796,98.087786,-0.0054862068965517,-0.0034166587205591,0.0,-13.2701
5797,98.101483,-0.0055525517241379,-0.0049626127485485,0.0,-13.2474
5798,98.117609,-0.0056342068965517,-0.0035163214335952,0.0,-12.8885
5799,98.137767,-0.0056801379310344,-0.0025321527076281,0.0,-13.0203
5800,98.16598,-0.0057566896551724,-0.0030664301105629,0.0,-13.3382
5802,98.188744,-0.0058689655172413,-0.0062508952148707,0.0,-13.2519
5803,98.201481,-0.0059353103448275,-0.0044988084237137,0.0,-13.4109
5804,98.217104,-0.0059965517241379,-0.0036576799396978,0.0,-13.3563
5805,98.237758,-0.006068,-0.0038769804287054,0.0,-13.1611
5806,98.251329,-0.0061292413793103,-0.004370288651659,0.0,-13.0656
5807,98.266952,-0.0061955862068965,-0.0035459555096853,0.0,-13.329
5808,98.288749,-0.0062619310344827,-0.0034057539632913,0.0,-13.0157
5809,98.301417,-0.0063129655172413,-0.0031021207917391,0.0,-12.9703
5811,98.333168,-0.0064507586206896,-0.0054952860648324,0.0,-13.1792
5812,98.354528,-0.0065171034482758,-0.0030660548368047,0.0,-13.261
5814,98.383103,-0.0066497931034482,-0.0069434670419915,0.0,-13.1566
5815,98.400008,-0.0067212413793103,-0.0028616872639883,0.0,-13.0839
5817,98.43433,-0.0068590344827586,-0.0041635311245043,0.0,-13.1111
5819,98.467591,-0.0070019310344827,-0.0040136641358625,0.0,-13.0475
5821,98.499906,-0.0071244137931034,-0.0056559447760947,0.0,-13.4198
5822,98.534194,-0.0072622068965517,-0.0042945408344086,0.0,-13.4017
5823,98.549817,-0.0073387586206896,-0.0041145354948179,0.0,-13.4153
5824,98.566443,-0.0073948965517241,-0.0041544526027483,0.0,-13.1974
5825,98.584213,-0.0074816551724137,-0.0048904097989953,0.0,-13.4834
5826,98.599837,-0.0075582068965517,-0.0038361408008823,0.0,-13.2474
5827,98.617472,-0.0076092413793103,-0.0037246009895356,0.0,-13.0839
5828,98.634092,-0.0076857931034482,-0.0047456279299459,0.0,-13.2246
5829,98.649734,-0.0077623448275862,-0.004430474479868,0.0,-13.3154
5830,98.667497,-0.0078337931034482,-0.0043669410758003,0.0,-13.2791
5831,98.683625,-0.0079103448275862,-0.0047465106732342,0.0,-13.4153
5832,98.699753,-0.0079868965517241,-0.004661270511165,0.0,-13.1883
5833,98.715376,-0.0080583448275862,-0.0037068539729961,0.0,-13.3926
5834,98.734172,-0.0081144827586206,-0.0039455132129285,0.0,-13.774
5835,98.7503,-0.0081961379310344,-0.0048298600730175,0.0,-13.6243
5836,98.766928,-0.0082726896551724,-0.0035497891078185,0.0,-13.5833
5838,98.800186,-0.0084257931034482,-0.0075246486998074,0.0,-13.5833
5839,98.816815,-0.0085023448275862,-0.0046033689610588,0.0,-13.6243
5840,98.833445,-0.0085788965517241,-0.0047568145930941,0.0,-13.4834
5841,98.850074,-0.0086605517241379,-0.0047566715740147,0.0,-13.5061
5842,98.866705,-0.0087371034482758,-0.0044676952428108,0.0,-13.5425
5843,98.884343,-0.0088136551724137,-0.0043229935478481,0.0,-13.5925
5844,98.89976,-0.0088799999999999,-0.0046033294157639,0.0,-13.4562
5845,98.915385,-0.0089565517241379,-0.0050632687880607,0.0,-13.6833
5846,98.931006,-0.0090382068965517,-0.004728698888915,0.0,-13.7604
5847,98.949921,-0.0091198620689655,-0.0045909801199701,0.0,-13.4972
5848,98.966578,-0.0092015172413793,-0.0046129839209159,0.0,-13.6152
5849,98.984217,-0.0092780689655172,-0.0047526705284705,0.0,-13.6515
5850,98.999866,-0.009359724137931,-0.0050591804469512,0.0,-13.6696
5851,99.016497,-0.0094413793103448,-0.0048983128702056,0.0,-13.7878
5852,99.034248,-0.0095281379310344,-0.005043839266351,0.0,-13.7332
5853,99.049887,-0.0096097931034482,-0.0050345380364877,0.0,-13.5925
5854,99.066686,-0.009691448275862,-0.0044072587892576,0.0,-13.7787
5855,99.08231,-0.0097526896551724,-0.0033400896802802,0.0,-13.6879
5857,99.116586,-0.009916,-0.0079390623323677,0.0,-13.9513
5858,99.134222,-0.0100027586206896,-0.0050644672250992,0.0,-13.8104
5859,99.14984,-0.0100844137931034,-0.005222456992787,0.0,-14.1646
5860,99.16647,-0.0101711724137931,-0.0053797123265102,0.0,-13.8876
5861,99.182094,-0.0102579310344827,-0.0051929503016503,0.0,-13.8604
5862,99.199884,-0.0103446896551724,-0.004582152104746,0.0,-13.9194
5863,99.215507,-0.0104110344827586,-0.0047367578812612,0.0,-14.0375
5864,99.231129,-0.0104926896551724,-0.0053904488398498,0.0,-14.0693
5865,99.24675,-0.010579448275862,-0.0043209281820865,0.0,-14.0375
5866,99.266562,-0.0106457931034482,-0.0048967755433709,0.0,-13.6924
5867,99.282185,-0.0107529655172413,-0.0063701226679001,0.0,-14.0738
5868,99.297807,-0.0108448275862068,-0.005063754970768,0.0,-14.0285
5869,99.313428,-0.0109111724137931,-0.0049005648894405,0.0,-13.5607
5870,99.329049,-0.0109979310344827,-0.0054430082522108,0.0,-13.824
5871,99.349995,-0.0111102068965517,-0.0052916407294972,0.0,-13.815
5872,99.366662,-0.0111969655172413,-0.0054045748720349,0.0,-13.8786
5873,99.400042,-0.0113806896551724,-0.0054090060916831,0.0,-13.9014
5874,99.416668,-0.011467448275862,-0.0049056402031535,0.0,-13.9467
5875,99.432292,-0.0115388965517241,-0.0037017274728204,0.0,-13.6833
5877,99.466804,-0.0117226206896551,-0.0087199965028809,0.0,-13.6515
5878,99.484443,-0.0118093793103448,-0.0052636124843133,0.0,-14.1646
5879,99.500739,-0.0119012413793103,-0.0056664755861908,0.0,-13.8467
5880,99.516866,-0.0119931034482758,-0.0057864047724807,0.0,-13.8378
5881,99.53249,-0.0120849655172413,-0.0055464116964859,0.0,-13.6424
5882,99.550911,-0.0121819310344827,-0.005574739791181,0.0,-14.2283
5883,99.566362,-0.0122737931034482,-0.005091294862319,0.0,-14.0466
5884,99.581985,-0.0123401379310344,-0.004588233999934,0.0,-13.9467
5885,99.600843,-0.0124319999999999,-0.0054742154057784,0.0,-13.9194
5886,99.616479,-0.0125289655172413,-0.005828305418126,0.0,-13.706
5887,99.634117,-0.0126259310344827,-0.0055924059294205,0.0,-13.9875
5888,99.650244,-0.0127177931034482,-0.0057646717000531,0.0,-13.9739
5889,99.666873,-0.0128147586206896,-0.0056592457827353,0.0,-13.9649
5890,99.684512,-0.012911724137931,-0.0056814623097999,0.0,-14.1057
5891,99.701007,-0.0130086896551724,-0.0060410888568532,0.0,-13.7242
5892,99.716614,-0.0131056551724137,-0.0047573509912483,0.0,-14.033
5893,99.735335,-0.013172,-0.004902590623645,0.0,-13.6333
5894,99.750966,-0.0132740689655172,-0.0062670261267249,0.0,-14.0511
5895,99.767094,-0.0133710344827586,-0.0057435520356234,0.0,-13.9467
5896,99.784731,-0.013468,-0.0058448442944415,0.0,-13.874
5897,99.801147,-0.0135700689655172,-0.0062108994182914,0.0,-13.9966
5898,99.816777,-0.0136670344827586,-0.0058115383423053,0.0,-14.0375
5899,99.834517,-0.013764,-0.0058020779722093,0.0,-13.8831
5900,99.851081,-0.0138660689655172,-0.0061819630624495,0.0,-13.4472
5901,99.866713,-0.0139630344827586,-0.0056575947979098,0.0,-13.9875
5902,99.885359,-0.0140599999999999,-0.0057951516307645,0.0,-14.0602
5903,99.901058,-0.0141620689655172,-0.0057016307984921,0.0,-13.9649
5904,99.916687,-0.0142386206896551,-0.0052115507281085,0.0,-14.0785
5905,99.935332,-0.0143406896551724,-0.0059689453518857,0.0,-14.1556
5906,99.950887,-0.0144427586206896,-0.0062822575203143,0.0,-13.6879
5907,99.967014,-0.014539724137931,-0.0058941744479556,0.0,-14.151
5908,99.984655,-0.0146417931034482,-0.0059468619755452,0.0,-14.36
5909,100.001341,-0.0147438620689655,-0.0063181037150886,0.0,-13.8604
5910,100.016965,-0.0148459310344827,-0.0065334591465672,0.0,-14.1284
5911,100.032586,-0.014948,-0.0059722632759269,0.0,-14.4144
5912,100.051146,-0.0150500689655172,-0.0053753514711076,0.0,-13.9694
5913,100.066765,-0.015131724137931,-0.0058804896434725,0.0,-14.2373
5914,100.082389,-0.0152337931034482,-0.0061031787221545,0.0,-14.0921
5915,100.101049,-0.0153409655172413,-0.0060147573677818,0.0,-13.9375
5916,100.117177,-0.0154430344827586,-0.0065898645537402,0.0,-13.9194
5917,100.132801,-0.0155502068965517,-0.006313358298318,0.0,-13.774
5918,100.151128,-0.0156573793103448,-0.006168490885009,0.0,-14.1556
5919,100.166722,-0.015759448275862,-0.0067028022971572,0.0,-14.4554
5920,100.182345,-0.0158666206896551,-0.0062094738429904,0.0,-14.0102
5921,100.201241,-0.0159737931034482,-0.005620863558134,0.0,-14.1693
5922,100.216847,-0.0160605517241379,-0.0055130532307643,0.0,-13.9103
5923,100.235492,-0.0161626206896551,-0.0062717938783413,0.0,-14.3055
5924,100.251023,-0.0162748965517241,-0.0069087776820695,0.0,-13.9694
5925,100.266517,-0.0163769655172413,-0.0059352774040394,0.0,-14.1693
5926,100.285417,-0.0164790344827586,-0.0061972656658916,0.0,-14.3009
5927,100.301104,-0.0165913103448275,-0.0071741764900293,0.0,-14.3281
5928,100.316717,-0.0167035862068965,-0.0070252673387981,0.0,-13.9239
5929,100.332341,-0.0168107586206896,-0.0064121165223823,0.0,-14.2328
5930,100.350941,-0.0169230344827586,-0.0063192408172904,0.0,-13.8104
5931,100.367068,-0.0170302068965517,-0.0064580174322849,0.0,-13.9375
5932,100.385712,-0.0171475862068965,-0.0064528427388281,0.0,-14.2737
5933,100.401076,-0.0172496551724137,-0.00583417922362,0.0,-14.1737
5934,100.417203,-0.0173313103448275,-0.0057234933934908,0.0,-14.192
5935,100.435851,-0.0174486896551724,-0.0066122415823902,0.0,-14.1465
5936,100.451163,-0.0175558620689655,-0.0071420032485584,0.0,-14.1238
5937,100.467292,-0.0176732413793103,-0.0064572745977818,0.0,-14.2964
5938,100.485938,-0.0177804137931034,-0.0064454511663893,0.0,-14.3191
5939,100.501339,-0.0178926896551724,-0.0074025004001347,0.0,-14.2645
5940,100.516962,-0.0180100689655172,-0.0067013473129222,0.0,-13.9286
5941,100.535609,-0.0181223448275862,-0.0056721566096163,0.0,-14.3191
5942,100.551152,-0.0182039999999999,-0.0062844394796059,0.0,-14.3781
5943,100.56728,-0.0183213793103448,-0.0066042207515329,0.0,-14.2964
5944,100.585926,-0.0184336551724137,-0.0066005797806568,0.0,-14.0921
5945,100.6013,-0.0185459310344827,-0.007611653611624,0.0,-14.36
5946,100.616768,-0.0186684137931034,-0.0069828841037989,0.0,-14.6325
5947,100.63565,-0.0187857931034482,-0.0066582155982195,0.0,-13.9375
5948,100.65126,-0.0188980689655172,-0.007075392259441,0.0,-14.0557
5949,100.667387,-0.0190103448275862,-0.0059567531670395,0.0,-14.587
5950,100.68553,-0.0191022068965517,-0.0060458442480247,0.0,-14.201
5951,100.701152,-0.0192144827586206,-0.0072332337768119,0.0,-14.2192
5952,100.71728,-0.0193318620689655,-0.00777852812874,0.0,-14.3055
5953,100.735925,-0.0194849655172413,-0.0070475119425736,0.0,-14.6325
5954,100.751315,-0.019571724137931,-0.0065783040420989,0.0,-14.1102
5955,100.766957,-0.0196891034482758,-0.006651327969676,0.0,-14.2237
5956,100.78661,-0.0198064827586206,-0.0068705148142969,0.0,-14.0693
5957,100.801126,-0.0199238620689655,-0.0078273746562277,0.0,-14.201
5958,100.817254,-0.0200463448275862,-0.0065199398995766,0.0,-13.9739
5959,100.837915,-0.020163724137931,-0.006903041069444,0.0,-14.5007
5960,100.851262,-0.0202811034482758,-0.0082793852116091,0.0,-14.6825
5961,100.866886,-0.0204035862068965,-0.0053007772085512,0.0,-14.3009
5963,100.902289,-0.0206128275862068,-0.0124770212516841,0.0,-14.0874
5964,100.917014,-0.0207353103448275,-0.0071107552174551,0.0,-14.6325
5965,100.936739,-0.0208577931034482,-0.0071370660269025,0.0,-14.2645
5966,100.951337,-0.0209802758620689,-0.0079823644369392,0.0,-14.4508
5967,100.966788,-0.0210976551724137,-0.0068034396688646,0.0,-14.0557
5968,100.986593,-0.0212201379310344,-0.0074053170176185,0.0,-14.0966
5969,101.001246,-0.0213528275862068,-0.0084887695872606,0.0,-14.637
5970,101.016653,-0.0214753103448275,-0.0068044046683924,0.0,-14.4554
5971,101.036497,-0.0215926896551724,-0.0061897492733326,0.0,-14.2101
5972,101.051282,-0.0216896551724137,-0.0080894434547683,0.0,-14.4554
5973,101.06741,-0.0218427586206896,-0.0058405221742533,0.0,-14.1238
5975,101.101356,-0.0220622068965517,-0.012432625679115,0.0,-14.9096
5976,101.116992,-0.0221897931034482,-0.0072303188766041,0.0,-14.3691
5977,101.136648,-0.0223173793103448,-0.0073025629458366,0.0,-14.3372
5978,101.151236,-0.0224398620689655,-0.008141856010849,0.0,-14.2964
5979,101.167362,-0.022567448275862,-0.0072333932531975,0.0,-14.469
5980,101.186513,-0.0226950344827586,-0.0073757953491383,0.0,-14.4416
5981,101.201266,-0.0228175172413793,-0.0054365182294285,0.0,-14.8913
5982,101.232511,-0.0229451034482758,-0.0052947873562055,0.0,-14.242
5983,101.250423,-0.0230777931034482,-0.0075235109717877,0.0,-14.5643
5985,101.267106,-0.0232972413793103,-0.0143722301675559,0.0,-14.5552
5986,101.28273,-0.0234299310344827,-0.008329893812616,0.0,-14.5235
5987,101.298352,-0.0235575172413793,-0.0055538550287847,0.0,-14.7597
5989,101.336584,-0.0238535172413793,-0.0117356967383694,0.0,-14.5598
5990,101.352207,-0.0239555862068965,-0.0074855010565111,0.0,-14.7278
5991,101.367264,-0.0240831724137931,-0.0073513414708073,0.0,-14.6915
5992,101.386918,-0.0242107586206896,-0.0053240301525763,0.0,-14.6642
5994,101.417156,-0.0244455172413793,-0.011118085418947,0.0,-14.914
5995,101.436807,-0.0245731034482758,-0.0076349622196839,0.0,-14.6687
5996,101.451246,-0.0247057931034482,-0.0088491382130715,0.0,-14.6143
5997,101.467373,-0.0248435862068965,-0.0073528722508738,0.0,-14.4144
5998,101.488032,-0.0249762758620689,-0.0076358581842677,0.0,-14.8005
5999,101.501459,-0.0251038620689655,-0.0089794718259764,0.0,-14.7505
6000,101.517586,-0.0252416551724137,-0.0078120647134533,0.0,-14.9004
6001,101.536736,-0.025379448275862,-0.007848208148837,0.0,-14.5462
6002,101.5514,-0.0255070344827586,-0.008452985030334,0.0,-14.6007
6003,101.567527,-0.025639724137931,-0.0056272028339749,0.0,-14.8822
6005,101.601483,-0.0258795862068965,-0.0132774515406204,0.0,-14.6825
6006,101.617148,-0.0260122758620689,-0.0075860550235789,0.0,-14.5462
6007,101.637811,-0.0261551724137931,-0.0080154210603397,0.0,-14.6778
6008,101.65153,-0.0262878620689655,-0.009265011941517,0.0,-14.8277
6009,101.667005,-0.0264256551724137,-0.0077463682950841,0.0,-14.6051
6010,101.687765,-0.0265685517241379,-0.0079845344602799,0.0,-14.4871
6011,101.70152,-0.0267012413793103,-0.0067616959064329,0.0,-14.7142
6012,101.753429,-0.0270125517241379,-0.0080471383670713,0.0,-15.0231
6013,101.766842,-0.0272268965517241,-0.0121276322852466,0.0,-15.0775
6014,101.782465,-0.0273646896551724,-0.0080107612027368,0.0,-14.8958
6015,101.801244,-0.0275024827586206,-0.0078950955966485,0.0,-14.8186
6016,101.817371,-0.0276402758620689,-0.0088406190605477,0.0,-14.8186
6017,101.832994,-0.0277831724137931,-0.008374889478337,0.0,-14.8005
6018,101.851496,-0.0279260689655172,-0.0082427291331868,0.0,-14.8458
6019,101.867047,-0.0280638620689655,-0.0056230607405952,0.0,-15.0003
6021,101.90151,-0.0283088275862068,-0.015039932971494,0.0,-14.8777
6022,101.917133,-0.028451724137931,-0.007877428430216,0.0,-14.6734
6023,101.93779,-0.0285946206896551,-0.0083137393369885,0.0,-14.8596
6024,101.951509,-0.0287375172413793,-0.0097443862200679,0.0,-14.9232
6025,101.967119,-0.0288804137931034,-0.0076207429856607,0.0,-14.8549
6026,101.989011,-0.0290233103448275,-0.0084580162162087,0.0,-15.0412
6027,102.001512,-0.0291713103448275,-0.0103728623493154,0.0,-14.8822
6028,102.017055,-0.0293142068965517,-0.0078798175700558,0.0,-14.8868
6029,102.037781,-0.0294571034482758,-0.0084435316302137,0.0,-14.9368
6030,102.051507,-0.0296051034482758,-0.0063964235833616,0.0,-15.0048
6031,102.083259,-0.029748,-0.0060613550534292,0.0,-14.9504
6032,102.099499,-0.029896,-0.0087457526961147,0.0,-14.9821
6034,102.117104,-0.0301511724137931,-0.0160054381411419,0.0,-15.0593
6035,102.132728,-0.0302940689655172,-0.0084540832841456,0.0,-15.1592
6036,102.151513,-0.0304420689655172,-0.0087527527768333,0.0,-15.082
6037,102.167129,-0.0305951724137931,-0.0081513507559262,0.0,-14.7051
6038,102.187826,-0.0307380689655172,-0.0059031728504429,0.0,-14.9731
6039,102.216407,-0.0308860689655172,-0.0065472240654725,0.0,-15.0367
6041,102.23807,-0.0311463448275862,-0.0137653830161315,0.0,-15.3318
6042,102.251944,-0.0312943448275862,-0.010139069671849,0.0,-15.2228
6043,102.267264,-0.0314423448275862,-0.0081149022578028,0.0,-15.014
6044,102.289049,-0.031595448275862,-0.0081853804312265,0.0,-15.1592
6045,102.304673,-0.0317485517241379,-0.010814299719294,0.0,-15.1502
6046,102.317364,-0.0319016551724137,-0.0098040396497518,0.0,-15.0184
6047,102.339029,-0.0320853793103448,-0.0089300958079148,0.0,-15.1819
6048,102.367655,-0.0323507586206896,-0.0069898573345692,0.0,-15.1003
6049,102.398899,-0.0325038620689655,-0.0066425627283664,0.0,-15.2727
6051,102.414521,-0.0327692413793103,-0.0085117582551476,0.0,-15.3046
6053,102.449896,-0.033075448275862,-0.0169886249500448,0.0,-15.3046
6054,102.465517,-0.0332285517241379,-0.0088075422902223,0.0,-15.291
6055,102.484083,-0.0333765517241379,-0.0076854793038805,0.0,-15.3863
6056,102.500711,-0.0334990344827586,-0.0063848054642838,0.0,-15.3682
6058,102.534854,-0.0338052413793103,-0.015336097897646,0.0,-15.2047
6059,102.550478,-0.0339583448275862,-0.0097998750736612,0.0,-15.0231
6060,102.5661,-0.034111448275862,-0.0091553787850365,0.0,-15.2546
6061,102.584481,-0.0342696551724137,-0.0096724914017774,0.0,-15.4862
6062,102.599868,-0.0344380689655172,-0.0103678450027166,0.0,-15.2502
6063,102.615492,-0.0345911724137931,-0.0084932250638438,0.0,-15.2502
6064,102.631114,-0.034703448275862,-0.0090166930668941,0.0,-15.3909
6065,102.650018,-0.0349024827586206,-0.0100535087327732,0.0,-15.0911
6066,102.666648,-0.0350606896551724,-0.0092335062770945,0.0,-15.1139
6067,102.684286,-0.0352188965517241,-0.006465737440043,0.0,-15.0003
6068,102.715585,-0.0353771034482758,-0.0062277015449226,0.0,-15.4226
6070,102.734274,-0.0356577931034482,-0.0177214053108652,0.0,-15.2455
6071,102.750401,-0.035816,-0.0096597201460308,0.0,-15.3909
6072,102.76703,-0.0359742068965517,-0.0095139152415482,0.0,-15.2727
6073,102.783659,-0.0361324137931034,-0.0096670748182237,0.0,-15.2546
6074,102.800289,-0.036295724137931,-0.0096670748182237,0.0,-15.3999
6075,102.816918,-0.0364539310344827,-0.0091145922432124,0.0,-15.4226
6076,102.835564,-0.0366172413793103,-0.0066043021461153,0.0,-15.1819
6077,102.865601,-0.036775448275862,-0.0068850323649699,0.0,-15.4726
6078,102.882262,-0.0369387586206896,-0.0096718216202392,0.0,-15.3818
6080,102.900404,-0.0372296551724137,-0.017402793426285,0.0,-15.7224
6081,102.916028,-0.0373878620689655,-0.0094966103904569,0.0,-15.5997
6082,102.93426,-0.0375511724137931,-0.0094904433962832,0.0,-15.5634
6083,102.949906,-0.0377093793103448,-0.0099614958910401,0.0,-15.5816
6084,102.966536,-0.0378726896551724,-0.0096670748182237,0.0,-15.4454
6085,102.983165,-0.0380308965517241,-0.0064728800012994,0.0,-15.5044
6086,103.015419,-0.0381891034482758,-0.0065771467428873,0.0,-15.4998
6088,103.032049,-0.0384646896551724,-0.0150863271025022,0.0,-15.6952
6089,103.049978,-0.0386228965517241,-0.0093034301160131,0.0,-15.8041
6090,103.066608,-0.0387862068965517,-0.0098103678139546,0.0,-15.6997
6091,103.082231,-0.0389393103448275,-0.0066425627283664,0.0,-15.5498
6093,103.116571,-0.039255724137931,-0.00921307340739,0.0,-15.6997
6095,103.150022,-0.0395721379310344,-0.0089213576875256,0.0,-15.5498
6096,103.183285,-0.0397303448275862,-0.0062399347530094,0.0,-15.6588
6097,103.199912,-0.039883448275862,-0.0096214100886239,0.0,-15.3137
6099,103.216646,-0.0401539310344827,-0.0089273147682716,0.0,-15.6089
6101,103.249941,-0.0404652413793103,-0.0165716299998003,0.0,-15.4454
6102,103.266571,-0.040623448275862,-0.0068861513365877,0.0,-15.6724
6104,103.300337,-0.0409296551724137,-0.0162657260581375,0.0,-15.6769
6105,103.316966,-0.0410827586206896,-0.0089178843820584,0.0,-15.6044
6106,103.334101,-0.0412307586206896,-0.0062636930113256,0.0,-15.7768
6107,103.365852,-0.0413889655172413,-0.0064637429876039,0.0,-15.6452
6109,103.381474,-0.0416492413793103,-0.0086576646380077,0.0,-15.7543
