,Time,Position,Velocity,Voltage,Force
460,7.316763,-0.0735815172413793,-0.0022869302817383,0.3,-35.3639
461,7.332384,-0.0736172413793103,-0.0022868570835725,0.3,-34.6236
462,7.348006,-0.0736529655172413,-0.0019602259557754,0.3,-33.9924
463,7.363626,-0.0736784827586206,-0.0017968737927944,0.3,-32.6118
464,7.379248,-0.0737091034482758,-0.0021235101490319,0.3,-32.1077
465,7.394869,-0.0737448275862068,-0.0017968162799501,0.3,-32.1985
466,7.410491,-0.0737652413793103,-0.0016334693454095,0.3,-31.0404
467,7.426112,-0.0737958620689655,-0.0019602259557754,0.3,-30.877
468,7.441733,-0.0738264827586206,-0.0014701694668314,0.3,-30.2865
469,7.457354,-0.0738417931034482,-0.0013067754763278,0.3,-29.569
470,7.472976,-0.0738673103448275,-0.0009800711508111,0.3,-28.8425
472,7.504219,-0.0739030344827586,-0.0022869302817379,0.3,-26.8216
473,7.51984,-0.073923448275862,-0.0009801129778875,0.3,-26.8851
474,7.535461,-0.0739336551724137,-0.0009801129778883,0.3,-26.5445
475,7.551082,-0.0739540689655172,-0.0011434285417867,0.3,-25.7588
476,7.566704,-0.0739693793103448,-0.0006533877381634,0.3,-24.9004
477,7.582325,-0.0739744827586206,-0.0006534086519245,0.3,-24.4191
478,7.597946,-0.0739897931034482,-0.0006533877381634,0.3,-23.6152
479,7.613568,-0.0739948965517241,-0.0004900408036228,0.3,-22.6342
480,7.629189,-0.0740051034482758,-0.0003267043259625,0.3,-21.5127
481,7.64481,-0.0740051034482758,-0.0001633521629814,0.3,-18.3971
482,7.660431,-0.0740102068965517,-0.0001088967945346,0.3,-17.7614
484,7.691675,-0.0740102068965517,0.0003267043259629,0.3,-17.0757
485,7.707296,-0.0740051034482758,0.000163346934541,0.3,-16.3535
486,7.722918,-0.0740051034482758,0.0,0.3,-16.0902
487,7.738538,-0.0740051034482758,0.0,0.3,-15.6859
488,7.754161,-0.0740051034482758,0.0,0.3,-15.1956
490,7.785402,-0.074,0.0006533668257406,0.3,-13.8467
491,7.801024,-0.0739948965517241,0.000163346934541,0.3,-13.8604
492,7.816645,-0.0739948965517241,0.0,0.3,-12.9385
493,7.832266,-0.0739948965517241,0.0001633521629814,0.3,-12.0347
494,7.847887,-0.0739897931034482,0.0003267043259624,0.3,-10.6631
495,7.863508,-0.0739846896551724,0.0003266973546341,0.3,-10.1909
496,7.894751,-0.0739744827586206,0.0003266973546341,0.3,-8.9102
498,7.910372,-0.0739591724137931,0.0016334170643529,0.3,-5.8947
499,7.925994,-0.0739438620689655,0.0006533807672074,0.3,-5.2634
501,7.957237,-0.0739132413793103,0.001960225955775,0.3,-4.2688
502,7.972858,-0.0738979310344827,0.0008711929456916,0.3,-3.692
503,8.004101,-0.0738724137931034,0.0010889679453457,0.3,-3.3742
504,8.019723,-0.0738468965517241,0.001796873792794,0.3,-3.0155
505,8.035343,-0.0738162758620689,0.0017968737927944,0.3,-2.4705
506,8.050965,-0.0737907586206896,0.0017968162799506,0.3,-1.8937
507,8.066586,-0.0737601379310344,0.0017968737927939,0.3,-1.712
508,8.082207,-0.0737346206896551,0.0017968737927943,0.3,-1.594
509,8.097828,-0.0737039999999999,0.0019601004772233,0.3,-1.335
510,8.113451,-0.0736733793103448,0.0017968162799497,0.3,-1.1762
511,8.129071,-0.0736478620689655,0.0021235781187568,0.3,-0.7129
512,8.144693,-0.0736070344827586,0.002450204018114,0.3,-0.8447
513,8.160314,-0.0735713103448275,0.0021235781187568,0.3,-0.8583
514,8.175935,-0.0735406896551724,0.0022869302817379,0.3,-1.1807
515,8.191556,-0.0734998620689655,0.0027768978871958,0.3,-0.0317
516,8.207178,-0.0734539310344827,0.0024502040181145,0.3,0.6903
517,8.222799,-0.0734233103448275,0.0024502824447195,0.3,1.8257
518,8.23842,-0.0733773793103448,0.002940244821736,0.3,2.0528
519,8.254042,-0.073331448275862,0.0026135509526547,0.3,2.5569
520,8.269663,-0.073295724137931,0.0027768978871958,0.3,3.1836
521,8.285285,-0.0732446896551724,0.0021779823642293,0.3,3.9193
523,8.316527,-0.0731528275862068,0.006206984844538,0.3,6.2354
524,8.332149,-0.0730966896551724,0.0032669386908186,0.3,7.2528
525,8.34777,-0.0730507586206896,0.0032670432596262,0.3,8.0293
526,8.363391,-0.0729946206896551,0.0039203264289816,0.3,8.7332
527,8.379013,-0.0729282758620689,0.0035937475855892,0.3,9.0783
528,8.394633,-0.0728823448275862,0.0035937475855894,0.3,9.5235
529,8.410255,-0.0728159999999999,0.0040836733635227,0.3,10.0638
530,8.425876,-0.0727547586206896,0.0035937475855887,0.3,10.359
531,8.441497,-0.072703724137931,0.0039203264289825,0.3,10.736
532,8.457119,-0.0726322758620689,0.0044103672326049,0.3,11.3853
533,8.47274,-0.0725659310344827,0.003920451911551,0.3,11.8305
534,8.488361,-0.0725097931034482,0.0042470202980638,0.3,12.0438
535,8.503983,-0.0724332413793103,0.0049004080362277,0.3,12.0938
536,8.519604,-0.0723566896551724,0.0035936325599003,0.3,12.1256
537,8.535226,-0.0723209655172413,0.0042470202980642,0.3,12.1256
538,8.550847,-0.072224,0.005717325704346,0.3,12.1529
539,8.566468,-0.0721423448275861,0.0047372127264581,0.3,12.1348
540,8.582089,-0.0720759999999999,0.0045737141671455,0.3,12.1256
541,8.597711,-0.071999448275862,0.0052272692154016,0.3,12.1211
542,8.613331,-0.0719126896551724,0.0049005648894394,0.3,12.1348
543,8.628953,-0.0718463448275862,0.0052270461376588,0.3,12.4935
544,8.660196,-0.071667724137931,0.00522715767415,0.3,14.3691
545,8.675817,-0.0716013793103448,0.0050637549707685,0.3,15.0003
546,8.691439,-0.0715095172413793,0.0053904488398505,0.3,15.0503
547,8.70706,-0.0714329655172413,0.0055539735413649,0.3,15.1683
548,8.722681,-0.0713359999999999,0.006207183512555,0.3,15.1638
549,8.738303,-0.0712390344827586,0.0053904488398501,0.3,16.231
550,8.753924,-0.0711675862068965,0.0053906213783831,0.3,19.2556
551,8.769545,-0.0710706206896551,0.0062073821932896,0.3,21.3855
552,8.785166,-0.0709736551724137,0.0057173257043459,0.3,23.579
553,8.800787,-0.070892,0.0052269346059271,0.3,26.0359
554,8.81641,-0.0708103448275862,0.0060436431381032,0.3,27.571
555,8.832031,-0.070703172413793,0.0070243678455253,0.3,28.3566
556,8.847651,-0.0705908965517241,0.0070241430081964,0.3,29.4964
557,8.863273,-0.070483724137931,0.0065338076720737,0.3,31.3993
558,8.894516,-0.0702846896551724,0.0068606444473218,0.3,33.7336
559,8.910137,-0.0701622068965517,0.0075139589888824,0.3,34.8736
560,8.925759,-0.0700499310344827,0.0065338773816372,0.3,35.2233
561,8.94138,-0.0699580689655172,0.006860790845215,0.3,37.444
562,8.957001,-0.0698355862068965,0.0080039997925052,0.3,37.1398
563,8.972623,-0.0697079999999999,0.0073506120543413,0.3,34.7101
564,8.988244,-0.0696059310344827,0.0073508473341589,0.3,32.0852
565,9.003865,-0.0694783448275862,0.0053360567923618,0.3,31.2494
567,9.035108,-0.0692639999999999,0.0120880600606164,0.3,30.8952
568,9.050729,-0.0691670344827586,0.0055538550287844,0.3,31.5628
570,9.081972,-0.0689016551724137,0.0153551033202438,0.3,32.3258
571,9.097593,-0.0687638620689655,0.0075141994971404,0.3,32.5529
572,9.113214,-0.0686668965517241,0.0076773059234231,0.3,33.1795
573,9.128836,-0.068524,0.008983793853937,0.3,33.2522
574,9.144458,-0.0683862068965517,0.0078409038231029,0.3,33.5975
575,9.160078,-0.0682790344827586,0.0081678695878204,0.3,34.3195
576,9.175699,-0.0681310344827586,0.0093107752688326,0.3,34.5511
577,9.191321,-0.0679881379310344,0.0080039997925052,0.3,34.0879
578,9.206942,-0.0678809655172413,0.0081676081490654,0.3,34.2377
579,9.222563,-0.0677329655172413,0.0094741222033737,0.3,35.5911
580,9.238185,-0.0675849655172413,0.0084937687346313,0.3,35.2913
581,9.253807,-0.0674675862068965,0.0084943124750279,0.3,35.5775
582,9.269427,-0.0673195862068965,0.0098014435053848,0.3,36.1724
583,9.285048,-0.0671613793103448,0.008983793853937,0.3,36.1269
584,9.300671,-0.0670388965517241,0.008983793853937,0.3,36.3404
585,9.316292,-0.0668806896551724,0.0101278341048408,0.3,36.4584
586,9.331913,-0.0667224827586207,0.0088210168009909,0.3,36.186
587,9.347534,-0.0666051034482758,0.0091477211269534,0.3,36.3359
588,9.363155,-0.0664366896551724,0.01061755074516,0.3,36.6992
589,9.378777,-0.0662733793103448,0.0093107752688326,0.3,36.6493
590,9.394398,-0.0661457931034482,0.0093107752688326,0.3,36.5357
591,9.41002,-0.0659824827586206,0.0071874951711776,0.3,37.4077
593,9.441261,-0.0656813793103448,0.0192743213593575,0.3,38.1206
594,9.456883,-0.0655078620689655,0.0074049820283501,0.3,37.989
596,9.488126,-0.0652016551724137,0.0196022595577565,0.3,38.1978
597,9.503747,-0.0650281379310344,0.0099641630069961,0.3,38.4248
598,9.519369,-0.0648903448275862,0.0101275099415371,0.3,38.1297
599,9.53499,-0.064711724137931,0.0115980035716727,0.3,39.2106
600,9.550611,-0.064528,0.0102911862678229,0.3,39.0153
601,9.566232,-0.0643902068965517,0.0104545384308038,0.3,39.0516
602,9.581853,-0.0642013793103448,0.012087673156028,0.3,38.711
603,9.597475,-0.0640125517241379,0.0104542038106189,0.3,38.2796
604,9.613096,-0.0638747586206896,0.01061755074516,0.3,38.7882
605,9.628718,-0.0636808275862069,0.0124143670251101,0.3,39.3331
606,9.644339,-0.0634868965517241,0.010780897679701,0.3,39.1061
607,9.659961,-0.063344,0.010780897679701,0.3,39.3695
608,9.675582,-0.0631500689655172,0.0125781165495607,0.3,38.9653
609,9.691203,-0.0629510344827586,0.0112709384833239,0.3,40.1189
610,9.706825,-0.0627979310344827,0.0111079470827288,0.3,39.5876
611,9.722445,-0.0626039999999999,0.0127414687125424,0.3,39.8283
612,9.738067,-0.0623998620689655,0.0112709384833236,0.3,39.9962
613,9.753688,-0.0622518620689655,0.0114342854178641,0.3,39.76
614,9.76931,-0.0620426206896551,0.0133944486323556,0.3,40.1778
615,9.784931,-0.0618333793103448,0.0117613557346544,0.3,40.4323
616,9.800552,-0.0616751724137931,0.0101275099415374,0.3,40.7637
617,9.816174,-0.0615169655172413,0.0117609792869465,0.3,40.5184
618,9.831795,-0.061307724137931,0.0135582295274484,0.3,40.4731
619,9.847416,-0.0610933793103448,0.0137215816904298,0.3,41.1952
620,9.863037,-0.0608790344827586,0.0120876731560284,0.3,40.5866
621,9.878659,-0.060715724137931,0.0122506279826419,0.3,41.7447
622,9.894281,-0.0604962758620689,0.014047836370519,0.3,40.9636
623,9.909902,-0.0602768275862069,0.012414764386579,0.3,41.4631
624,9.925523,-0.0601084137931034,0.0125781165495616,0.3,41.7129
625,9.941144,-0.0598838620689655,0.0142116381793738,0.3,41.8355
626,9.956765,-0.0596644137931034,0.0124143670251099,0.3,41.345
627,9.972387,-0.059496,0.0108899118211466,0.3,42.5395
628,10.003629,-0.0591540689655172,0.0135037788064549,0.3,41.9763
629,10.01925,-0.0588631724137931,0.0166613873231742,0.3,42.2942
630,10.034872,-0.0586335172413793,0.0150279179777649,0.3,42.2942
631,10.050493,-0.0583936551724137,0.0133944486323556,0.3,42.4895
632,10.066115,-0.0582150344827586,0.0133940199276878,0.3,42.2852
633,10.081737,-0.0579751724137931,0.0151917511572613,0.3,42.2488
634,10.097357,-0.0577404137931034,0.0133948773644679,0.3,42.7619
635,10.112979,-0.0575566896551724,0.0135582295274494,0.3,42.544
636,10.128599,-0.0573168275862068,0.015518455483224,0.3,42.7938
637,10.144221,-0.0570718620689655,0.0135577955668964,0.3,42.9436
638,10.159842,-0.0568932413793103,0.0137211425014377,0.3,43.2434
639,10.175464,-0.056643172413793,0.0161708289370864,0.3,43.4977
640,10.191086,-0.056388,0.0142116381793736,0.3,43.5566
641,10.206706,-0.056199172413793,0.0140487356910516,0.3,42.6757
642,10.222327,-0.0559491034482758,0.0161713465195511,0.3,43.216
643,10.237949,-0.0556939310344827,0.0143745302396012,0.3,43.5794
644,10.25357,-0.0555,0.0143749903423559,0.3,43.87
645,10.269191,-0.0552448275862068,0.0109988109393581,0.3,43.7747
647,10.300434,-0.0547906206896551,0.0290748237454688,0.3,43.6249
648,10.316056,-0.0545303448275862,0.0147007535791695,0.3,43.8747
649,10.331678,-0.0543313103448275,0.0148650468312986,0.3,44.4923
650,10.347298,-0.0540659310344827,0.0171525261344235,0.3,44.8283
651,10.362919,-0.053795448275862,0.0150279179777653,0.3,44.7919
652,10.378541,-0.0535964137931034,0.0150279179777649,0.3,44.079
653,10.394162,-0.0533259310344827,0.0174786814390004,0.3,44.5059
654,10.409783,-0.0530503448275862,0.0153546118468468,0.3,44.5104
655,10.425405,-0.0528462068965517,0.015354611846846,0.3,44.9781
656,10.441026,-0.0525706206896551,0.0155179587813877,0.3,44.901
657,10.456648,-0.0523613793103448,0.0111075915487828,0.3,44.6467
658,10.472269,-0.0522235862068965,0.0132315252014856,0.3,45.287
659,10.48789,-0.051948,0.0178053857649634,0.3,45.1916
660,10.503511,-0.0516673103448275,0.0179687379279436,0.3,45.9364
661,10.519132,-0.0513866206896551,0.0204183668176154,0.3,45.4142
662,10.534754,-0.0510293793103448,0.0207450606866974,0.3,45.9864
663,10.550375,-0.0507384827586206,0.0161713465195516,0.3,45.5958
664,10.565997,-0.0505241379310344,0.0138844894359784,0.3,46.4724
665,10.581618,-0.0503046896551724,0.0140478363705192,0.3,45.5413
666,10.59724,-0.0500852413793103,0.0140473867534295,0.3,46.2679
667,10.612862,-0.0498657931034482,0.0140487356910508,0.3,46.5676
669,10.628481,-0.0494983448275862,0.0326683412870468,0.3,46.7993
670,10.644103,-0.049136,0.018947031525045,0.3,46.8402
671,10.659726,-0.0489063448275862,0.014374990342355,0.3,46.6676
672,10.675345,-0.0486868965517241,0.0143754504745635,0.3,47.4215
673,10.690967,-0.0484572413793103,0.0194382852103698,0.3,47.2625
674,10.706588,-0.0480795862068965,0.0218884892284839,0.3,47.6485
675,10.72221,-0.0477733793103448,0.0130676153441467,0.3,47.7302
677,10.753453,-0.0472375172413793,0.0346328756236478,0.3,48.2116
678,10.769073,-0.0469262068965517,0.0131767933035872,0.3,47.9028
680,10.800317,-0.0463852413793103,0.035281808590007,0.3,48.2253
681,10.815939,-0.0460688275862068,0.013503778806455,0.3,48.425
683,10.84718,-0.0455125517241379,0.03038155739695,0.3,48.5296
684,10.862802,-0.0452777931034482,0.017968737927944,0.3,49.5741
685,10.878422,-0.044951172413793,0.0207450606866972,0.3,49.9464
686,10.894045,-0.0446296551724137,0.0207450606866969,0.3,49.2789
687,10.909665,-0.0443030344827586,0.0182954422539063,0.3,49.288
688,10.925287,-0.0440580689655172,0.0181309294143102,0.3,49.892
689,10.940909,-0.0437365517241379,0.0207450606866974,0.3,49.6377
690,10.95653,-0.0434099310344827,0.0186215505376655,0.3,50.5277
691,10.972152,-0.0431547586206896,0.0186215505376652,0.3,49.7285
692,10.987773,-0.0428281379310344,0.0212364609283323,0.3,50.387
693,11.003393,-0.0424913103448275,0.0189488509058326,0.3,50.6004
694,11.019015,-0.0422361379310344,0.0189476379464863,0.3,51.1681
695,11.034637,-0.0418993103448275,0.0215611052494486,0.3,50.2915
696,11.050259,-0.0415624827586206,0.0187854987428503,0.3,50.4824
697,11.065879,-0.0413124137931034,0.0189494574437438,0.3,50.9819
698,11.0815,-0.0409704827586206,0.0147013809585477,0.3,51.5995
700,11.112743,-0.0403631724137931,0.0388803037661704,0.3,51.0227
701,11.128363,-0.0400161379310344,0.0149194975522928,0.3,51.5859
703,11.159606,-0.039403724137931,0.0392020095444521,0.3,51.0863
704,11.175228,-0.0390515862068965,0.0150277576457688,0.3,51.7721
706,11.206471,-0.0384340689655172,0.0398579277674412,0.3,51.4269
707,11.222092,-0.0380768275862068,0.0152462018782555,0.3,51.15
709,11.253334,-0.0374491034482758,0.0405087431959384,0.3,52.258
710,11.268956,-0.0370867586206896,0.0155722416184423,0.3,52.1172
712,11.300199,-0.0365406896551724,0.0398604794913676,0.3,51.6314
713,11.315819,-0.0360966896551724,0.0228693028173826,0.3,51.6495
714,11.331441,-0.0358262068965517,0.0200916729485337,0.3,51.5542
715,11.347062,-0.0354689655172413,0.0227059506544018,0.3,50.9047
716,11.362683,-0.0351168275862068,0.015136977431393,0.3,51.1409
718,11.393926,-0.0344993103448275,0.0196016321449109,0.3,51.3361
720,11.425169,-0.0338868965517241,0.0385511104635903,0.3,50.3189
721,11.44079,-0.0335449655172413,0.0220518361630247,0.3,50.7367
722,11.456412,-0.0331979310344827,0.0192749382758289,0.3,50.496
723,11.472033,-0.0329427586206896,0.0145927932263303,0.3,50.2734
724,11.503275,-0.0325140689655172,0.0145924818403359,0.3,50.7231
726,11.518897,-0.032003724137931,0.0378977018116648,0.3,50.3098
727,11.534518,-0.0316668965517241,0.0187854987428511,0.3,50.1871
728,11.550139,-0.0314168275862069,0.0187854987428513,0.3,51.1362
729,11.56576,-0.0310799999999999,0.0212351014903201,0.3,50.7367
730,11.581382,-0.0307533793103448,0.0140476864949578,0.3,49.8193
732,11.612625,-0.0301766896551724,0.0362641801818477,0.3,49.1744
733,11.628246,-0.0298551724137931,0.0191662448052172,0.3,50.2235
734,11.659489,-0.0292784827586206,0.0192751439234295,0.3,48.5976
735,11.67511,-0.0289518620689655,0.0181320900909259,0.3,50.1418
736,11.690731,-0.0287119999999999,0.0178048158649606,0.3,49.0745
737,11.706353,-0.0283955862068965,0.0200916729485336,0.3,49.8374
738,11.721974,-0.0280842758620689,0.0176420336019811,0.3,49.2971
739,11.737595,-0.0278444137931034,0.017642033601981,0.3,49.4696
740,11.753216,-0.0275331034482758,0.0199283260139926,0.3,49.6058
741,11.768838,-0.0272217931034482,0.015027917977765,0.3,49.07
742,11.784459,-0.0270635862068965,0.015028398994281,0.3,49.5514
743,11.80008,-0.0267522758620689,0.0197649790794517,0.3,49.3607
744,11.815702,-0.0264460689655172,0.0196016321449109,0.3,49.6103
745,11.831323,-0.0261398620689655,0.0196022595577566,0.3,49.288
746,11.846944,-0.0258336551724137,0.0192743213593555,0.3,49.3061
747,11.862567,-0.0255376551724137,0.0168247342577151,0.3,49.1789
748,11.878187,-0.025308,0.016988081192256,0.3,49.288
749,11.89381,-0.0250068965517241,0.0168247342577152,0.3,49.5786
750,11.90943,-0.0247823448275862,0.0166624539591542,0.3,48.3161
751,11.925051,-0.0244863448275862,0.0187854987428511,0.3,48.7248
752,11.940672,-0.024195448275862,0.0164980403886332,0.3,48.5976
753,11.956294,-0.0239708965517241,0.0164980403886334,0.3,48.1935
754,11.971915,-0.0236799999999999,0.0184587944168874,0.3,48.7021
755,11.987536,-0.0233942068965517,0.0160079995850095,0.3,47.7166
756,12.003158,-0.0231798620689655,0.0160079995850105,0.3,48.1435
757,12.018779,-0.0228940689655172,0.0182954422539072,0.3,48.8156
758,12.0344,-0.0226082758620689,0.0160079995850105,0.3,48.4478
759,12.050022,-0.0223939310344827,0.0158446526504695,0.3,48.2207
760,12.065643,-0.0221132413793103,0.0179687379279446,0.3,48.0119
761,12.081264,-0.0218325517241379,0.0156813057159287,0.3,48.3297
762,12.096886,-0.0216233103448275,0.0156813057159279,0.3,48.198
763,12.112507,-0.0213426206896551,0.0178048158649607,0.3,47.6439
764,12.128129,-0.0210670344827586,0.0151912649123057,0.3,47.871
765,12.14375,-0.020868,0.0150283989942801,0.3,47.6077
766,12.159371,-0.0205975172413793,0.017314775061338,0.3,47.4578
767,12.174993,-0.0203270344827586,0.0150279179777649,0.3,47.1353
768,12.190614,-0.020128,0.015028398994281,0.3,47.7893
769,12.206235,-0.0198575172413793,0.017151977113037,0.3,47.9528
770,12.221856,-0.0195921379310344,0.0148645710432239,0.3,46.5132
771,12.237478,-0.0193931034482758,0.0147012241086831,0.3,47.1126
772,12.253099,-0.0191328275862068,0.0111077100575691,0.3,47.0536
774,12.284342,-0.0186786206896551,0.0290766850106743,0.3,46.5495
775,12.299963,-0.0184183448275862,0.0143745302396012,0.3,46.8311
776,12.315585,-0.0182295172413793,0.0140482860163922,0.3,46.4041
777,12.331205,-0.017979448275862,0.0161723817838849,0.3,46.4677
778,12.346826,-0.0177242758620689,0.0142111833050603,0.3,46.7447
779,12.362448,-0.017535448275862,0.0140478363705195,0.3,46.8719
780,12.378069,-0.0172853793103448,0.0160079995850105,0.3,46.7766
781,12.393691,-0.0170353103448275,0.0137211425014375,0.3,45.9682
782,12.409312,-0.0168566896551724,0.0135582295274491,0.3,46.109
783,12.424933,-0.016611724137931,0.0156813057159287,0.3,46.7539
784,12.440555,-0.0163667586206896,0.013557361634123,0.3,46.1317
785,12.456177,-0.0161881379310344,0.013394877364467,0.3,45.1508
786,12.471797,-0.0159482758620689,0.0153551033202435,0.3,46.059
787,12.487419,-0.0157084137931034,0.0132311016978148,0.3,46.0682
788,12.50304,-0.0155348965517241,0.0130681730385045,0.3,45.5186
789,12.518661,-0.0153001379310344,0.0148645710432241,0.3,46.1135
790,12.534283,-0.0150704827586206,0.0129044078287328,0.3,46.0
791,12.549904,-0.0148969655172413,0.0111079470827294,0.3,46.3361
792,12.565525,-0.014723448275862,0.0147016946683175,0.3,45.9273
793,12.581146,-0.0144376551724137,0.0145383425053362,0.3,45.6366
794,12.596767,-0.0142692413793103,0.0125773113955124,0.3,44.7647
795,12.61239,-0.0140446896551724,0.0143745302396012,0.3,44.2379
796,12.62801,-0.0138201379310344,0.0127418765570003,0.3,45.1008
797,12.643631,-0.0136466206896551,0.0124143670251101,0.3,45.2097
798,12.659253,-0.0134322758620689,0.0138840450469934,0.3,44.901
799,12.674875,-0.0132128275862068,0.0122510200905693,0.3,44.8329
800,12.690496,-0.0130495172413793,0.0119247078976353,0.3,45.3596
801,12.706117,-0.0128402758620689,0.0117609792869465,0.3,44.4649
802,12.721739,-0.0126820689655172,0.0117613557346546,0.3,43.5158
803,12.737359,-0.0124728275862068,0.0135582295274484,0.3,44.3242
804,12.752981,-0.0122584827586206,0.0119239445697708,0.3,45.2779
805,12.768603,-0.0121002758620689,0.0115980035716726,0.3,44.4604
806,12.784223,-0.0118961379310344,0.0130681730385051,0.3,44.2833
807,12.799845,-0.011692,0.0114339194504658,0.3,44.2061
808,12.815467,-0.0115388965517241,0.0114346514086914,0.3,43.9019
809,12.831087,-0.0113347586206896,0.0130681730385044,0.3,44.0335
810,12.846709,-0.0111306206896551,0.0112709384833237,0.3,43.7792
811,12.86233,-0.0109826206896551,0.0109442446142419,0.3,43.6202
812,12.877952,-0.0107886896551724,0.0125773113955124,0.3,43.9382
813,12.893574,-0.0105896551724137,0.010944594919748,0.3,43.9746
814,12.909194,-0.0104467586206896,0.0106182304641663,0.3,43.4977
815,12.924815,-0.0102579310344827,0.0120880600606166,0.3,43.9655
816,12.940436,-0.0100691034482758,0.0106175507451599,0.3,43.7701
817,12.956058,-0.0099262068965517,0.01061755074516,0.3,43.6521
818,12.971679,-0.0097373793103448,0.0119243262214874,0.3,43.316
819,12.987301,-0.0095536551724137,0.0102908568760781,0.3,43.3387
820,13.002922,-0.0094158620689655,0.010454203810619,0.3,43.7701
821,13.018544,-0.0092270344827586,0.0101278341048409,0.3,43.2343
822,13.034164,-0.009099448275862,0.0099644819418602,0.3,41.8128
823,13.049786,-0.008915724137931,0.0115976323524056,0.3,43.0253
824,13.065407,-0.0087371034482758,0.0076229382748023,0.3,42.8255
826,13.09665,-0.0084308965517241,0.0189476379464852,0.3,43.148
827,13.112272,-0.0082624827586206,0.0096377776158975,0.3,42.3624
828,13.127892,-0.0081297931034482,0.0096377776158975,0.3,42.6894
829,13.143514,-0.0079613793103448,0.0107808976797009,0.3,42.0581
830,13.159135,-0.0077929655172413,0.0093110732899344,0.3,41.6584
831,13.174756,-0.0076704827586206,0.0091477211269531,0.3,41.7673
832,13.190377,-0.0075071724137931,0.0104542038106191,0.3,41.9899
833,13.205999,-0.0073438620689655,0.0091474283342917,0.3,41.9082
834,13.22162,-0.0072213793103448,0.0089840813997508,0.3,41.4086
835,13.237242,-0.0070631724137931,0.0101275099415372,0.3,40.9999
836,13.252863,-0.0069049655172413,0.0088210168009905,0.3,41.1407
837,13.268484,-0.0067875862068965,0.0088210168009905,0.3,41.2224
838,13.284105,-0.0066293793103448,0.008494040596128,0.3,40.7274
839,13.299727,-0.0065222068965517,0.0083306936615871,0.3,40.6502
840,13.315348,-0.0063691034482758,0.0098011297788789,0.3,40.8454
841,13.330969,-0.0062159999999999,0.0096374691379144,0.3,40.8818
842,13.346591,-0.006068,0.008330427028196,0.3,40.7229
843,13.362213,-0.005955724137931,0.0081676081490652,0.3,40.1189
844,13.377833,-0.0058128275862068,0.0091477211269536,0.3,39.7919
845,13.393455,-0.0056699310344827,0.0080039997925052,0.3,39.9099
846,13.409076,-0.0055627586206896,0.008004255986084,0.3,40.2278
847,13.424697,-0.0054198620689655,0.0059893236994008,0.3,39.9735
848,13.455941,-0.0052820689655172,0.0064250479744764,0.3,39.3059
849,13.471561,-0.0051187586206896,0.009637777615897,0.3,38.7155
850,13.487183,-0.0049809655172413,0.0096374691379144,0.3,39.6329
851,13.502804,-0.0048176551724137,0.0093110732899344,0.3,38.8245
852,13.518425,-0.0046900689655172,0.0071872651198006,0.3,39.2606
853,13.534047,-0.0045931034482758,0.006207183512555,0.3,39.81
854,13.549668,-0.0044961379310344,0.0073508473341587,0.3,39.5829
855,13.565289,-0.004363448275862,0.0081676081490657,0.3,39.0425
856,13.58091,-0.0042409655172413,0.0078406528579643,0.3,38.9925
857,13.596532,-0.0041184827586206,0.0076773059234234,0.3,37.7392
858,13.612153,-0.0040011034482758,0.0066974386822335,0.3,37.6211
859,13.627774,-0.0039092413793103,0.0065338773816369,0.3,38.1797
860,13.643396,-0.0037969655172413,0.0075137184960203,0.3,38.9744
861,13.659018,-0.0036744827586206,0.0065340865192522,0.3,38.3432
862,13.674638,-0.0035928275862068,0.0062073821932896,0.3,38.0071
863,13.69026,-0.0034805517241379,0.0070239181852597,0.3,37.3395
864,13.705881,-0.0033733793103448,0.0063707343562712,0.3,37.1942
865,13.721502,-0.0032815172413793,0.006207183512555,0.3,38.0753
866,13.737124,-0.003179448275862,0.0066972243161775,0.3,37.2986
867,13.752745,-0.0030722758620689,0.005880677867327,0.3,37.3849
868,13.768366,-0.002995724137931,0.0058804896434732,0.3,37.5529
869,13.783988,-0.0028885517241379,0.0058804896434732,0.3,37.9843
870,13.799609,-0.002812,0.0055539735413647,0.3,37.1987
871,13.81523,-0.0027150344827586,0.0062071835125551,0.3,36.5766
872,13.830852,-0.0026180689655172,0.0060438365780141,0.3,36.1133
873,13.846473,-0.0025262068965517,0.0053906213783831,0.3,36.4176
874,13.862094,-0.0024496551724137,0.0053904488398504,0.3,36.4267
875,13.877716,-0.0023577931034482,0.0038114691374012,0.3,36.2088
877,13.908958,-0.0022046896551724,0.0101271857989834,0.3,35.3322
878,13.92458,-0.0021128275862068,0.0050637549707686,0.3,35.7954
879,13.940201,-0.0020464827586206,0.0047370611016867,0.3,35.532
880,13.955823,-0.0019648275862068,0.0052272692154017,0.3,35.3277
881,13.971443,-0.0018831724137931,0.0045738605634768,0.3,34.8689
882,13.987065,-0.0018219310344827,0.0045737141671458,0.3,34.4603
883,14.002686,-0.0017402758620689,0.0050637549707686,0.3,34.2831
884,14.018308,-0.001663724137931,0.0044102260737511,0.3,33.5201
885,14.03393,-0.0016024827586206,0.0039204519115513,0.3,33.3204
886,14.04955,-0.0015412413793103,0.0047372127264578,0.3,32.3894
887,14.065172,-0.0014544827586206,0.0045737141671458,0.3,31.5538
888,14.080793,-0.0013983448275862,0.0039204519115515,0.3,30.7817
889,14.096414,-0.001332,0.0044105084004952,0.3,29.6646
