Time,Position,Velocity,Voltage,Force
0.0,-0.0,0.0,0.3,0.0183
0.016738,-0.0,0.0,0.3,0.0091
0.033788,-0.0,0.0,0.3,0.0
0.050047,-0.0,0.0,0.3,0.0227
0.067186,-0.0,0.0,0.3,0.0
0.083681,-0.0,0.0,0.3,0.0183
0.100038,-0.0,0.0,0.3,0.0091
0.116713,-0.0,0.0,0.3,-0.0045
0.132335,-0.0,0.0,0.3,0.0091
0.133333,-0.0,0.0,0.3,0.0046
0.150156,-0.0,0.0,0.3,0.0091
0.166769,-0.0,0.0,0.3,0.0091
0.183386,-0.0,0.0,0.3,0.0136
0.183386,-0.0,0.0,0.3,0.0136
0.200021,-0.0,0.0,0.3,0.0183
0.216688,-0.0,0.0,0.3,-0.0045
0.233383,-0.0,0.0,0.3,0.0227
0.250031,-0.0,0.0,0.3,-0.0045
0.266785,-0.0,0.0,0.3,0.0136
0.266785,-0.0,0.0,0.3,0.0183
0.283683,-0.0,0.0,0.3,0.0274
0.300322,-0.0,0.0,0.3,0.0227
0.317001,-0.0,0.0,0.3,0.0
0.333409,-0.0,0.0,0.3,0.0091
0.350008,-0.0,0.0,0.3,0.0227
0.366684,-0.0,0.0,0.3,0.0091
0.383611,-0.0,0.0,0.3,0.0227
0.400285,-0.0,0.0,0.3,0.0046
0.416918,-0.0,0.0,0.3,0.0091
0.433332,-0.0,0.0,0.3,-0.0045
0.450283,-0.0,0.0,0.3,-0.0181
0.467073,-0.0,0.0,0.3,0.0091
0.483467,-0.0,0.0,0.3,0.0319
0.516641,-0.0,0.0,0.3,-0.009
0.516641,-0.0,0.0,0.3,-0.0045
0.533428,-0.0,0.0,0.3,0.0227
0.566853,-0.0,0.0,0.3,0.0227
0.583766,-0.0,0.0,0.3,0.0136
0.6,-0.0,0.0,0.3,0.041
0.61669,-0.0,0.0,0.3,0.0091
0.633438,-0.0,0.0,0.3,0.0136
0.650094,-0.0,0.0,0.3,0.0274
0.666717,-0.0,0.0,0.3,0.0
0.683367,-0.0,0.0,0.3,0.0046
0.700101,-0.0,0.0,0.3,0.0091
0.716773,-0.0,0.0,0.3,-0.0045
0.733361,-0.0,0.0,0.3,-0.0045
0.750382,-0.0,0.0,0.3,0.0091
0.766715,-0.0,0.0,0.3,0.0183
0.783796,-0.0,0.0,0.3,0.0
0.800065,-0.0,0.0,0.3,0.0319
0.817131,-0.0,0.0,0.3,0.0136
0.833436,-0.0,0.0,0.3,0.0136
0.850035,-0.0,0.0,0.3,0.0319
0.86704,-0.0,0.0,0.3,0.0183
0.883435,-0.0,0.0,0.3,0.0091
0.900048,-0.0,0.0,0.3,0.0046
0.916687,-0.0,0.0,0.3,0.0046
0.949302,-0.0,0.0,0.3,0.0136
0.950041,-0.0,0.0,0.3,0.0046
0.967009,-0.0,0.0,0.3,0.0136
0.983369,-0.0,0.0,0.3,-0.0181
1.000437,-0.0,0.0,0.3,0.0091
1.016726,-0.0,0.0,0.3,0.0319
1.033419,-0.0,0.0,0.3,0.0
1.050092,-0.0,0.0,0.3,0.0
1.066746,-0.0,0.0,0.3,-0.0045
1.083507,-0.0,0.0,0.3,0.0
1.100377,-0.0,0.0,0.3,0.0274
1.116786,-0.0,-0.00015472027515119183,0.3,-0.2497
1.133362,-5.103448275862069e-06,-0.00045565146357507834,0.3,-1.7575
1.150387,-1.5310344827586204e-05,-0.0009157726367548665,0.3,-3.8783
1.166799,-3.5724137931034486e-05,-0.0013866809915393712,0.3,-5.2362
1.18351,-6.124137931034482e-05,-0.0018333546674154245,0.3,-8.0155
1.200203,-9.69655172413793e-05,-0.0021345684710226184,0.3,-10.9993
1.216982,-0.0001326896551724138,-0.002457568543122633,0.3,-13.0837
1.233429,-0.0001786206896551724,-0.002312251914638325,0.3,-14.7368
1.250089,-0.0002092413793103448,-0.0026036438596019314,0.3,-16.6215
1.266751,-0.0002653793103448276,-0.0033647764945146635,0.3,-18.4925
1.283457,-0.0003215172413793103,-0.0033720525609372163,0.3,-19.7051
1.300047,-0.0003776551724137931,-0.0039713173462352985,0.3,-22.3982
1.316869,-0.0004542068965517241,-0.004577357339029579,0.3,-25.5772
1.333495,-0.0005307586206896552,-0.00459852971333761,0.3,-27.2983
1.350163,-0.0006073103448275862,-0.00474938898717315,0.3,-28.4111
1.366806,-0.0006889655172413793,-0.00520713145212947,0.3,-30.0186
1.383486,-0.0007808275862068965,-0.005468305789958758,0.3,-31.8307
1.400404,-0.0008726896551724138,-0.003968547987041534,0.3,-32.4256
1.432353,-0.0009747586206896551,-0.005403905417050064,0.3,-33.1976
1.433458,-0.0010513103448275862,-0.010379308396759206,0.3,-33.9924
1.450054,-0.0011584827586206894,-0.006734800675962144,0.3,-33.9197
1.4668,-0.0012758620689655173,-0.007341110528975379,0.3,-36.749
1.483423,-0.0014034482758620687,-0.007658925287183858,0.3,-37.6437
1.500117,-0.0015310344827586205,-0.007812807290297326,0.3,-36.0723
1.516737,-0.0016637241379310343,-0.007937883176143412,0.3,-36.3085
1.533549,-0.0017964137931034481,-0.007897958701968025,0.3,-36.3857
1.550338,-0.001929103448275862,-0.008452470945929135,0.3,-36.59
1.566757,-0.002077103448275862,-0.007853828064845083,0.3,-37.4983
1.583478,-0.0021893793103448275,-0.00810921177096955,0.3,-37.6573
1.600112,-0.0023475862068965516,-0.009297841969642975,0.3,-37.7436
1.61696,-0.0025006896551724137,-0.009805484528825367,0.3,-39.0151
1.633422,-0.002674206896551724,-0.010454420327116116,0.3,-39.0788
1.650155,-0.002847724137931034,-0.0105661454986792,0.3,-38.6519
1.666749,-0.003026344827586207,-0.010869801337519374,0.3,-39.4648
1.68349,-0.003210068965517241,-0.011014966751463474,0.3,-38.4202
1.700108,-0.003393793103448276,-0.011281370904940625,0.3,-39.5828
1.716966,-0.0035877241379310343,-0.011719818587574657,0.3,-38.9515
1.733638,-0.003786758620689655,-0.010799642652750805,0.3,-39.601
1.750045,-0.003944965517241379,-0.010837939388813648,0.3,-40.6228
1.767071,-0.004149103448275862,-0.012541439661372935,0.3,-40.2504
1.783413,-0.004363448275862069,-0.012999261785809166,0.3,-40.0779
1.800049,-0.004577793103448276,-0.013174537783638625,0.3,-40.6592
1.816727,-0.004802344827586207,-0.013466760452790683,0.3,-41.1314
1.833777,-0.005032,-0.013910018663055891,0.3,-41.1087
1.850114,-0.005266758620689655,-0.014263153313354086,0.3,-41.9897
1.867053,-0.005506620689655172,-0.014533636685958745,0.3,-41.7355
1.883473,-0.0057515862068965515,-0.01496521910452624,0.3,-42.285
1.900132,-0.006001655172413793,-0.013160316393527379,0.3,-41.7218
1.916823,-0.0061904827586206895,-0.01362920532172251,0.3,-42.344
1.933458,-0.006455862068965517,-0.015935347545250413,0.3,-42.4849
1.95013,-0.006721241379310345,-0.016092437279363166,0.3,-42.2986
1.966757,-0.006991724137931034,-0.016141478702672865,0.3,-43.2569
1.983644,-0.007262206896551724,-0.016532857813699266,0.3,-42.9208
2.000095,-0.007542896551724138,-0.01693166627673406,0.3,-43.4612
2.017101,-0.007828689655172413,-0.017289451511689688,0.3,-44.2741
2.03345,-0.008119586206896552,-0.017960075238152833,0.3,-44.8055
2.050063,-0.008420689655172413,-0.017923891200420386,0.3,-44.5738
2.067048,-0.008721793103448276,-0.01585158500402163,0.3,-44.5557
2.083546,-0.008951448275862068,-0.01647316557112557,0.3,-45.1325
2.100197,-0.009267862068965516,-0.01904271744724656,0.3,-45.2869
2.116778,-0.009584275862068965,-0.018961212533669124,0.3,-45.9362
2.133841,-0.009905793103448276,-0.019309185116768452,0.3,-45.9635
2.15008,-0.010227310344827586,-0.02013011335220774,0.3,-46.563
2.166799,-0.010569241379310344,-0.020459598173987126,0.3,-46.3314
2.183505,-0.010911172413793102,-0.02047797781001696,0.3,-47.1715
2.200194,-0.011253103448275861,-0.020718898061569648,0.3,-46.9444
2.216758,-0.011600137931034482,-0.0211944819344138,0.3,-47.2261
2.233664,-0.011962482758620689,-0.018816670801290018,0.3,-47.5757
2.250118,-0.012227862068965518,-0.018971353298205946,0.3,-48.2069
2.266752,-0.012590206896551723,-0.021418806015494615,0.3,-47.871
2.283714,-0.01294744827586207,-0.02216896345116822,0.3,-48.1661
2.300132,-0.013330206896551722,-0.02287857864253745,0.3,-49.2106
2.317174,-0.013712965517241379,-0.023163325908659056,0.3,-48.593
2.333401,-0.014100827586206895,-0.023452070560541542,0.3,-48.8201
2.350251,-0.014488689655172412,-0.023523826234143962,0.3,-50.5912
2.366811,-0.014886758620689654,-0.023962014478088437,0.3,-49.8055
2.383476,-0.015284827586206896,-0.020792335925144366,0.3,-50.3505
2.400192,-0.015580827586206896,-0.02137442063663169,0.3,-51.4495
2.416903,-0.015999310344827586,-0.025329953240201136,0.3,-51.2951
2.433436,-0.016422896551724138,-0.02491562030368466,0.3,-50.2097
2.450495,-0.016836275862068963,-0.02538572497282468,0.3,-51.2407
2.466808,-0.017270068965517242,-0.026173912315510292,0.3,-50.187
2.483447,-0.017698758620689654,-0.025560096631146934,0.3,-50.5639
2.500152,-0.018122344827586206,-0.026338007184597795,0.3,-53.8111
2.516775,-0.01857655172413793,-0.02709551697245141,0.3,-52.7347
2.53349,-0.019025655172413794,-0.026862650394848843,0.3,-51.8175
2.550402,-0.019479862068965514,-0.018677132779524225,0.3,-53.2571
2.582401,-0.019939172413793102,-0.018646896103750654,0.3,-53.2979
2.599666,-0.020398482758620686,-0.04582123642566321,0.3,-53.3342
2.60011,-0.02075062068965517,-0.027964514277426918,0.3,-53.6068
2.633428,-0.02134262068965517,-0.02879669475544967,0.3,-53.802
2.633428,-0.02171006896551724,-0.050768407370593974,0.3,-54.1607
2.650115,-0.022189793103448277,-0.02895724023200204,0.3,-54.8238
2.66709,-0.022684827586206897,-0.029484688895449446,0.3,-55.1827
2.683521,-0.023174758620689656,-0.029760399348239767,0.3,-55.1236
2.700358,-0.02367489655172414,-0.03027703759395334,0.3,-55.1327
2.716727,-0.02418013793103448,-0.020719060874728135,0.3,-55.3188
2.749375,-0.02469048275862069,-0.0210155451486962,0.3,-56.1862
2.765781,-0.02521103448275862,-0.031076581576026645,0.3,-56.0591
2.782712,-0.02572648275862069,-0.05042042396397589,0.3,-56.813
2.783899,-0.02612455172413793,-0.05312443297911763,0.3,-57.6894
2.800196,-0.026655310344827585,-0.03239841715737714,0.3,-57.1489
2.816821,-0.027191172413793104,-0.03220128677885565,0.3,-57.703
2.833795,-0.027737241379310346,-0.03243329999876522,0.3,-57.5714
2.850337,-0.028278206896551722,-0.03301405432225368,0.3,-58.2207
2.866876,-0.028829379310344825,-0.033436438388396224,0.3,-58.2753
2.883458,-0.02938565517241379,-0.022774894494310475,0.3,-57.2762
2.91595,-0.02994703448275862,-0.023137800049858603,0.3,-58.3298
2.932424,-0.03051862068965517,-0.0559494245118972,0.3,-57.6258
2.933737,-0.03094220689655172,-0.05551821251006852,0.3,-58.8657
2.950533,-0.031523999999999996,-0.035501711987667994,0.3,-59.0565
2.9668,-0.032116,-0.0267465541569067,0.3,-59.3244
3.000143,-0.032850896551724136,-0.03535664312521791,0.3,-59.6695
3.000143,-0.033294896551724136,-0.06220727753092383,0.3,-60.2826
3.016797,-0.03388689655172414,-0.03093090398982144,0.3,-59.2971
3.033967,-0.03434110344827586,-0.035916494049794856,0.3,-59.5469
3.050757,-0.03510662068965517,-0.02840040880668523,0.3,-60.5551
3.082485,-0.035719034482758615,-0.02484508392216296,0.3,-60.8139
3.100261,-0.03633655172413793,-0.061151804835656194,0.3,-61.1318
3.100261,-0.03680606896551724,-0.06659084375898373,0.3,-60.4097
3.116815,-0.03743889655172413,-0.03779762986187196,0.3,-60.5005
3.133476,-0.03806151724137931,-0.03700810508086486,0.3,-59.7421
3.150187,-0.03867393103448275,-0.03648143164969576,0.3,-59.9101
3.16705,-0.0392863448275862,-0.0365778245645963,0.3,-59.3607
3.183533,-0.03989365517241379,-0.03631529578392213,0.3,-58.6613
3.200356,-0.040495862068965514,-0.03578855733423624,0.3,-59.724
3.217044,-0.04109296551724138,-0.024087133026666496,0.3,-58.9019
3.249299,-0.04167475862068965,-0.023603319996949146,0.3,-59.3335
3.266774,-0.042266758620689654,-0.05870060677815738,0.3,-58.1935
3.266774,-0.04270055172413793,-0.0607115332023953,0.3,-57.5169
3.283418,-0.04327724137931034,-0.034303748350880514,0.3,-58.0982
3.300099,-0.04384372413793103,-0.03396383228135347,0.3,-57.6668
3.316776,-0.04441020689655172,-0.033667524446731885,0.3,-57.9664
3.333599,-0.04497158620689655,-0.03311954406221494,0.3,-57.4987
3.350368,-0.04552275862068965,-0.03296288581981362,0.3,-57.9892
3.367041,-0.046073931034482755,-0.03278512040809574,0.3,-56.268
3.38368,-0.046614896551724135,-0.02150343643203252,0.3,-56.8447
3.417118,-0.047150758620689646,-0.021521429333126584,0.3,-57.0037
3.433478,-0.04768662068965517,-0.05677430233538472,0.3,-56.4042
3.433478,-0.04807958620689655,-0.055086392999230814,0.3,-56.0999
3.450154,-0.04860524137931034,-0.03116493585200237,0.3,-55.8911
3.467048,-0.04912579310344827,-0.03046789543329811,0.3,-56.1045
3.483822,-0.04963103448275862,-0.022728650054266837,0.3,-55.8093
3.51712,-0.05026386206896551,-0.03049991611798164,0.3,-56.3316
3.51712,-0.05064662068965517,-0.05395688759543683,0.3,-55.8728
3.533483,-0.05114675862068965,-0.020373466242432157,0.3,-55.5458
3.565716,-0.05163668965517241,-0.025573902120535303,0.3,-55.4323
3.566809,-0.05199903448275862,-0.027861780574459094,0.3,-54.9329
3.600152,-0.05259613793103448,-0.02877510349584821,0.3,-54.6103
3.600152,-0.05295848275862068,-0.05013331338308507,0.3,-54.733
3.616745,-0.053428,-0.02818907549107318,0.3,-54.5786
3.633464,-0.05389751724137931,-0.027553473337492886,0.3,-54.2925
3.650455,-0.05435682758620689,-0.027240428004780996,0.3,-54.2516
3.666812,-0.05480593103448275,-0.027392962907192637,0.3,-54.2653
3.683431,-0.05526013793103448,-0.026723599314264306,0.3,-53.5613
3.700423,-0.05570413793103448,-0.01801204789612049,0.3,-53.7112
3.732448,-0.05614303448275862,-0.017717428438614766,0.3,-53.9291
3.749679,-0.05657682758620689,-0.04285469979167303,0.3,-53.9519
3.750192,-0.056903448275862065,-0.0428048169285843,0.3,-53.4159
3.767086,-0.057321931034482757,-0.02494681124415453,0.3,-53.8065
3.783742,-0.05774041379310345,-0.025306610142453938,0.3,-53.2162
