Time,Position,Velocity,Voltage,Force
8.116927,-0.0124779310344827,0.0215812959382623,0.3,39.6556
8.133999,-0.0121155862068965,0.0145250642275399,0.3,39.0063
8.166468,-0.0117583448275862,0.0142700671952852,0.3,38.8564
8.18371,-0.0111459310344827,0.0355788075476623,0.3,38.2977
8.200636,-0.010804,0.020472902837958,0.3,37.9345
8.216864,-0.0104671724137931,0.0202954289225557,0.3,38.2024
8.233577,-0.010135448275862,0.0195516859510438,0.3,38.0617
8.250275,-0.0098139310344827,0.0192721477779367,0.3,37.4122
8.266943,-0.0094924137931034,0.0191453384571007,0.3,37.1443
8.283862,-0.0091708965517241,0.018714012996185,0.3,37.1806
8.300486,-0.0088646896551724,0.0126920138401631,0.3,37.1487
8.332516,-0.0085533793103448,0.0123109271011652,0.3,36.8853
8.350572,-0.0080328275862068,0.0296115514368964,0.3,36.0406
8.367224,-0.0077419310344827,0.0173223689091903,0.3,36.5447
8.383569,-0.0074612413793103,0.0168354174102344,0.3,36.1497
8.400266,-0.0071856551724137,0.0164967350211932,0.3,35.9862
8.41698,-0.0069100689655172,0.0165383146935849,0.3,35.6364
8.433593,-0.0066344827586206,0.0161021085058298,0.3,35.4366
8.450259,-0.0063742068965517,0.010626106886134,0.3,35.4685
8.482581,-0.0061139310344827,0.0104034286493778,0.3,35.2278
8.499805,-0.0058587586206896,0.0145388933440258,0.3,34.5738
8.516981,-0.0056137931034482,0.014484716014746,0.3,34.9552
8.533629,-0.0051902068965517,0.0238267486432897,0.3,34.3876
8.55055,-0.0049656551724137,0.013375728147363,0.3,34.2015
8.567205,-0.0047411034482758,0.0135823359514286,0.3,34.81
8.583991,-0.004511448275862,0.0134098459679852,0.3,33.293
8.600315,-0.0042971034482758,0.0096771254096187,0.3,33.4384
8.633564,-0.004031724137931,0.0085630078905831,0.3,32.9934
8.649186,-0.0038786206896551,0.0108465320412421,0.3,32.9934
8.666952,-0.0035264827586206,0.0193124010209773,0.3,32.0442
8.683941,-0.0033376551724137,0.0113471297522322,0.3,31.9217
8.700234,-0.0031488275862068,0.0083032903554248,0.3,31.7626
8.733726,-0.0027915862068965,0.0185142328164778,0.3,31.4947
8.750265,-0.0026180689655172,0.0099962072602392,0.3,31.1678
8.766911,-0.0024598620689655,0.0094078373354576,0.3,30.8408
8.783898,-0.0023016551724137,0.0063596319753956,0.3,30.5865
8.815862,-0.0021485517241379,0.0061788891727208,0.3,30.2412
8.833891,-0.0018882758620689,0.0141987829614606,0.3,29.9824
8.850241,-0.0017504827586206,0.008268413048201,0.3,29.6418
8.867221,-0.0016126896551724,0.0078958438067489,0.3,29.3148
8.883851,-0.0014851034482758,0.0075679861246632,0.3,28.9742
8.900264,-0.0013626206896551,0.0072549170941117,0.3,28.7427
8.916913,-0.0012452413793103,0.0069806310047472,0.3,28.9515
8.933894,-0.0011278620689655,0.0066968394661039,0.3,27.9797
8.950444,-0.0010206896551724,0.0043014838276117,0.3,27.9025
8.982538,-0.0009186206896551,0.0040574567366292,0.3,27.0669
9.000565,-0.0007553103448275,0.0088810428063168,0.3,26.0041
9.017312,-0.000663448275862,0.0037991184879563,0.3,25.2684
9.050268,-0.0005103448275862,0.0075602160995824,0.3,23.6199
9.067144,-0.0004388965517241,0.0042289598024308,0.3,22.6616
9.084058,-0.000367448275862,0.0039935488825744,0.3,21.599
9.10037,-0.0003062068965517,0.002526042703776,0.3,20.5
9.132546,-0.0002449655172413,0.0021641374296899,0.3,18.5427
9.149892,-0.0001990344827586,0.0026663010177782,0.3,17.0031
9.166999,-0.0001531034482758,0.0023983074107495,0.3,15.5089
9.183939,-9.186206896551724e-05,0.0031166096341142,0.3,15.2319
9.200314,-6.63448275862069e-05,0.0015468744774072,0.3,15.1366
9.216931,-4.082758620689655e-05,0.0013777794787401,0.3,14.8686
9.233651,-2.0413793103448275e-05,0.0010703540847026,0.3,12.8068
9.250307,-5.103448275862069e-06,0.0007672742995252,0.3,12.439
9.266908,5.103448275862069e-06,0.0003033343205362,0.3,12.3163
9.283956,5.103448275862069e-06,0.0,0.3,12.2028
9.316513,5.103448275862069e-06,0.0,0.3,10.4953
9.333574,5.103448275862069e-06,0.0,0.3,6.7849
9.350441,5.103448275862069e-06,0.0,0.3,4.2962
9.36703,5.103448275862069e-06,0.0,0.3,3.6286
9.383574,5.103448275862069e-06,0.0,0.3,3.0337
9.400357,5.103448275862069e-06,0.0,0.3,2.6068
9.417154,5.103448275862069e-06,0.0,0.3,2.3298
9.433848,5.103448275862069e-06,0.0,0.3,2.0846
9.46691,5.103448275862069e-06,0.0,0.3,1.4897
9.48361,5.103448275862069e-06,-0.0001017312178739,0.3,1.2263
9.517076,-0.0,-7.643210788908547e-05,0.3,1.2353
9.550381,-0.0,-0.0006177387007035,0.3,-1.049
9.566904,-1.0206896551724136e-05,-0.0007670897754189,0.3,-2.4159
9.583646,-2.5517241379310345e-05,-0.0010699693881344,0.3,-4.4823
9.600292,-4.593103448275861e-05,-0.0010424774335332,0.3,-6.4215
9.633615,-9.69655172413793e-05,-0.0031333964631881,0.3,-11.6396
9.650517,-0.0001326896551724,-0.0024462304497841,0.3,-13.1519
9.666995,-0.0001786206896551,-0.0028962221398262,0.3,-15.4044
9.683997,-0.0002296551724137,-0.003066699682037,0.3,-18.0884
9.700278,-0.0002806896551724,-0.0033948918138897,0.3,-19.9094
9.717069,-0.0003419310344827,-0.0038253292626316,0.3,-21.1674
9.733631,-0.0004082758620689,-0.0041420357545998,0.3,-22.8069
9.750336,-0.000479724137931,-0.0029169109743848,0.3,-24.9868
9.78262,-0.0005511724137931,-0.0031287104991492,0.3,-26.4854
9.799271,-0.0006328275862068,-0.0047552731219633,0.3,-27.9159
9.816963,-0.0007859310344827,-0.0096456408261516,0.3,-30.7498
9.833894,-0.0008777931034482,-0.0058204338210257,0.3,-31.3811
9.850282,-0.0009798620689655,-0.0063329715287635,0.3,-32.8615
9.866934,-0.0010870344827586,-0.0065892468130576,0.3,-33.5337
9.883586,-0.0011993103448275,-0.0070451539730404,0.3,-34.8007
9.900256,-0.0013217931034482,-0.0071931286800671,0.3,-34.1922
9.916932,-0.0014391724137931,-0.0072765637083435,0.3,-35.3775
9.933921,-0.0015667586206896,-0.0052482378978677,0.3,-36.1767
9.966525,-0.001699448275862,-0.0054349821894163,0.3,-35.7226
9.983688,-0.0019444137931034,-0.0150480783197286,0.3,-36.5673
10.000306,-0.0020873103448275,-0.008662275972966,0.3,-36.7672
10.01727,-0.0022353103448275,-0.0091670477667193,0.3,-37.7936
10.033709,-0.0023935172413793,-0.009883819211256,0.3,-37.848
10.050316,-0.0025619310344827,-0.0100479561543732,0.3,-37.2849
10.067231,-0.0027303448275862,-0.0100991720498593,0.3,-37.5302
10.083668,-0.0028987586206896,-0.0106833750803059,0.3,-38.5474
10.10067,-0.0030875862068965,-0.0074207988501103,0.3,-38.5973
10.133597,-0.0034091034482758,-0.0113215398926185,0.3,-39.2696
10.166992,-0.0037969655172413,-0.0211548160899135,0.3,-39.3648
10.183879,-0.0040062068965517,-0.0125700696449806,0.3,-39.9325
10.200284,-0.004215448275862,-0.012953697201076,0.3,-39.6918
10.216973,-0.0044348965517241,-0.0129324480054937,0.3,-39.5647
10.233827,-0.0046492413793103,-0.0131567658420254,0.3,-40.1324
10.250332,-0.0048737931034482,-0.0092983724318647,0.3,-40.1732
10.282675,-0.005103448275862,-0.0094746693851137,0.3,-40.9771
10.299887,-0.0053433103448275,-0.0139979614814574,0.3,-41.4267
10.316946,-0.005772,-0.0262749372440204,0.3,-41.4403
10.33365,-0.0060220689655172,-0.0113181106995003,0.3,-41.9444
10.366997,-0.0065426206896551,-0.0277656559065215,0.3,-42.1396
10.383907,-0.006808,-0.0159611017474014,0.3,-42.9208
10.40057,-0.0070784827586206,-0.0164662113052872,0.3,-43.3249
10.41707,-0.0073540689655172,-0.011319800657064,0.3,-43.2297
10.449261,-0.0076296551724137,-0.0114508046859918,0.3,-43.8563
10.467012,-0.0081451034482758,-0.0199229637244191,0.3,-44.0969
10.500354,-0.0085942068965517,-0.018039868688267,0.3,-44.2287
10.517085,-0.0090484137931034,-0.0232691645298331,0.3,-44.2968
10.533691,-0.0093699310344827,-0.0193184667054801,0.3,-45.2686
10.550371,-0.009691448275862,-0.019132956465801,0.3,-46.0089
10.567033,-0.0100078620689655,-0.0131583311047622,0.3,-45.7183
10.600668,-0.0105896551724137,-0.0336339462781408,0.3,-46.2723
10.616993,-0.0109315862068965,-0.0207690366254301,0.3,-46.9808
10.633595,-0.0112735172413793,-0.020697470194944,0.3,-46.8355
10.650527,-0.0116256551724137,-0.0212554476641943,0.3,-46.6311
10.666969,-0.0119828965517241,-0.0212497172316703,0.3,-46.5539
10.68391,-0.0123350344827586,-0.021560635412631,0.3,-46.7992
10.700344,-0.0127024827586206,-0.0221430922529097,0.3,-48.2524
10.717329,-0.0130750344827586,-0.0225287356321835,0.3,-48.2433
10.733644,-0.0134526896551724,-0.0230610114970407,0.3,-48.0117
10.750303,-0.013835448275862,-0.0201723363501656,0.3,-48.7065
10.767039,-0.0141263448275862,-0.0203654061234856,0.3,-48.3523
10.783632,-0.0145142068965517,-0.0236135875516864,0.3,-48.7065
10.800322,-0.0149122758620689,-0.0238663582542105,0.3,-48.5158
10.817204,-0.015315448275862,-0.0242868598923123,0.3,-49.8192
10.833733,-0.015723724137931,-0.024633514062324,0.3,-50.1916
10.850352,-0.016132,-0.0247918502065985,0.3,-49.9873
10.867081,-0.0165504827586206,-0.025416951600406,0.3,-49.7964
10.883683,-0.0169791724137931,-0.025594638339559,0.3,-50.4277
10.90038,-0.0174027586206896,-0.0223815279888216,0.3,-50.3188
10.916974,-0.0177242758620689,-0.0228702755903472,0.3,-51.1588
10.933629,-0.0181631724137931,-0.0264466975714156,0.3,-52.0354
10.950358,-0.0186071724137931,-0.0265978750454419,0.3,-51.8538
10.967207,-0.0190562758620689,-0.0269058572313339,0.3,-51.2679
10.983931,-0.0195104827586206,-0.0273042185904087,0.3,-52.2897
11.000664,-0.0199697931034482,-0.0277621170073184,0.3,-51.7629
11.01702,-0.0204291034482758,-0.0280030893971024,0.3,-53.4297
11.034015,-0.020903724137931,-0.0282126071244833,0.3,-52.9346
11.050666,-0.0213783448275862,-0.029135993800852,0.3,-53.9383
11.066945,-0.0218631724137931,-0.0256952506458322,0.3,-53.5341
11.083636,-0.0222255172413793,-0.0253118666528753,0.3,-53.3842
11.100616,-0.022715448275862,-0.0294979340912635,0.3,-53.4433
11.117027,-0.0232104827586206,-0.0299712104352266,0.3,-53.5749
11.13365,-0.0237055172413793,-0.0299505275960695,0.3,-54.247
11.150595,-0.0242158620689655,-0.0304688049590935,0.3,-54.0971
11.166982,-0.0247211034482758,-0.0311223448775543,0.3,-54.6786
11.183719,-0.0252467586206896,-0.0313338793180908,0.3,-55.2008
11.200371,-0.0257673103448275,-0.0312859767489816,0.3,-55.3824
11.216996,-0.0262878620689655,-0.0317317611769633,0.3,-55.9864
11.233663,-0.026823724137931,-0.0281704710733371,0.3,-55.8093
11.25033,-0.0272268965517241,-0.0285408875585666,0.3,-55.7548
11.266922,-0.0277729655172413,-0.0325410711797221,0.3,-56.5723
11.283735,-0.0283139310344827,-0.0324432739516519,0.3,-55.9047
11.300585,-0.0288651034482758,-0.0332611355836634,0.3,-55.95
11.317184,-0.0294264827586206,-0.0336245880833055,0.3,-57.0218
11.333976,-0.0299878620689655,-0.0342068632360536,0.3,-57.7166
11.350305,-0.030559448275862,-0.034153681217131,0.3,-58.0846
11.367298,-0.0311259310344827,-0.0339897540795364,0.3,-56.6948
11.384088,-0.031707724137931,-0.0355393333973684,0.3,-58.4433
11.400326,-0.032299724137931,-0.0312809974427758,0.3,-58.3525
11.417044,-0.0327386206896551,-0.0307610083434769,0.3,-57.7985
11.434005,-0.033335724137931,-0.0357528322642259,0.3,-58.6795
11.450303,-0.033927724137931,-0.0316974761119726,0.3,-59.1473
11.467011,-0.0343819310344827,-0.0366613807613777,0.3,-59.4879
11.483573,-0.035147448275862,-0.0413507497669092,0.3,-59.0292
11.500334,-0.0357598620689655,-0.0369427921018998,0.3,-60.5596
11.517004,-0.0363824827586206,-0.0373352136032843,0.3,-60.0964
11.533687,-0.0370051034482758,-0.0373289806095991,0.3,-61.091
11.550636,-0.0376379310344827,-0.03765930575223,0.3,-60.2282
11.567024,-0.0382605517241379,-0.0251775524995137,0.3,-60.06
11.600314,-0.0393271724137931,-0.0599964529124139,0.3,-59.3516
11.617382,-0.0399344827586206,-0.0362978585132736,0.3,-58.9565
11.633636,-0.0405366896551724,-0.0364376965676467,0.3,-58.8521
11.650296,-0.0411337931034482,-0.0353301531924027,0.3,-58.4797
11.667004,-0.0417155862068965,-0.0350641960747806,0.3,-58.8521
11.683626,-0.0423024827586206,-0.0352638677957178,0.3,-58.893
11.70029,-0.0428893793103448,-0.0347329483306564,0.3,-58.2026
11.71698,-0.0434609655172413,-0.0338562490210802,0.3,-57.4806
11.733754,-0.0440223448275862,-0.0295235752425324,0.3,-57.2444
11.750342,-0.0444459310344827,-0.0293966906596237,0.3,-57.753
11.76726,-0.0450073103448275,-0.0335763262659236,0.3,-56.8766
11.783629,-0.0455635862068965,-0.0332341893812363,0.3,-55.9455
11.800429,-0.0461096551724137,-0.0326162530832511,0.3,-57.2762
11.816957,-0.0466506206896551,-0.032132596867,0.3,-57.1217
11.833941,-0.0471864827586206,-0.0321250603378511,0.3,-57.4215
11.850318,-0.0477223448275862,-0.031930927124151,0.3,-55.9592
11.867345,-0.0482531034482758,-0.0315112653186944,0.3,-55.7957
11.883681,-0.0487736551724137,-0.0275268565529357,0.3,-56.0319
11.900346,-0.0491615172413793,-0.0267716860993964,0.3,-55.991
11.917041,-0.0496667586206896,-0.030249826778865,0.3,-55.9274
11.934088,-0.0501822068965517,-0.0304569262826969,0.3,-55.6322
11.950386,-0.0506823448275862,-0.0302171741602319,0.3,-54.9737
11.967022,-0.0511773793103448,-0.0295829859510844,0.3,-55.3598
11.983681,-0.0516673103448275,-0.0290296807638825,0.3,-55.1916
12.0006,-0.0521521379310344,-0.0287522498029022,0.3,-54.6603
12.017228,-0.0526318620689655,-0.0289312871532148,0.3,-54.901
12.033763,-0.0531115862068965,-0.0286002223353515,0.3,-54.4377
12.050418,-0.0535811034482758,-0.0245490867698261,0.3,-54.2062
12.067025,-0.0539281379310344,-0.0185606184643318,0.3,-54.2925
12.100311,-0.0548365517241379,-0.0454669779721013,0.3,-54.615
12.117309,-0.0552907586206896,-0.0268916169142163,0.3,-54.7103
12.133712,-0.0557347586206896,-0.0267002314006156,0.3,-53.7112
12.150376,-0.0561736551724137,-0.0261668486093197,0.3,-53.7929
12.167258,-0.0566125517241379,-0.0256325118467863,0.3,-53.475
12.184024,-0.0570361379310344,-0.0253589401167634,0.3,-52.8892
12.200464,-0.0574546206896551,-0.0171907391550391,0.3,-53.8065
12.233665,-0.0581895172413793,-0.0403277493139904,0.3,-52.4577
12.250681,-0.0585977931034482,-0.0240714409926457,0.3,-52.6666
12.267375,-0.0590009655172413,-0.0241370946833165,0.3,-52.0671
12.283665,-0.0593939310344827,-0.0235421469710868,0.3,-52.1762
12.300759,-0.0597868965517241,-0.0232838317304299,0.3,-51.8674
12.316981,-0.0601696551724137,-0.0233925474199416,0.3,-52.1445
12.333702,-0.0605575172413793,-0.0227090874452273,0.3,-51.981
12.350466,-0.0609300689655172,-0.022326534871779,0.3,-51.4858
12.367075,-0.0613026206896551,-0.0223012476643964,0.3,-51.3997
12.383648,-0.0616700689655172,-0.0215565963225773,0.3,-51.0453
12.400693,-0.0620273103448275,-0.018550805638804,0.3,-51.0453
12.417211,-0.0622926896551724,-0.0185579937304074,0.3,-51.3859
12.433968,-0.0626448275862068,-0.0209789918243633,0.3,-50.7274
12.450295,-0.0629867586206896,-0.0208392219606602,0.3,-50.0781
12.467029,-0.0633337931034482,-0.0204908632158417,0.3,-50.0099
12.483669,-0.0636706206896551,-0.0198911157840763,0.3,-49.4922
12.500383,-0.0639972413793103,-0.0195821631137133,0.3,-49.7919
12.517028,-0.0643238620689655,-0.0193144049127028,0.3,-50.3052
12.533676,-0.0646402758620689,-0.016450452582991,0.3,-49.7783
12.550533,-0.0648750344827586,-0.0161347386435623,0.3,-49.7556
12.567204,-0.0651812413793103,-0.0181775020900204,0.3,-49.3287
12.583943,-0.0654823448275862,-0.0181568507781511,0.3,-49.4694
12.600652,-0.0657885517241379,-0.0182348795322248,0.3,-49.6103
12.616968,-0.0660845517241379,-0.0174828610674959,0.3,-48.9563
12.633638,-0.0663652413793103,-0.016857097414691,0.3,-48.7429
12.650573,-0.0666510344827586,-0.0168165635166146,0.3,-48.8292
12.667324,-0.066931724137931,-0.0166150910015104,0.3,-48.3796
12.683746,-0.0672022068965517,-0.0162426743343798,0.3,-48.198
12.700315,-0.0674675862068965,-0.013806370831657,0.3,-48.0526
12.717014,-0.0676615172413793,-0.0135896507360712,0.3,-47.4713
12.733738,-0.0679217931034482,-0.015275669058823,0.3,-47.4077
12.750423,-0.0681718620689655,-0.0150308929204334,0.3,-47.4349
12.767012,-0.0684219310344827,-0.0147369840421943,0.3,-47.6802
12.783668,-0.0686617931034482,-0.01414287343649,0.3,-46.7492
12.800571,-0.0688965517241379,-0.0140578233294205,0.3,-46.89
12.817067,-0.0691313103448275,-0.013871416550724,0.3,-47.1307
12.833683,-0.0693558620689655,-0.0133385405713943,0.3,-45.9953
12.850354,-0.0695753103448275,-0.0129920963026227,0.3,-46.1133
12.867072,-0.0697896551724137,-0.0110186000918214,0.3,-46.7356
12.883702,-0.0699427586206896,-0.0108746947054685,0.3,-46.1816
12.900392,-0.0701519999999999,-0.0122403196542937,0.3,-46.0134
12.917057,-0.0703510344827586,-0.0117979319455201,0.3,-45.3822
12.9337,-0.0705449655172413,-0.011369293075793,0.3,-45.1325
12.950723,-0.0707337931034482,-0.0111619295963667,0.3,-45.305
12.967077,-0.0709175172413793,-0.0111246828901622,0.3,-45.1415
12.983753,-0.0711012413793103,-0.0105655114475223,0.3,-44.5602
13.000406,-0.0712696551724137,-0.010089189342726,0.3,-44.4375
13.017138,-0.0714380689655172,-0.009953913999011,0.3,-44.4013
13.033732,-0.0716013793103448,-0.0084440797560972,0.3,-43.5656
13.050379,-0.0717187586206896,-0.0082776021054444,0.3,-44.2105
13.067025,-0.0718769655172413,-0.0091970594266748,0.3,-44.0925
13.083673,-0.0720249655172413,-0.0085707933257839,0.3,-43.8473
13.10037,-0.0721627586206896,-0.0083991039580003,0.3,-43.6066
13.117092,-0.0723056551724137,-0.0080421835286978,0.3,-42.9707
13.134003,-0.0724332413793103,-0.0076829077106282,0.3,-42.8617
13.150305,-0.0725608275862068,-0.0075769290242771,0.3,-42.73
13.167007,-0.0726833103448275,-0.007033544677163,0.3,-42.8391
13.183682,-0.0727955862068965,-0.0067136581498468,0.3,-41.5402
13.200454,-0.0729078620689655,-0.0058042330444976,0.3,-42.2123
13.217094,-0.0729895172413793,-0.0054775986980423,0.3,-41.7718
13.233995,-0.0730915862068965,-0.0059905036195218,0.3,-42.0533
13.250319,-0.0731885517241379,-0.0055137642306962,0.3,-40.9771
13.267316,-0.0732753103448275,-0.0050093335247901,0.3,-40.4685
13.283939,-0.0733569655172413,-0.0050803557497268,0.3,-40.918
13.300466,-0.073443724137931,-0.0047165398608273,0.3,-40.2959
13.317482,-0.0735151724137931,-0.0042862964702179,0.3,-40.3594
13.333804,-0.0735866206896551,-0.0041962756478445,0.3,-39.7418
13.350319,-0.0736529655172413,-0.0036583858608334,0.3,-38.393
13.367284,-0.0737091034482758,-0.0021715041089496,0.3,-37.0351
13.400404,-0.0738009655172413,-0.0047044519452548,0.3,-34.2103
13.41703,-0.0738417931034482,-0.0026070080438007,0.3,-32.9978
13.433683,-0.073887724137931,-0.0022957482122639,0.3,-31.1631
13.450375,-0.0739183448275862,-0.0018341233695822,0.3,-29.5964
13.467073,-0.0739489655172413,-0.001526927048997,0.3,-27.7207
13.483798,-0.0739693793103448,-0.0010222844188657,0.3,-25.7996
13.516995,-0.074,-0.0005455232863667,0.3,-22.8887
13.55041,-0.0740102068965517,-0.0002867427955875,0.3,-18.588
13.567082,-0.0740102068965517,0.0,0.3,-17.398
13.583792,-0.0740102068965517,0.0,0.3,-16.7804
13.600462,-0.0740102068965517,0.000153579544865,0.3,-16.0084
13.617022,-0.0740051034482758,0.0001524691765017,0.3,-15.7677
13.633934,-0.0740051034482758,0.0,0.3,-15.5451
13.650628,-0.0740051034482758,0.0,0.3,-15.1592
13.666974,-0.0740051034482758,0.0001543599381723,0.3,-14.5733
13.68369,-0.074,0.0001530544708449,0.3,-14.4961
13.700318,-0.074,0.0,0.3,-14.5324
13.717016,-0.074,0.0,0.3,-14.5824
13.733681,-0.074,0.0001528848229791,0.3,-14.3645
13.750397,-0.0739948965517241,0.0001529306366565,0.3,-13.5833
13.767052,-0.0739948965517241,0.0003063110423059,0.3,-11.7757
13.783719,-0.0739846896551724,0.0009095704635425,0.3,-9.8866
13.800717,-0.0739642758620689,0.0013776968260224,0.3,-7.4297
13.817058,-0.0739387586206896,0.0017020262266773,0.3,-5.5813
13.8337,-0.0739081379310344,0.0019898274724432,0.3,-3.8102
13.8504,-0.0738724137931034,0.0019868479751498,0.3,-2.4068
13.867092,-0.0738417931034482,0.0023009234787473,0.3,-1.662
13.88367,-0.0737958620689655,0.0028803920283204,0.3,-0.8947
13.900756,-0.0737448275862068,0.0032096197715885,0.3,-1.4713
13.917061,-0.0736886896551724,0.0033743834961965,0.3,-1.6076
13.934029,-0.0736325517241379,0.0035255394468919,0.3,0.4316
13.950355,-0.0735713103448275,0.0040239470863506,0.3,2.4978
13.967004,-0.0734998620689655,0.0039773884227818,0.3,3.9601
13.983716,-0.0734386206896551,0.0048510424722295,0.3,5.6722
14.000669,-0.0733365517241379,0.0055174070672097,0.3,7.557
14.017015,-0.0732548965517241,0.0051945048910098,0.3,9.4144
14.034073,-0.0731630344827586,0.0048961278617175,0.3,11.4761
14.05037,-0.0730915862068965,0.0054066861293453,0.3,12.0802
14.06711,-0.0729844137931034,0.0065779885453695,0.3,12.1074
14.083731,-0.0728721379310344,0.0066027282423294,0.3,12.1074
14.100346,-0.0727649655172413,0.0066934459323338,0.3,12.2891
14.117279,-0.0726475862068965,0.0071868784708767,0.3,15.0911
14.133721,-0.0725251034482758,0.007660304818021,0.3,15.1819
14.15059,-0.0723924137931034,0.0076469901343494,0.3,15.5089
14.16709,-0.0722699310344827,0.0080114508783344,0.3,19.8233
14.183715,-0.0721270344827586,0.0086496551314011,0.3,21.2175
14.200721,-0.0719790344827586,0.0078203191535654,0.3,21.0904
14.216997,-0.0718667586206896,0.0080454543078616,0.3,21.1857
14.233706,-0.0717136551724137,0.0094058796998645,0.3,21.6262
14.250637,-0.0715503448275862,0.0097705791275593,0.3,21.5717
14.267135,-0.0713870344827586,0.0101140313547397,0.3,22.0986
14.28394,-0.0712135172413793,0.0103759637253669,0.3,22.5436
14.300581,-0.0710399999999999,0.0105689996708828,0.3,22.4482
14.317258,-0.0708613793103448,0.0108123904149616,0.3,23.1068
14.334093,-0.0706776551724138,0.011233279787063,0.3,22.8887
14.350423,-0.0704888275862068,0.0101976259826495,0.3,23.1068
14.367123,-0.0703408275862068,0.0104352442494168,0.3,23.4927
14.383679,-0.0701417931034482,0.0120303289408014,0.3,23.2839
14.400636,-0.0699376551724137,0.0123922090756288,0.3,24.442
14.417037,-0.0697284137931034,0.0130980133291551,0.3,23.9968
14.433755,-0.0695038620689655,0.0132810864167986,0.3,25.1004
14.450468,-0.0692844137931034,0.013338941296641,0.3,24.7462
14.467041,-0.0690598620689655,0.0138175850554317,0.3,25.7453
14.483709,-0.0688251034482758,0.0142097748467166,0.3,25.2957
14.500442,-0.0685852413793103,0.0143841005646313,0.3,25.8725
14.51706,-0.0683453793103448,0.0128836225032279,0.3,25.6226
14.533716,-0.0681565517241379,0.0130565685474979,0.3,26.3493
14.550675,-0.0679064827586206,0.0150539711373082,0.3,26.2494
14.567278,-0.0676513103448275,0.0154311970739775,0.3,26.5628
14.584078,-0.0673910344827586,0.0162058328484101,0.3,27.2576
14.600344,-0.067115448275862,0.0164443932158044,0.3,27.3575
14.617285,-0.0668449655172413,0.0162520525451558,0.3,28.2658
14.633944,-0.0665693793103448,0.016931666276735,0.3,27.4483
14.650742,-0.0662784827586206,0.0175922440642343,0.3,27.9388
14.667015,-0.0659875862068965,0.0176877294754261,0.3,28.4111
14.683923,-0.0656915862068965,0.0156050040211613,0.3,28.0296
14.700373,-0.0654670344827586,0.0158296495441866,0.3,28.7699
14.71713,-0.0651659310344827,0.0158672233390039,0.3,29.2104
14.733823,-0.0649362758620689,0.0187169905202219,0.3,29.0606
14.750395,-0.0645433103448275,0.0212918122983709,0.3,29.9552
14.76714,-0.0642268965517241,0.0194245191666759,0.3,30.0369
14.783762,-0.0638951724137931,0.0197707862997903,0.3,29.8098
14.800697,-0.063563448275862,0.0201898691006943,0.3,31.0678
14.817128,-0.0632215172413793,0.0205547398912736,0.3,30.6817
14.833719,-0.0628846896551724,0.0139874837693139,0.3,30.7863
14.867056,-0.0622773793103448,0.0343829198986244,0.3,31.304
14.883979,-0.0619201379310344,0.0215425622517903,0.3,31.8944
14.900459,-0.0615577931034482,0.0220547930930274,0.3,32.1441
14.917069,-0.0611903448275862,0.0220948286157882,0.3,32.6756
14.933951,-0.0608177931034482,0.0225226484299051,0.3,32.7481
14.950378,-0.0604401379310344,0.0229054097567165,0.3,32.7708
14.967149,-0.0600573793103448,0.0201959219454911,0.3,33.1206
14.983734,-0.0597664827586206,0.0174675925015243,0.3,33.3568
15.000456,-0.0594755862068965,0.0206877914074221,0.3,34.0561
15.017037,-0.0590775172413793,0.0240924130050915,0.3,34.2831
15.033713,-0.0586743448275862,0.0184374250835664,0.3,34.6374
15.050503,-0.0581588965517241,0.042189535726402,0.3,34.978
15.067153,-0.0577455172413793,0.0210341524735852,0.3,35.4321
15.084956,-0.0574342068965517,0.0187969497808363,0.3,35.4685
15.100548,-0.0571177931034482,0.019714869192401,0.3,35.741
15.117055,-0.0564798620689655,0.0387202300635941,0.3,37.126
15.133794,-0.0561532413793103,0.0197653665061309,0.3,36.6493
15.150363,-0.0556020689655172,0.0329550023194693,0.3,38.1206
15.167088,-0.0552703448275862,0.0199915473903844,0.3,38.2433
15.18406,-0.0549284137931034,0.020377022536465,0.3,38.7201
15.200398,-0.0545915862068965,0.0212370895995017,0.3,38.0434
15.217451,-0.0539026206896551,0.0392439763381884,0.3,39.1651
15.233707,-0.0535555862068965,0.0213981059784581,0.3,38.9336
15.250364,-0.0531983448275862,0.021192464810485,0.3,39.483
15.267421,-0.0524889655172413,0.0441355622483166,0.3,40.0553
15.283725,-0.0521215172413793,0.0220136590271091,0.3,40.246
15.300341,-0.0517642758620689,0.0215822757511585,0.3,41.0861
15.317303,-0.0510242758620689,0.0516635626092157,0.3,41.3087
15.334096,-0.0505292413793103,0.0265194291071993,0.3,41.6992
15.350403,-0.0501464827586206,0.020647871485719,0.3,42.5395
15.383681,-0.0491308965517241,0.0304935827409736,0.3,42.6711
15.417089,-0.0480897931034482,0.0554522834632642,0.3,43.5022
15.433747,-0.0475590344827586,0.0317995554723989,0.3,43.4477
15.450631,-0.0470231724137931,0.0321318024204312,0.3,44.2198
15.467101,-0.0464873103448275,0.0326275945260177,0.3,44.4105
15.483791,-0.0459412413793103,0.0327526744949605,0.3,44.1243
15.500446,-0.0453951724137931,0.0224135827657721,0.3,45.5777
15.533725,-0.0444153103448275,0.0329851744206567,0.3,45.7321
15.567166,-0.0432823448275862,0.0596876816875374,0.3,46.0635
15.58401,-0.0427056551724137,0.030198821273145,0.3,46.6676
