Time,Position,Velocity,Voltage,Force
0.0,-0.0,0.0,0.3,0.0
0.021668,-0.0,0.0,0.3,0.0091
0.038626,-0.0,0.0,0.3,0.0091
0.051716,-0.0,0.0,0.3,0.0136
0.071242,-0.0,0.0,0.3,0.0091
0.085868,-0.0,0.0,0.3,0.0091
0.100982,-0.0,0.0,0.3,0.0091
0.116754,-0.0,0.0,0.3,0.0091
0.132358,-0.0,0.0,0.3,0.0045
0.148988,-0.0,0.0,0.3,-0.0045
0.165731,-0.0,0.0,0.3,0.0181
0.18236,-0.0,0.0,0.3,0.0317
0.199407,-0.0,0.0,0.3,0.0136
0.216534,-0.0,0.0,0.3,0.0091
0.239213,-0.0,0.0,0.3,0.0181
0.255574,-0.0,0.0,0.3,0.0091
0.271198,-0.0,0.0,0.3,0.0091
0.286819,-0.0,0.0,0.3,-0.0045
0.298859,-0.0,0.0,0.3,-0.0091
0.315489,-0.0,0.0,0.3,0.0
0.332504,-0.0,0.0,0.3,0.0136
0.350316,-0.0,0.0,0.3,-0.0045
0.36896,-0.0,0.0,0.3,0.0136
0.387223,-0.0,0.0,0.3,0.0091
0.405362,-0.0,0.0,0.3,0.0091
0.416667,-0.0,0.0,0.3,0.0091
0.437326,-0.0,0.0,0.3,0.0136
0.456798,-0.0,0.0,0.3,0.0091
0.472421,-0.0,0.0,0.3,0.0091
0.48283,-0.0,0.0,0.3,0.0
0.500468,-0.0,0.0,0.3,0.0
0.521125,-0.0,0.0,0.3,0.0181
0.553373,-0.0,0.0,0.3,0.0045
0.57012,-0.0,0.0,0.3,0.0
