Time,Position,Velocity,Voltage,Force
622.1163509999999,-0.06584979310344828,0.004083542660893509,0.4,23.5335
622.1319739999999,-0.06579365517241378,0.004247020298061855,0.4,23.0203
622.1475939999999,-0.06571710344827586,0.004410649577419442,0.4,23.6016
622.1632149999999,-0.06565586206896552,0.004410367232602405,0.4,24.2647
622.1788369999999,-0.06557931034482758,0.004900408036225388,0.4,24.1193
622.1944579999999,-0.06550275862068965,0.004669436446171851,0.4,24.6143
622.220369,-0.06538537931034483,0.004669211597316987,0.4,24.7642
622.2359919999999,-0.06530882758620689,0.004410084923930844,0.4,25.0867
622.251614,-0.06524758620689655,0.003962760366039398,0.4,25.3546
622.270764,-0.06517103448275861,0.004883984087671496,0.4,25.4864
622.284007,-0.06508937931034482,0.004657801818049922,0.4,25.7679
622.30473,-0.0650128275862069,0.0037989882674448897,0.4,26.054
622.3202779999999,-0.06495158620689655,0.004680790252331908,0.4,26.5218
622.334168,-0.06487503448275862,0.005316707313655719,0.4,26.6171
622.354834,-0.06476786206896551,0.005062665691126937,0.4,27.6661
622.370458,-0.06469131034482759,0.005063430838587035,0.4,27.2075
622.386079,-0.0646096551724138,0.004573714167143399,0.4,27.3982
622.401701,-0.06454841379310344,0.004573714167143399,0.4,27.6389
622.417322,-0.06446675862068965,0.005390621378399403,0.4,27.8115
622.4329429999999,-0.06437999999999999,0.004737061101701186,0.4,28.1976
622.4485649999999,-0.06431875862068966,0.003955421332548732,0.4,29.074
622.4703599999999,-0.064232,0.004712457135353772,0.4,29.0876
622.484303,-0.0641503448275862,0.005296780774105412,0.4,28.7834
622.505046,-0.06404827586206896,0.005023280814691849,0.4,28.8697
622.534085,-0.06390027586206896,0.005256221496320834,0.4,29.4873
622.5497089999999,-0.0638135172413793,0.005114080179395197,0.4,30.1866
622.572006,-0.0637063448275862,0.0037362688465973123,0.4,30.3229
622.6016139999999,-0.06361958620689655,0.003748482207373234,0.4,30.3048
622.618296,-0.0635328275862069,0.008801280313422982,0.4,30.3229
622.621329,-0.06344606896551724,0.008206659963345193,0.4,31.0677
622.636952,-0.06337972413793103,0.004900251193054292,0.4,31.2176
622.652573,-0.06329296551724138,0.004900878625990078,0.4,31.0677
622.6713159999999,-0.06321131034482759,0.0035793881767319075,0.4,31.5854
622.699624,-0.06312455172413793,0.0038764853000320355,0.4,31.6353
622.717394,-0.0630326896551724,0.008190228330298588,0.4,32.4937
622.7214329999999,-0.06294593103448276,0.005360604113195152,0.4,32.7207
622.7507149999999,-0.06285406896551723,0.004748533678052581,0.4,33.2203
622.75475,-0.06278772413793103,0.008398704810219216,0.4,32.9251
622.7713749999999,-0.06268055172413793,0.004219514156421671,0.4,32.2893
622.80192,-0.0625886896551724,0.004445887215156993,0.4,33.2703
622.80696,-0.0625223448275862,0.007049322323034119,0.4,34.165
622.821467,-0.06245089655172414,0.005420010780514483,0.4,34.3193
622.837091,-0.06235903448275861,0.00454589433560385,0.4,34.3193
622.866373,-0.06224675862068965,0.005945476366239047,0.4,34.4238
622.8714259999999,-0.06215489655172414,0.005330281360430338,0.4,35.5591
622.9008409999999,-0.06206303448275862,0.003992093736279681,0.4,35.4047
622.9174479999999,-0.0619711724137931,0.00790734250846298,0.4,36.1995
622.9214939999999,-0.06189972413793103,0.009719696752038052,0.4,36.4538
622.9342499999999,-0.06180786206896551,0.006473718743172354,0.4,36.7218
622.9498739999999,-0.06171599999999999,0.004064641930941198,0.4,37.0986
622.9869839999999,-0.06159351724137931,0.005088320835542211,0.4,37.2985
622.9869839999999,-0.0615271724137931,0.007736839048167523,0.4,36.3812
623.004794,-0.06145572413793103,0.00564794024486478,0.4,36.9715
623.020417,-0.061338344827586204,0.006860351670275965,0.4,37.2122
623.036038,-0.061241379310344825,0.005390448839847483,0.4,38.2522
623.05166,-0.061169931034482754,0.00527760938557942,0.4,38.5973
623.071817,-0.06105255172413793,0.005990632408773849,0.4,38.9153
623.08744,-0.060955586206896555,0.005390276312379379,0.4,38.5429
623.1030609999999,-0.06088413793103448,0.005701171051359425,0.4,38.4521
623.121456,-0.06076165517241379,0.005700835865789168,0.4,39.3967
623.137079,-0.06069020689655172,0.005390276312359544,0.4,39.5466
623.1527,-0.060593241379310346,0.005795151630759735,0.4,39.6963
623.171424,-0.0604911724137931,0.00579464547451051,0.4,39.8098
623.187048,-0.06039420689655173,0.004318762373797968,0.4,41.1769
623.21751,-0.06029213793103448,0.005768279459754257,0.4,41.7854
623.221553,-0.060195172413793095,0.005818163761037894,0.4,40.8227
623.2508419999999,-0.06009820689655172,0.005052771945478406,0.4,40.9407
623.2558939999999,-0.06002165517241379,0.00839139381848198,0.4,40.7727
623.27152,-0.059924689655172406,0.006866273703518169,0.4,42.1851
623.284138,-0.05982772413793103,0.00614394311236605,0.4,41.4493
623.299762,-0.0597511724137931,0.005553440274579623,0.4,42.4167
623.315383,-0.05965420689655172,0.0065340865192720235,0.4,42.3531
623.3310039999999,-0.059547034482758616,0.005880489643469799,0.4,43.5611
623.346626,-0.05947048275862069,0.005717142708929027,0.4,43.3613
623.3622469999999,-0.059368413793103446,0.006533877381657108,0.4,43.4112
623.3778689999999,-0.059266344827586206,0.005880489643469799,0.4,44.3376
623.3934899999999,-0.059184689655172415,0.005839911955259609,0.4,44.6193
623.418068,-0.05903158620689655,0.00634709881832164,0.4,45.5911
623.433693,-0.058929517241379306,0.00613782528140406,0.4,45.4685
623.451327,-0.05882744827586207,0.005208207652640564,0.4,45.8182
623.467989,-0.058750896551724135,0.0056817212373550825,0.4,45.5729
623.483663,-0.05864372413793103,0.006685241678980573,0.4,45.6275
623.499288,-0.05854165517241379,0.006088616053962565,0.4,45.8682
623.518029,-0.05843448275862069,0.006237300380804083,0.4,46.0908
623.533653,-0.05832731034482758,0.0066967956252284005,0.4,46.7809
623.549274,-0.058225241379310344,0.006043836578010794,0.4,46.9263
623.564896,-0.058138482758620685,0.006043836578011016,0.4,46.5403
623.580517,-0.05803641379310344,0.006697224316174105,0.4,47.4894
623.596139,-0.05792924137931034,0.005880489643469799,0.4,47.8527
623.61176,-0.05785268965517241,0.006044030030304367,0.4,47.9845
623.627381,-0.05774041379310345,0.006195228174337109,0.4,49.1834
623.651301,-0.057607724137931034,0.005907932733151583,0.4,49.2833
623.6679809999999,-0.05750055172413793,0.006377754794891123,0.4,49.4058
623.6841089999999,-0.05739848275862068,0.006750592957493073,0.4,49.6376
623.6997329999999,-0.05728620689655172,0.006486795029900702,0.4,50.4323
623.717939,-0.05717903448275862,0.006391759411111155,0.4,50.8318
623.734066,-0.057066758620689655,0.006911539033799644,0.4,51.068
623.74969,-0.05695958620689655,0.005720341999961371,0.4,51.1998
623.767968,-0.056872827586206896,0.00662374927399874,0.4,52.6258
623.783591,-0.05673503448275862,0.007023468582556719,0.4,52.6076
623.799213,-0.05665337931034482,0.006483375895425491,0.4,52.6485
623.818226,-0.05651048275862069,0.0064831887093795846,0.4,53.4795
623.833849,-0.056428827586206896,0.006206984844535629,0.4,53.752
623.84947,-0.05631655172413792,0.00702369337671127,0.4,53.634
623.865093,-0.05620937931034482,0.006370530447092338,0.4,53.2343
623.880713,-0.056117517241379304,0.0065340865192720235,0.4,54.7011
623.8963349999999,-0.05600524137931034,0.006848427638042617,0.4,56.1045
623.917973,-0.0558623448275862,0.005396321352927036,0.4,57.208
623.9379469999999,-0.05578068965517241,0.005585571269665627,0.4,57.4534
623.952693,-0.05566841379310345,0.008811611725758454,0.4,55.7457
623.9680639999999,-0.05551531034482758,0.007574324730267957,0.4,58.5841
623.9836869999999,-0.0554336551724138,0.006370122667899861,0.4,58.2798
623.9993089999999,-0.05531627586206897,0.007057438091914438,0.4,58.4524
624.016951,-0.055198896551724136,0.00675018710207915,0.4,58.8111
624.032575,-0.05509172413793103,0.006206786189236035,0.4,57.308
624.048196,-0.05500496551724138,0.006789381781686293,0.4,59.0518
624.067904,-0.054851862068965515,0.007405589796140111,0.4,61.2681
624.084031,-0.05473958620689655,0.006268802606572996,0.4,61.0229
624.099654,-0.0546528275862069,0.006864086450398297,0.4,61.0455
624.1182319999999,-0.054504827586206894,0.006891490406283808,0.4,62.2263
624.1337189999999,-0.05441806896551724,0.006561599788962551,0.4,62.2763
624.1493429999999,-0.054300689655172416,0.0076765688077015835,0.4,64.4606
624.1649649999999,-0.05417820689655172,0.006697438682229613,0.4,65.5007
624.180585,-0.05409144827586206,0.0065340865192482465,0.4,65.0647
624.196207,-0.053974068965517236,0.007240483941975354,0.4,65.9412
624.217942,-0.05382096551724138,0.0072402901284970185,0.4,67.7214
624.233565,-0.05370358620689655,0.00718623251739866,0.4,67.1946
624.25132,-0.05358110344827586,0.007123989915718701,0.4,67.4671
624.2679509999999,-0.05345862068965517,0.0074780364259661065,0.4,67.5352
624.2840779999999,-0.05333613793103448,0.0067508055678973874,0.4,68.1892
624.2997019999999,-0.05324427586206896,0.0070672383313289625,0.4,68.5479
624.3180179999999,-0.05309627586206896,0.007217605104335909,0.4,68.6661
624.3336419999999,-0.052999310344827584,0.006860132103892448,0.4,69.538
624.349263,-0.05288193103448276,0.006697224316173883,0.4,69.5197
624.364885,-0.052790068965517245,0.006949502215440343,0.4,70.0466
624.3837779999999,-0.052642068965517236,0.008131924998464646,0.4,70.6961
624.399402,-0.05250937931034483,0.007186575054018244,0.4,73.2392
624.4150239999999,-0.05241751724137931,0.0068605712507400635,0.4,73.4617
624.4306449999999,-0.052295034482758615,0.006736299112912703,0.4,73.2619
624.451389,-0.05217255172413793,0.007527815463073293,0.4,73.4936
624.467932,-0.052014344827586205,0.007615429391665284,0.4,74.9377
624.4835559999999,-0.051927586206896546,0.006860132103917632,0.4,75.2466
624.4991769999999,-0.05179999999999999,0.007411124097261036,0.4,76.4092
624.517987,-0.05167241379310345,0.007410693630901523,0.4,77.0313
624.53361,-0.0515448275862069,0.007641875550341442,0.4,77.7669
624.5680739999999,-0.05128965517241379,0.007641875550341442,0.4,79.1521
624.5836969999999,-0.051162068965517234,0.007297874438721313,0.4,79.0885
624.6023399999999,-0.051039586206896546,0.006390642588944617,0.4,78.6752
624.618036,-0.050942620689655174,0.007322487402779883,0.4,79.2929
624.633703,-0.05080993103448275,0.007946677956116411,0.4,79.9968
624.651431,-0.05067724137931034,0.007581586427885449,0.4,80.2874
624.6680329999999,-0.05054965517241379,0.007796523382744493,0.4,81.5318
624.6841599999999,-0.05042206896551724,0.007557305310024454,0.4,81.4955
624.7017979999999,-0.05029448275862069,0.007656298340018682,0.4,82.8262
624.7181549999999,-0.050161793103448274,0.008138707381775018,0.4,83.1713
624.7337779999999,-0.05003420689655172,0.007578937221730689,0.4,83.5346
624.752497,-0.04990151724137931,0.007745361186841562,0.4,84.6972
624.7680409999999,-0.04976882758620689,0.008218113165649826,0.4,85.0741
624.7841679999999,-0.04964124137931034,0.007072495248441267,0.4,84.8379
624.7997909999999,-0.049544275862068964,0.006930552968118098,0.4,85.1605
624.818041,-0.04940648275862069,0.007719676247035568,0.4,86.1504
624.834168,-0.049278896551724134,0.008197664947056978,0.4,86.3639
624.849791,-0.049146206896551727,0.007835463413297538,0.4,86.2958
624.868037,-0.049013517241379305,0.007720574588925853,0.4,87.5764
624.8841639999999,-0.04888082758620689,0.008518873692822426,0.4,87.8898
624.899788,-0.04874303448275862,0.007676814497212909,0.4,88.2667
624.915409,-0.048640965517241376,0.007513958988878188,0.4,89.3204
624.931031,-0.04850827586206897,0.008494040596123267,0.4,88.9888
624.946652,-0.04837558620689655,0.007514199497135339,0.4,88.8844
624.962273,-0.048273517241379314,0.007677305923418961,0.4,88.9524
624.977895,-0.04813572413793103,0.007739995147504857,0.4,91.0506
625.002494,-0.04796220689655172,0.007412595234744172,0.4,91.0596
625.019204,-0.047829517241379314,0.008600679151041356,0.4,91.414
625.0339429999999,-0.04769172413793103,0.00821492851511535,0.4,92.9988
625.052751,-0.04755393103448275,0.008004014025042128,0.4,93.6756
625.068374,-0.04741613793103448,0.008820169847861688,0.4,93.9162
625.083996,-0.0472783448275862,0.007677305923419183,0.4,95.0879
625.099617,-0.04717627586206896,0.007843860844104798,0.4,95.3514
625.1191299999999,-0.04700275862068965,0.00798843541488183,0.4,92.7173
625.1347539999999,-0.04689558620689655,0.007708223125891514,0.4,89.7882
625.1528959999999,-0.04674248275862069,0.008917620265828992,0.4,82.6717
625.168519,-0.04659448275862069,0.009147135560368027,0.4,74.2246
625.18414,-0.04645668965517241,0.008657387530664038,0.4,70.5143
625.199762,-0.046324,0.007715733643891822,0.4,67.2218
625.219196,-0.04618620689655172,0.008056191735742136,0.4,65.7323
625.23397,-0.04604841379310345,0.007890718763260245,0.4,64.8967
625.249594,-0.04594634482758621,0.006790535032864453,0.4,65.546
625.269293,-0.045808551724137926,0.007972061873273505,0.4,64.942
625.2841629999999,-0.04567075862068966,0.00920475028440449,0.4,64.6424
625.2997869999999,-0.045527862068965516,0.008129746357398871,0.4,65.1601
625.319317,-0.04538496551724138,0.008129977624896293,0.4,64.6424
625.33494,-0.04524206896551724,0.009673637295788028,0.4,64.5378
625.353081,-0.04505834482758621,0.008615328053428122,0.4,64.9739
625.368705,-0.044951172413793095,0.00784015097587718,0.4,64.4879
625.384326,-0.04481337931034483,0.008004255986078774,0.4,64.1746
625.399947,-0.04470110344827586,0.008477003264804597,0.4,65.1827
625.4192439999999,-0.04451737931034482,0.009207252044096009,0.4,64.8648
625.4348669999999,-0.044379586206896554,0.008003487454541006,0.4,63.6251
625.450489,-0.04426731034482759,0.008456295108258759,0.4,64.3654
625.469267,-0.04408868965517241,0.008307697550892586,0.4,64.8376
625.48489,-0.04398151724137931,0.008166823933205275,0.4,64.7559
625.500512,-0.04383351724137931,0.009474122203368343,0.4,64.9556
625.516133,-0.043685517241379306,0.008330693661582272,0.4,65.2917
625.531755,-0.043573241379310346,0.006927757840544088,0.4,65.1282
625.5537029999999,-0.04342524137931034,0.008615987582947708,0.4,65.3736
625.570256,-0.043241517241379306,0.010964637334927104,0.4,64.8059
625.5839569999999,-0.04309351724137931,0.008875562218899027,0.4,64.1473
625.599581,-0.04298124137931034,0.008372461390511381,0.4,64.8784
625.6193109999999,-0.042797517241379306,0.00952755314137498,0.4,64.8739
625.6349339999999,-0.04264441379310344,0.00849349689053337,0.4,64.4879
625.6505559999999,-0.04253213793103448,0.008512480161580177,0.4,65.2962
625.670306,-0.042343310344827585,0.008512239512493584,0.4,64.6787
625.685929,-0.042231034482758625,0.008892627531100837,0.4,63.4343
625.703592,-0.04204731034482758,0.009045676939229015,0.4,65.6278
625.719216,-0.041929931034482754,0.00849349689053337,0.4,65.4688
625.734837,-0.04178193103448276,0.008512841160742739,0.4,64.1564
625.7539869999999,-0.041633931034482756,0.008494229527084353,0.4,64.4425
625.770285,-0.04148082758620689,0.0067200741024375935,0.4,64.9784
625.799553,-0.04132772413793103,0.009192641745765902,0.4,64.4243
625.803595,-0.04117462068965517,0.01556957830636608,0.4,64.7332
625.81922,-0.04102151724137931,0.008656833369197418,0.4,64.8512
625.83484,-0.040904137931034486,0.00777987052724681,0.4,64.2654
625.853987,-0.040751034482758616,0.009635117067259249,0.4,65.0011
625.870328,-0.04056220689655172,0.009579443033054684,0.4,63.8885
625.885952,-0.04044482758620689,0.00868038827141659,0.4,64.0747
625.919714,-0.040133517241379306,0.008680564041149292,0.4,64.6787
625.935337,-0.04001613793103448,0.006685070108824016,0.4,64.3063
625.966282,-0.03982220689655173,0.00889686904711667,0.4,64.5333
625.970328,-0.0397048275862069,0.009023749813842229,0.4,64.5697
626.000781,-0.03951089655172414,0.009449418936960862,0.4,64.706
626.0038129999999,-0.03938841379310345,0.014772779785422198,0.4,65.3326
626.0194359999999,-0.03923531034482758,0.010243504485785362,0.4,65.5415
626.0342039999999,-0.039077103448275856,0.009013299308828325,0.4,64.8512
626.0539749999999,-0.038924,0.007611617049566485,0.4,65.378
626.0704099999999,-0.038801517241379306,0.009068617160697354,0.4,65.5052
626.0843639999999,-0.038648413793103444,0.010697967782508647,0.4,65.5052
626.0999869999999,-0.03848510344827586,0.010060104047589348,0.4,66.2272
626.120382,-0.03828606896551724,0.009918137075161627,0.4,65.2781
626.136006,-0.03812786206896551,0.008983506326525958,0.4,65.4189
626.151627,-0.038005379310344825,0.00936194395885552,0.4,65.2101
626.170349,-0.03780634482758621,0.009361398788150512,0.4,65.269
626.185972,-0.03768386206896551,0.007249645375605741,0.4,65.6732
626.2041389999999,-0.037561379310344825,0.008280018062602194,0.4,65.6006
626.2204879999999,-0.037398068965517235,0.010680571417424805,0.4,65.3961
626.234242,-0.03723986206896551,0.01094415009117681,0.4,65.0965
626.249866,-0.03707655172413793,0.008880219891161027,0.4,65.587
626.270448,-0.0369183448275862,0.009021424931783114,0.4,65.8913
626.286071,-0.03674993103448276,0.007818214767606517,0.4,66.3091
626.3174469999999,-0.03655089655172413,0.010379191124402226,0.4,66.3363
626.32049,-0.03639268965517241,0.01695134432136229,0.4,66.1319
626.336113,-0.036234482758620686,0.00898379385393272,0.4,66.0274
626.351734,-0.036112,0.00937368050667725,0.4,65.5415
626.370413,-0.03591296551724137,0.00937286072294262,0.4,65.6506
626.386037,-0.035790482758620686,0.008434437788769723,0.4,66.1864
626.403692,-0.03563227586206896,0.009661555423383443,0.4,65.8367
626.419315,-0.03546896551724137,0.010290527505414057,0.4,65.6323
626.434936,-0.03531075862068965,0.00882073446520481,0.4,64.892
626.450558,-0.03519337931034482,0.007770433849238859,0.4,65.2237
626.4704019999999,-0.0350351724137931,0.009340628578708777,0.4,65.5688
626.484433,-0.03487696551724138,0.010669829475735422,0.4,65.0602
626.500057,-0.034718758620689655,0.008820169847861688,0.4,65.6506
626.515678,-0.03460137931034483,0.00882073446520481,0.4,65.2237
626.5313,-0.034443172413793105,0.009964163006990882,0.4,64.8558
626.546921,-0.034290068965517236,0.007745194427729151,0.4,65.0419
626.5714939999999,-0.03413186206896551,0.008760521719453455,0.4,64.8285
626.5871169999999,-0.033937931034482754,0.009800502386108361,0.4,64.5197
626.6027379999999,-0.033825655172413795,0.007837581021128512,0.4,64.8831
626.621628,-0.03366744827586207,0.010054890269398918,0.4,64.5606
626.637252,-0.033478620689655174,0.011106880549159467,0.4,64.5197
626.652873,-0.033320413793103444,0.008657110441062554,0.4,65.2282
626.668496,-0.033208137931034484,0.00865738753069554,0.4,64.7695
626.6841159999999,-0.033049931034482755,0.008657941763115044,0.4,64.4653
626.6997369999999,-0.032937655172413795,0.0059275029014404165,0.4,64.824
626.72286,-0.03282027586206896,0.008657493753038396,0.4,64.2382
626.735106,-0.03263144827586206,0.01226878487558901,0.4,63.7658
626.75073,-0.03247834482758621,0.008316997488968957,0.4,64.706
626.771923,-0.032325241379310345,0.008316997488994829,0.4,64.2699
626.7875469999999,-0.03217213793103448,0.010140604243415263,0.4,64.1019
626.8056419999999,-0.031983310344827584,0.009665210379012955,0.4,63.9657
626.834541,-0.031717931034482755,0.009284832450127173,0.4,64.2019
626.850164,-0.03156993103448275,0.009013997932972383,0.4,64.1473
626.8713419999999,-0.03138620689655172,0.006327956543649007,0.4,63.6251
626.9025859999999,-0.03123820689655172,0.008164700771293151,0.4,63.8067
626.921347,-0.030977931034482754,0.010835031530288391,0.4,63.675
626.93697,-0.03086565517241379,0.008166823933205275,0.4,63.9884
626.952592,-0.030722758620689652,0.009572186926322493,0.4,64.1292
626.9716249999999,-0.030533931034482757,0.0097188904465945,0.4,64.0565
626.9872489999999,-0.03038593103448276,0.008330160411869434,0.4,64.2019
627.0028699999999,-0.03027365517241379,0.008480207320757532,0.4,64.2927
627.0215519999999,-0.03009503448275862,0.0065419650620908215,0.4,62.6532
627.0527969999999,-0.02994703448275862,0.007186805061220766,0.4,63.507
627.0527969999999,-0.029870482758620687,0.015772366387787007,0.4,63.566
627.071564,-0.02965103448275862,0.006939926263286772,0.4,63.5796
627.0998609999999,-0.029543862068965514,0.006581342246354565,0.4,63.7886
627.1049079999999,-0.02943158620689655,0.011443232760551978,0.4,63.4161
627.121714,-0.029293793103448276,0.008655513742995767,0.4,63.121
627.137337,-0.029150896551724138,0.009310179283854164,0.4,64.2427
627.152959,-0.029002896551724135,0.008489611899170135,0.4,64.1383
627.1716019999999,-0.028859999999999997,0.009085776615763727,0.4,62.9347
627.184414,-0.028717103448275858,0.008919479702221815,0.4,63.4435
627.215659,-0.02846703448275862,0.008276156384621874,0.4,63.4571
627.231279,-0.028329241379310345,0.006215770417505047,0.4,63.9612
627.266564,-0.02815062068965517,0.0061808843357965375,0.4,63.5479
627.283297,-0.028007724137931032,0.00856642597713437,0.4,63.5479
627.2999259999999,-0.027864827586206894,0.008192926303919152,0.4,63.3072
627.317557,-0.02772703448275862,0.012959492828497069,0.4,63.2026
627.3215849999999,-0.02758413793103448,0.008359581117196518,0.4,62.6441
627.351134,-0.027446344827586205,0.006933431679865725,0.4,62.2172
627.35618,-0.027344275862068963,0.011887035121099771,0.4,63.4707
627.3837629999999,-0.027058482758620685,0.008552070843509955,0.4,63.2753
627.401533,-0.02695641379310345,0.00683328781736542,0.4,62.5033
627.418865,-0.02681862068965517,0.0064390829798766005,0.4,63.1937
627.4498799999999,-0.02664510344827586,0.008885578168542393,0.4,62.5533
627.4498799999999,-0.026543034482758618,0.013146008383444745,0.4,63.3389
627.468126,-0.026405241379310343,0.008017519765396166,0.4,62.6124
627.484253,-0.026267448275862068,0.007864220634918248,0.4,62.4625
627.515499,-0.026032689655172414,0.007949296379843561,0.4,62.1946
627.531119,-0.02589489655172414,0.007191012884058175,0.4,62.694
627.5531129999999,-0.02576220689655172,0.0070547707245433924,0.4,62.7531
627.568736,-0.02562951724137931,0.008737369855612059,0.4,62.5214
627.58407,-0.025491724137931035,0.00835768201907024,0.4,62.5669
627.6017099999999,-0.02535393103448276,0.008716889562509867,0.4,62.4217
627.619198,-0.02518551724137931,0.008168969787081934,0.4,62.3262
627.634821,-0.025083448275862067,0.007513478018548862,0.4,62.5805
627.650443,-0.024950758620689656,0.007825021407900088,0.4,61.7404
627.6680829999999,-0.0248231724137931,0.006800970516872045,0.4,62.0128
627.684211,-0.02472110344827586,0.007393506572492403,0.4,62.6441
627.6998349999999,-0.024588413793103447,0.008885777261299863,0.4,62.4079
627.718097,-0.024419999999999997,0.007831763622381591,0.4,62.2399
627.73372,-0.024323034482758618,0.007350141539884703,0.4,61.3499
627.749342,-0.024190344827586207,0.007719451694233557,0.4,62.2944
627.768098,-0.02405765517241379,0.007570560269616214,0.4,61.8312
627.7837219999999,-0.02393006896551724,0.008330160411899743,0.4,61.7903
627.7993429999999,-0.023797379310344823,0.007566158781073461,0.4,62.8939
627.8181219999999,-0.023669793103448276,0.007417155881530014,0.4,61.6995
627.833746,-0.02354220689655172,0.007186805061220766,0.4,61.7813
627.8493669999999,-0.023445241379310342,0.007585784794083811,0.4,61.8902
627.8680569999999,-0.023281931034482756,0.00835501484112328,0.4,61.2272
627.884184,-0.023154344827586208,0.0069115390337994255,0.4,61.5859
627.8998079999999,-0.02306248275862069,0.00661535835901946,0.4,61.9947
627.9181279999999,-0.022929793103448275,0.007510372433267947,0.4,62.7895
627.933784,-0.022807310344827584,0.007994532145682172,0.4,61.8312
627.949408,-0.022679724137931033,0.007450506986854058,0.4,62.3217
627.968033,-0.022552137931034482,0.0075997390232598215,0.4,61.4951
627.983656,-0.022419448275862067,0.007639663896078114,0.4,61.7722
628.001434,-0.022296965517241377,0.0062224526834326775,0.4,61.5678
628.018103,-0.02220510344827586,0.0077439912522408675,0.4,61.4815
628.033726,-0.02204689655172414,0.008167085321786796,0.4,61.9401
628.0493469999999,-0.02194993103448276,0.007187035083172506,0.4,62.2582
628.0649699999999,-0.021822344827586205,0.008003999792500839,0.4,61.695
628.0805899999999,-0.021699862068965514,0.007024143008191793,0.4,61.2045
628.0962119999999,-0.021602896551724135,0.007023918185255649,0.4,61.2181
628.1118329999999,-0.021480413793103448,0.005771653265204118,0.4,60.4824
628.143076,-0.02133241379310345,0.007080809803209522,0.4,60.5142
628.168051,-0.021082344827586204,0.009176376859960558,0.4,61.6131
628.183675,-0.020959862068965517,0.006255320947475281,0.4,61.3044
628.202317,-0.020868,0.006060926898323412,0.4,60.7958
628.2181979999999,-0.02075062068965517,0.007613460370293338,0.4,61.2136
628.2338219999999,-0.020628137931034483,0.007676814497212909,0.4,60.9275
628.2494429999999,-0.020510758620689656,0.006838094453677591,0.4,60.0147
628.268153,-0.02039337931034483,0.00713477943848568,0.4,61.2408
628.283777,-0.020265793103448275,0.008003487454541339,0.4,60.9638
628.299398,-0.020143310344827584,0.006697224316174105,0.4,60.7095
628.31502,-0.02005655172413793,0.0065340865192719125,0.4,60.2962
628.3306399999999,-0.019939172413793102,0.007677551660144533,0.4,60.6232
628.3462619999999,-0.01981668965517241,0.006697224316173994,0.4,59.9148
628.3618829999999,-0.01972993103448276,0.006370530447092449,0.4,59.9465
628.3775049999999,-0.01961765517241379,0.006657617981090511,0.4,59.6967
628.401744,-0.01946455172413793,0.0066655846280298005,0.4,60.6504
628.4180839999999,-0.019347172413793103,0.007504366579051701,0.4,59.5742
628.4337069999999,-0.019224689655172413,0.006980838582459227,0.4,60.4006
628.4517129999999,-0.01911241379310345,0.006830732678336457,0.4,58.9974
628.468075,-0.01898993103448276,0.007226010240373104,0.4,60.8503
628.484201,-0.01887765517241379,0.007233233776815097,0.4,58.9066
628.499825,-0.018760275862068965,0.006760330058406265,0.4,60.4006
628.5181719999999,-0.018648,0.006760529067238907,0.4,60.3098
628.5337949999999,-0.01853062068965517,0.005919100296753212,0.4,59.9284
628.55266,-0.018443862068965516,0.006658987833847289,0.4,59.5559
628.568283,-0.018300965517241377,0.007186805061220655,0.4,59.1836
628.583905,-0.018219310344827586,0.006206786189236035,0.4,59.5196
628.599528,-0.01810703448275862,0.0065343146846519925,0.4,60.0919
628.6182699999999,-0.017994758620689652,0.006534314684651892,0.4,60.7185
628.633893,-0.01788248275862069,0.007186805061220544,0.4,58.9247
628.649515,-0.017770206896551725,0.006533668257405686,0.4,59.0337
628.665137,-0.017678344827586207,0.006642846210895448,0.4,60.7503
628.696379,-0.017458896551724137,0.006425185077260668,0.4,59.9511
628.712,-0.017377241379310345,0.006207382193285734,0.4,58.684
628.727621,-0.01726496551724138,0.0064147518487997655,0.4,59.011
628.7517789999999,-0.01712206896551724,0.006160244507010887,0.4,58.1754
628.7682149999999,-0.017014896551724137,0.006582667759545132,0.4,58.1527
628.7843409999999,-0.016907724137931034,0.006751018191694046,0.4,58.0846
628.7999649999999,-0.01680055172413793,0.006043449710571988,0.4,57.9165
628.8155859999999,-0.016718896551724136,0.006370530447092449,0.4,58.2798
628.831208,-0.01660151724137931,0.007187265119796533,0.4,58.911
628.846829,-0.016494344827586205,0.005766305170196751,0.4,58.7339
628.8692649999999,-0.016382068965517242,0.005897403344772403,0.4,58.8611
628.8840399999999,-0.016274896551724136,0.006883392963695229,0.4,58.5613
628.8996629999999,-0.016172827586206896,0.006696366989160295,0.4,57.3898
628.9152869999999,-0.016065655172413793,0.006043836578010683,0.4,58.4161
628.9309059999999,-0.015984,0.0060444169720469095,0.4,58.9247
628.946527,-0.015876827586206895,0.0062415318492098195,0.4,58.7067
628.969336,-0.01574413793103448,0.006108415400949868,0.4,57.2399
628.984959,-0.01564206896551724,0.0066967956252282895,0.4,57.8756
629.000581,-0.015534896551724138,0.006101932848581748,0.4,58.1346
629.0192499999999,-0.015432827586206895,0.006101576978122285,0.4,57.3534
629.034874,-0.015325655172413792,0.0058801132319077735,0.4,57.3987
629.050495,-0.015249103448275863,0.0060882617350591665,0.4,58.4252
629.0692419999999,-0.015116413793103448,0.0060879074573915015,0.4,58.1299
629.0848649999999,-0.015039862068965517,0.005363662532427802,0.4,58.1346
629.102544,-0.014937793103448276,0.005939594722976726,0.4,57.753
