Time,Position,Velocity,Voltage,Force
24.778296,-0.03200882758620689,0.012412411753967807,0.3,24.8687
24.786299,-0.0318608275862069,0.012491032620163569,0.3,25.182
24.801993,-0.031712827586206895,0.009356850474700492,0.3,25.1322
24.818479,-0.03155972413793103,0.009396596696588516,0.3,24.8913
24.83458,-0.03140662068965517,0.008732593816379806,0.3,24.4372
24.852375,-0.031263724137931034,0.0061160158619697445,0.3,24.9959
24.876302,-0.031151448275862068,0.007940127149333091,0.3,24.8141
24.889654,-0.030967724137931033,0.008551354349634707,0.3,24.9096
24.915094,-0.03081972413793103,0.007076295463699195,0.3,25.123
24.932205,-0.030666620689655172,0.008896541535702945,0.3,25.2411
24.948939,-0.03051862068965517,0.013560738363879754,0.3,24.896
24.951022,-0.030411448275862066,0.00857468083511146,0.3,25.3001
24.979293,-0.030258344827586204,0.007816419762866539,0.3,24.5462
24.988891,-0.03011544827586207,0.013013072736920464,0.3,25.1639
25.001255,-0.02997255172413793,0.008830031317512635,0.3,25.4909
25.021835,-0.029824551724137928,0.007918673087212592,0.3,25.0322
25.038635,-0.029676551724137933,0.009453594349358824,0.3,24.5554
25.052606,-0.029533655172413794,0.0066036700342407325,0.3,24.9912
25.077276,-0.029421379310344824,0.006285713859939733,0.3,24.637
25.098885,-0.029242758620689653,0.007949886046517592,0.3,24.8188
25.117719,-0.029099862068965514,0.01354849813067206,0.3,25.3909
25.117719,-0.02898758620689655,0.015166265307167337,0.3,24.8596
25.134544,-0.028844689655172413,0.007609785478972412,0.3,24.6281
25.155275,-0.028701793103448274,0.008345210743066437,0.3,25.1048
25.185302,-0.02842110344827586,0.009289171203871693,0.3,25.1094
25.200875,-0.028278206896551722,0.008263737666212167,0.3,25.2093
25.215563,-0.02817103448275862,0.007298939479794405,0.3,24.9277
25.235136,-0.02802813793103448,0.00775857303257274,0.3,24.519
25.251741,-0.027890344827586205,0.00650030465187026,0.3,24.7778
25.278317,-0.027747448275862067,0.008743593692965236,0.3,24.9776
25.284427,-0.027604551724137928,0.01042254855640112,0.3,24.9004
25.305248,-0.027466758620689653,0.00733957086653266,0.3,24.4646
25.321975,-0.02732896551724138,0.009215080816443047,0.3,25.0231
25.335154,-0.027191172413793104,0.009752263747216397,0.3,24.9731
25.350757,-0.027048275862068965,0.006074795712796027,0.3,24.846
25.376319,-0.02694110344827586,0.0068085693666138074,0.3,24.3736
25.386736,-0.026803310344827583,0.009957031423548132,0.3,24.6417
25.403484,-0.026670620689655172,0.007692911223568741,0.3,24.9595
25.421896,-0.026532827586206897,0.007828708792015688,0.3,24.9959
25.438686,-0.026395034482758623,0.009688307854908802,0.3,25.1184
25.450868,-0.026252137931034484,0.006660660410763469,0.3,24.8233
25.479295,-0.02612455172413793,0.008286629518964004,0.3,24.5099
25.482893,-0.025986758620689655,0.012840658228336329,0.3,24.8324
25.500757,-0.02584896551724138,0.00782533657227508,0.3,24.7006
25.517458,-0.02571627586206896,0.007855791543105973,0.3,24.5008
25.535188,-0.025578482758620687,0.006991432580317196,0.3,25.0503
25.551766,-0.025476413793103444,0.005578201750971919,0.3,24.6961
25.577273,-0.025343724137931033,0.008277841178602578,0.3,24.451
25.583825,-0.02521103448275862,0.011367209860083712,0.3,24.6189
25.601068,-0.025073241379310343,0.007935303603259546,0.3,24.8414
25.617911,-0.02494055172413793,0.007075460856502527,0.3,24.3646
25.638575,-0.024807862068965517,0.007100259801605648,0.3,24.7325
25.655287,-0.024675172413793103,0.006224542508011151,0.3,24.9459
25.67629,-0.024573103448275863,0.009280619351104484,0.3,24.6234
25.683882,-0.024409793103448277,0.009549819369642283,0.3,24.0557
25.717439,-0.02418013793103448,0.007214287970099528,0.3,24.6234
25.734108,-0.02404744827586207,0.008262988097049565,0.3,24.5371
25.748938,-0.023919862068965514,0.00589566362536416,0.3,24.2919
25.778255,-0.023787172413793103,0.007693413202949105,0.3,24.8414
25.782769,-0.02365958620689655,0.011403844020071854,0.3,24.6281
25.800631,-0.023532,0.007395230076599928,0.3,24.4146
25.817274,-0.023404413793103446,0.007799228756711193,0.3,24.6734
25.834003,-0.023271724137931035,0.007770124550525758,0.3,24.3192
25.850771,-0.02314413793103448,0.0050672703226281824,0.3,24.2919
25.87731,-0.023052275862068965,0.007004327151126142,0.3,24.4735
25.88283,-0.02291958620689655,0.011112452483518274,0.3,25.0322
25.900732,-0.022792,0.007405531932352816,0.3,24.401
25.917287,-0.022664413793103445,0.007575253489479514,0.3,24.4735
25.934417,-0.022536827586206894,0.0074991158137101424,0.3,24.6916
25.951314,-0.022409241379310343,0.005574679332944712,0.3,24.5826
25.979275,-0.022286758620689653,0.0067246340257951865,0.3,24.074
25.988501,-0.022159172413793102,0.010765377998074534,0.3,24.4418
26.002504,-0.02203668965517241,0.008325641414211262,0.3,24.3147
26.018537,-0.02190910344827586,0.005846330915616601,0.3,24.2465
26.040913,-0.021812137931034484,0.005480452421508631,0.3,24.0466
26.058579,-0.021689655172413794,0.0065509310916560875,0.3,24.3464
26.078307,-0.021567172413793103,0.010068869137301208,0.3,24.6734
26.082908,-0.021444689655172412,0.01090674609266944,0.3,24.4327
26.100767,-0.02132220689655172,0.007274733542319506,0.3,24.2465
26.117283,-0.021194620689655174,0.007522907419067897,0.3,25.1775
26.134008,-0.021072137931034483,0.007343531304076475,0.3,24.7552
26.150641,-0.020949655172413793,0.004944383830202754,0.3,23.7923
26.176327,-0.020862896551724137,0.0072225856358179704,0.3,23.9877
26.183851,-0.020709793103448275,0.0070979809121864594,0.3,24.2964
26.215153,-0.020587310344827584,0.006259464500129881,0.3,24.1602
26.217279,-0.02050055172413793,0.01110917862014091,0.3,24.351
26.233988,-0.020378068965517238,0.0072393615828768255,0.3,24.5735
26.251117,-0.020255586206896548,0.0055260781258627085,0.3,24.1421
26.278317,-0.020133103448275864,0.006224040400786667,0.3,24.1057
26.289655,-0.020015724137931037,0.008339560237643215,0.3,24.0604
26.306467,-0.019898344827586206,0.00836893580006017,0.3,24.5962
26.318316,-0.019775862068965516,0.008699480232319895,0.3,24.4236
26.334039,-0.01965848275862069,0.0070964455971139016,0.3,24.2239
26.350678,-0.019546206896551722,0.0047159177359135185,0.3,23.47
26.377326,-0.019454344827586203,0.006216136755008243,0.3,24.2056
26.384339,-0.019336965517241376,0.010009266773723774,0.3,24.5962
26.40129,-0.019214482758620692,0.0062425841804406865,0.3,23.4653
26.421945,-0.019102206896551722,0.006145771045113272,0.3,24.3646
26.438658,-0.018984827586206895,0.0078462105845471,0.3,24.0013
26.451865,-0.018867448275862068,0.0056488789180614484,0.3,23.8242
26.479313,-0.0187551724137931,0.006919408629521251,0.3,24.033
26.485055,-0.018637793103448274,0.010201573991381729,0.3,24.4827
26.502325,-0.018520413793103447,0.006982735030368345,0.3,23.8333
26.517944,-0.018408137931034484,0.005484554498721859,0.3,23.4745
26.538615,-0.018321379310344825,0.005319786250030233,0.3,23.5925
26.555358,-0.01820910344827586,0.005776616672044145,0.3,23.4972
26.578371,-0.018091724137931035,0.008294992863316147,0.3,24.5962
26.583044,-0.017979448275862068,0.009333458483415618,0.3,24.1784
26.601883,-0.017872275862068965,0.0061938548084132595,0.3,23.5335
26.618474,-0.017759999999999998,0.007147019338804554,0.3,23.8015
26.634016,-0.01764262068965517,0.007124404293897634,0.3,24.5054
26.650709,-0.017530344827586208,0.004584983201710572,0.3,23.5563
26.676313,-0.017448689655172413,0.006615467136804143,0.3,23.7878
26.683881,-0.017310896551724138,0.008997838200093316,0.3,23.5608
26.700702,-0.017229241379310343,0.005958759438315939,0.3,24.6643
26.717283,-0.017111862068965516,0.0067428900407764236,0.3,23.0839
26.734004,-0.017004689655172413,0.006704351680779189,0.3,22.9704
26.749254,-0.01689751724137931,0.004882270086812813,0.3,23.8059
26.778952,-0.016785241379310343,0.0063072536390097605,0.3,23.8878
26.784047,-0.01667806896551724,0.0095745321056753,0.3,23.3428
26.801872,-0.016565793103448273,0.006372641301605101,0.3,23.2837
26.818483,-0.01645862068965517,0.006819399498510386,0.3,23.5608
26.834052,-0.016346344827586207,0.006787969806120248,0.3,23.6016
26.850812,-0.016239172413793104,0.004125856135060643,0.3,23.5335
26.877345,-0.016167724137931033,0.005714414417313317,0.3,22.8432
26.882963,-0.01605544827586207,0.009539560904792075,0.3,23.5789
26.900884,-0.015943172413793102,0.006038052553204234,0.3,23.0431
26.918462,-0.015841103448275863,0.005937521626319292,0.3,23.6879
26.935265,-0.01573903448275862,0.006459462825621348,0.3,22.1984
26.950855,-0.015631862068965517,0.004587942013510748,0.3,23.8015
26.97531,-0.015555310344827586,0.006117632351266212,0.3,23.6152
26.985058,-0.015422620689655171,0.00885046637849804,0.3,22.7977
27.001835,-0.01532055172413793,0.00436611979541182,0.3,22.7977
27.031813,-0.015218482758620687,0.005868037732897246,0.3,23.1521
27.034014,-0.015131724137931034,0.010015784554548147,0.3,23.3292
27.050666,-0.015029655172413791,0.004604857346653216,0.3,23.1702
27.078345,-0.014927586206896552,0.006138194396201904,0.3,23.1566
27.083923,-0.01482551724137931,0.008696341954267788,0.3,23.2565
27.101819,-0.014723448275862068,0.00623410139763836,0.3,23.5425
27.117487,-0.014616275862068965,0.006115392919159682,0.3,23.9105
27.1352,-0.014519310344827585,0.005789757185287396,0.3,22.7478
27.151864,-0.014417241379310344,0.004417135800811029,0.3,23.2974
27.181415,-0.014315172413793103,0.005482433985163809,0.3,23.2974
27.203062,-0.01413655172413793,0.007428600110425118,0.3,22.6342
27.218513,-0.01403958620689655,0.006806924854945627,0.3,22.6434
27.232302,-0.01393751724137931,0.006178317018737775,0.3,23.3473
27.250728,-0.01384055172413793,0.0042334251357785315,0.3,23.5335
27.279317,-0.01373848275862069,0.006171037818454581,0.3,23.1793
27.282981,-0.01364151724137931,0.008968738587741967,0.3,23.1294
27.30094,-0.01354455172413793,0.005454702401562663,0.3,22.489
27.318534,-0.013447586206896551,0.00572909480897551,0.3,23.3382
27.335681,-0.01334551724137931,0.0057014273963104595,0.3,23.0703
27.348968,-0.01327406896551724,0.003992456513369295,0.3,22.4845
27.377864,-0.013177103448275862,0.004507403474323291,0.3,22.9612
27.391993,-0.01308013793103448,0.007808923791691024,0.3,22.7705
27.402045,-0.012988275862068964,0.0073919587475783375,0.3,23.0022
27.417538,-0.012891310344827584,0.005844817193573487,0.3,23.6516
27.435225,-0.012794344827586207,0.005652977160926713,0.3,23.1838
27.451844,-0.012697379310344828,0.003969141932861523,0.3,23.0748
27.47637,-0.012631034482758619,0.006081207890467636,0.3,23.2202
27.482895,-0.01250855172413793,0.008385619795243016,0.3,22.9523
27.501931,-0.012416689655172414,0.004878165713806136,0.3,22.866
27.517419,-0.012340137931034481,0.00518084698998484,0.3,22.6342
27.534438,-0.012248275862068964,0.0052702906188830025,0.3,22.8432
27.551311,-0.012161517241379309,0.004181345454631238,0.3,22.8251
27.578377,-0.01206455172413793,0.004916360815634611,0.3,23.3609
27.589719,-0.011972689655172413,0.007834049886194901,0.3,23.0431
27.601829,-0.011880827586206896,0.006388627092671096,0.3,22.5207
27.618477,-0.011788965517241378,0.00570146902715417,0.3,22.1801
27.634053,-0.011697103448275863,0.005666650358738885,0.3,22.8932
27.650899,-0.011605241379310344,0.00365104072167747,0.3,22.884
27.677385,-0.011538896551724137,0.00456072231980518,0.3,22.4799
27.685588,-0.011447034482758621,0.007327861276764812,0.3,22.1029
27.702457,-0.011355172413793104,0.004911074472936648,0.3,22.3619
27.721959,-0.011268413793103447,0.004936318630791044,0.3,22.5571
27.738642,-0.011176551724137932,0.006011331010808382,0.3,22.371
27.751673,-0.011089793103448275,0.004385697546041203,0.3,22.4799
27.77937,-0.01099793103448276,0.0053549793037284315,0.3,22.816
27.785029,-0.010911172413793102,0.005977993570568552,0.3,22.1665
27.808396,-0.010824413793103447,0.003753347206993663,0.3,22.1348
27.831259,-0.010737655172413794,0.004325926588200167,0.3,22.053
27.848507,-0.010650896551724137,0.005498220508362461,0.3,21.8078
27.859105,-0.010584551724137931,0.00530063177800421,0.3,21.9894
27.877391,-0.010497793103448274,0.0058949292128186,0.3,22.2392
27.88854,-0.010411034482758619,0.006203691146918475,0.3,21.8895
27.905361,-0.010324275862068966,0.005632945116845584,0.3,21.9804
27.919344,-0.010237517241379309,0.0058656238890859224,0.3,22.0803
27.934073,-0.010155862068965517,0.005211755060717208,0.3,21.6624
27.950679,-0.010074206896551724,0.0034999763515113458,0.3,21.558
27.976359,-0.010007862068965518,0.005138511057193742,0.3,21.7942
27.984447,-0.009900689655172414,0.006726865038482576,0.3,21.9213
28.001395,-0.009839448275862068,0.003939103587778061,0.3,22.0893
28.022019,-0.009752689655172413,0.0045046083693111826,0.3,21.7306
28.038782,-0.00967103448275862,0.006025100344128152,0.3,21.6987
28.049124,-0.009589379310344827,0.004124936092232957,0.3,21.5535
28.078373,-0.009507724137931033,0.004656302167697303,0.3,21.3945
28.085293,-0.009420965517241378,0.006816992232480977,0.3,21.6806
28.103078,-0.009339310344827585,0.004923655438557178,0.3,21.1175
28.117425,-0.009262758620689655,0.005096214938529687,0.3,20.7405
28.134122,-0.009181103448275862,0.004882660472616135,0.3,21.1583
28.150872,-0.009099448275862069,0.003303279126289136,0.3,21.4989
28.177381,-0.009038206896551724,0.004175087703036743,0.3,21.9213
28.185098,-0.008956551724137932,0.006650256335366634,0.3,21.4672
28.201938,-0.008874896551724139,0.004897136648044763,0.3,20.8859
28.217404,-0.008798344827586206,0.004763345413348918,0.3,20.9267
28.23408,-0.008721793103448276,0.004598529713337357,0.3,20.7815
28.250698,-0.008645241379310345,0.003493737087907603,0.3,21.0222
28.279363,-0.008563586206896552,0.004900777416260808,0.3,21.1857
28.28298,-0.00848703448275862,0.00711844189491618,0.3,21.0539
28.300871,-0.00841048275862069,0.0042967963705615375,0.3,20.9448
28.318612,-0.008333931034482758,0.004011210510255097,0.3,21.2946
28.335223,-0.008272689655172413,0.004285410942597546,0.3,20.7815
28.350766,-0.008196137931034483,0.0035487436728057547,0.3,21.1311
28.378366,-0.008119586206896552,0.004759347454874696,0.3,20.7632
28.382935,-0.00804303448275862,0.005984392058550222,0.3,21.0267
28.403097,-0.007971586206896551,0.004273504273504482,0.3,20.4726
28.417567,-0.00789503448275862,0.00475486731349992,0.3,20.9176
28.434223,-0.00782358620689655,0.0043077102191688595,0.3,20.7088
28.451924,-0.00774703448275862,0.003148482706255022,0.3,20.8451
28.476367,-0.007690896551724138,0.0047905742215316825,0.3,21.0086
28.482818,-0.007599034482758621,0.0058465671170099655,0.3,20.6769
28.501681,-0.007542896551724138,0.0036918373476246182,0.3,20.8041
28.517377,-0.007471448275862069,0.004414202141484746,0.3,20.9631
28.534053,-0.0073999999999999995,0.004286425044969249,0.3,20.6861
28.550714,-0.007328551724137931,0.003265594316100605,0.3,20.9631
28.579374,-0.007252,0.004617640635237728,0.3,21.0902
28.582765,-0.0071805517241379305,0.006673043416649736,0.3,20.8813
28.600788,-0.007109103448275862,0.003967095740435156,0.3,20.4953
28.617499,-0.007042758620689655,0.004276803295945925,0.3,20.3546
28.6342,-0.0069662068965517234,0.004159773862486308,0.3,20.4953
28.651851,-0.006899862068965517,0.0028381397400289578,0.3,20.3454
28.677356,-0.0068437241379310345,0.003811980910046094,0.3,20.7269
28.683982,-0.006777379310344827,0.005897667499070011,0.3,20.7588
28.70072,-0.006705931034482758,0.00412393689427103,0.3,20.6724
28.717395,-0.006639586206896551,0.004134454616186723,0.3,20.1864
28.734048,-0.006568137931034483,0.004134082489222464,0.3,20.2183
28.750726,-0.006501793103448276,0.0028404634194373578,0.3,20.2228
28.775372,-0.006450758620689655,0.0041508947899830005,0.3,20.3591
28.783922,-0.006363999999999999,0.006054630769797499,0.3,20.7996
28.800659,-0.006297655172413793,0.003496657938718078,0.3,20.4271
28.817491,-0.006246620689655172,0.003492392452985141,0.3,20.0865
28.834269,-0.006180275862068965,0.00398658980808856,0.3,19.9458
28.850775,-0.006113931034482759,0.002891406583341904,0.3,20.0048
28.878395,-0.006052689655172414,0.004214778450302164,0.3,19.9277
28.882257,-0.005981241379310344,0.0058293046555667445,0.3,20.1229
28.902033,-0.005914896551724137,0.003612600359502619,0.3,19.964
28.917574,-0.0058536551724137935,0.0036420683503027274,0.3,19.923
28.935663,-0.005792413793103448,0.0036544040012757837,0.3,19.5962
28.952487,-0.005726068965517241,0.0027543571883563655,0.3,19.9321
28.976426,-0.005680137931034482,0.0029295723957984392,0.3,19.6734
28.990812,-0.005613793103448275,0.004819302217139433,0.3,20.2728
29.0029,-0.005552551724137931,0.004799721875575394,0.3,20.2364
29.017394,-0.005486206896551724,0.004099418658116152,0.3,20.3454
29.034023,-0.0054249655172413785,0.003676284137848186,0.3,20.1003
29.050711,-0.005363724137931035,0.0027008921612537025,0.3,19.7686
29.079372,-0.0053024827586206896,0.0036653925850100065,0.3,19.964
29.084127,-0.005241241379310344,0.005345141636831876,0.3,19.9413
29.101332,-0.005185103448275862,0.0032571887322703566,0.3,19.8233
29.120164,-0.005123862068965516,0.0031833547827396624,0.3,19.6823
29.139808,-0.005062620689655173,0.0030457957141302606,0.3,20.014
29.155351,-0.005016689655172413,0.0027120035475936533,0.3,19.9049
29.177444,-0.004960551724137931,0.00394565566388222,0.3,19.6823
29.1851,-0.004899310344827585,0.0040549148719026045,0.3,19.8686
29.20765,-0.004838068965517242,0.002849150695296447,0.3,20.1139
29.226298,-0.004781931034482758,0.004253840345115054,0.3,19.973
29.234044,-0.004725793103448276,0.004928486987795499,0.3,19.7187
29.25115,-0.0046594482758620685,0.002530217290957938,0.3,20.182
29.276401,-0.004618620689655173,0.0028767291518862134,0.3,20.0729
29.290179,-0.0045471724137931034,0.0048909839337788735,0.3,19.3417
29.302487,-0.00449103448275862,0.0030512450750929646,0.3,19.0557
29.321958,-0.0044502068965517234,0.0026755751011665802,0.3,19.0466
29.338728,-0.004394068965517241,0.0037491522379191657,0.3,18.3335
29.351905,-0.004337931034482758,0.0028301747389518628,0.3,18.2474
29.378399,-0.004281793103448276,0.0036197002407941784,0.3,17.7023
29.382923,-0.004225655172413793,0.0047542285767691525,0.3,17.1756
29.402015,-0.00416951724137931,0.003096394712617197,0.3,17.0121
29.417535,-0.004118482758620689,0.003328439199760742,0.3,16.6987
29.434214,-0.004062344827586207,0.003208658836355529,0.3,16.3126
29.450936,-0.0040113103448275855,0.0021247153686947792,0.3,15.8268
29.477449,-0.00397048275862069,0.0026815561481016033,0.3,15.6497
29.485193,-0.003919448275862068,0.004565968549467267,0.3,15.9448
