Time,Position,Velocity,Voltage,Force
7.000306,-0.01897972413793103,-0.006860644447322275,0.3,-9.6641
7.031548,-0.01918896551724138,-0.0068056826650525985,0.3,-9.9683
7.069295,-0.019449241379310346,-0.0071713904163089055,0.3,-9.9774
7.084921,-0.019571724137931033,-0.006696152691703287,0.3,-9.5688
7.100543,-0.01965848275862069,-0.006534086519252222,0.3,-9.8775
7.116163,-0.019775862068965516,-0.006969692287202532,0.3,-9.6324
7.147406,-0.01998510344827586,-0.006693673961220672,0.3,-10.0319
7.169533,-0.020133103448275864,-0.0063536254758825034,0.3,-9.7459
7.185158,-0.02022496551724138,-0.005078167831656688,0.3,-9.5505
7.215762,-0.020367862068965518,-0.007837605181202535,0.3,-9.7095
7.215762,-0.020464827586206897,-0.013722460152765913,0.3,-9.9139
7.231382,-0.020582206896551724,-0.00669743868223377,0.3,-9.8594
7.247004,-0.020674068965517243,-0.006537750732476962,0.3,-10.3317
7.269632,-0.020832275862068966,-0.007204491448722778,0.3,-9.9774
7.285256,-0.020949655172413793,-0.0076765688077038725,0.3,-10.1365
7.300878,-0.021072137931034483,-0.007840652857964413,0.3,-9.8139
7.316499,-0.021194620689655174,-0.007023918185259754,0.3,-9.973
7.332121,-0.021291586206896553,-0.007023918185259643,0.3,-10.0319
7.347742,-0.02141406896551724,-0.006387124379973204,0.3,-10.1454
7.369675,-0.021531448275862067,-0.006875453064677006,0.3,-9.932
7.383371,-0.02165903448275862,-0.008528955167709401,0.3,-10.1864
7.398995,-0.02178151724137931,-0.00783990005893189,0.3,-10.0365
7.414617,-0.021904,-0.007023918185259754,0.3,-9.8956
7.430238,-0.02200096551724138,-0.007350847334159001,0.3,-10.0774
7.445859,-0.022133655172413794,-0.007251975524582545,0.3,-10.0638
7.469647,-0.022286758620689653,-0.007351317938981678,0.3,-9.8139
7.483347,-0.022409241379310343,-0.0074835723592303425,0.3,-10.0092
7.498971,-0.022506206896551723,-0.007186575054020917,0.3,-9.7867
7.514593,-0.022633793103448277,-0.008003999792505389,0.3,-10.2817
7.530214,-0.022756275862068968,-0.007027370114296383,0.3,-10.4407
7.550178,-0.022883862068965515,-0.005671930389945038,0.3,-9.8548
7.569804,-0.022980827586206894,-0.007238933724626913,0.3,-10.527
7.585428,-0.023139034482758617,-0.009310179283858133,0.3,-10.1318
7.601049,-0.023271724137931035,-0.008198697853870257,0.3,-10.1773
7.617174,-0.023399310344827583,-0.0080371795581939,0.3,-10.0229
7.632798,-0.023526896551724137,-0.007752701397372234,0.3,-10.0729
7.650088,-0.02365448275862069,-0.0070504892748122095,0.3,-10.5542
7.669714,-0.023787172413793103,-0.005991946375609503,0.3,-10.2817
7.683305,-0.02385351724137931,-0.005764854462893321,0.3,-10.0092
7.715748,-0.024052551724137932,-0.00884929295345154,0.3,-10.2136
7.716754,-0.02414951724137931,-0.01380886130802636,0.3,-10.1682
7.732379,-0.024282206896551722,-0.008330160411872749,0.3,-10.2862
7.747999,-0.024409793103448277,-0.007810142074964922,0.3,-10.4271
7.769625,-0.024573103448275863,-0.007124276787780516,0.3,-10.0638
7.785249,-0.024675172413793103,-0.007513237556476079,0.3,-10.3816
7.800871,-0.024807862068965517,-0.008494040596127983,0.3,-10.3498
7.816492,-0.02494055172413793,-0.008147967772331217,0.3,-10.4407
7.833441,-0.025073241379310343,-0.005612374125839215,0.3,-10.418
7.864686,-0.02521103448275862,-0.005506907152730937,0.3,-10.2908
7.882558,-0.025343724137931033,-0.012165227906228994,0.3,-10.4724
7.883564,-0.025440689655172412,-0.013809691666494532,0.3,-10.2772
7.899188,-0.025573379310344826,-0.008656556315070302,0.3,-10.3089
7.91481,-0.0257111724137931,-0.007677551660121397,0.3,-10.6723
7.93043,-0.025813241379310344,-0.007677551660121615,0.3,-10.1545
7.946052,-0.02595103448275862,-0.007943414172324954,0.3,-10.4225
7.969621,-0.02612455172413793,-0.006307434923605066,0.3,-10.5043
8.015636,-0.02638993103448276,-0.008096310423512424,0.3,-10.645
8.015636,-0.02649710344827586,-0.016008511972168692,0.3,-10.1773
8.031257,-0.026639999999999997,-0.008820452147502373,0.3,-10.4588
8.04688,-0.026772689655172415,-0.008005409060175887,0.3,-10.5179
8.069507,-0.026946206896551722,-0.005778596789255941,0.3,-10.4225
8.100753,-0.027083999999999997,-0.007676568807704091,0.3,-10.4815
8.100753,-0.02718606896551724,-0.015680803817780954,0.3,-10.5133
8.116375,-0.02732896551724138,-0.00875752599890492,0.3,-10.7131
8.133387,-0.027471862068965517,-0.00832906988642186,0.3,-10.3861
8.150075,-0.027609655172413792,-0.007588770670427166,0.3,-10.7041
8.169702,-0.027747448275862067,-0.007962601207693648,0.3,-10.6268
8.185326,-0.027890344827586205,-0.008982931326924482,0.3,-10.5542
8.200949,-0.02802813793103448,-0.00755542473195965,0.3,-10.6132
8.217073,-0.028130206896551723,-0.007478721332357882,0.3,-10.6995
8.233704,-0.02827310344827586,-0.00859243869541703,0.3,-10.7541
8.250334,-0.028416,-0.007882642968012879,0.3,-10.7267
8.26996,-0.028558896551724135,-0.008627455879015866,0.3,-10.695
8.28346,-0.028701793103448274,-0.009485648493088795,0.3,-10.5542
8.300089,-0.028844689655172413,-0.00867829808246261,0.3,-10.7813
8.31698,-0.028992689655172415,-0.008678298082462508,0.3,-10.6859
8.333609,-0.02913558620689655,-0.007911832252049176,0.3,-10.527
8.349232,-0.029247862068965517,-0.005712206256960833,0.3,-10.7767
8.383641,-0.029421379310344824,-0.008157448782946683,0.3,-10.7813
8.383641,-0.02952855172413793,-0.015345024583144433,0.3,-10.8313
8.40027,-0.029676551724137933,-0.009019209119280273,0.3,-10.6268
8.415894,-0.029819448275862068,-0.006206852406259007,0.3,-10.7494
8.447137,-0.029967448275862067,-0.008851037604746032,0.3,-10.7994
8.449913,-0.03012055172413793,-0.008653071210638153,0.3,-10.9765
8.485473,-0.0302991724137931,-0.008036926418680403,0.3,-10.7494
8.485473,-0.030406344827586206,-0.016661920624094162,0.3,-10.9038
8.501094,-0.030559448275862065,-0.0063161488562649745,0.3,-10.7358
8.532337,-0.030702344827586204,-0.008167346727046254,0.3,-10.9765
8.532337,-0.03081462068965517,-0.016661920624094162,0.3,-10.863
8.547958,-0.03096262068965517,-0.007841475045035412,0.3,-10.9584
8.570085,-0.031110620689655172,-0.007840851897963071,0.3,-10.9584
8.585709,-0.031258620689655174,-0.01001008804108574,0.3,-11.0583
8.600165,-0.03141172413793103,-0.009840425531914854,0.3,-10.6132
8.615789,-0.03155462068965517,-0.00833016041187286,0.3,-11.1583
8.63141,-0.031672,-0.008657387530668961,0.3,-11.072
8.647032,-0.03182510344827586,-0.0086921004930685,0.3,-10.7994
8.670161,-0.03200882758620689,-0.007769609544198232,0.3,-11.2172
8.685786,-0.032126206896551726,-0.0064567364642936515,0.3,-11.1719
8.716795,-0.03230993103448276,-0.007177695001527342,0.3,-11.1037
8.733424,-0.03246813793103448,-0.016265726058132746,0.3,-11.2127
8.733424,-0.03258041379310345,-0.01585016486560533,0.3,-11.2263
8.750167,-0.03273351724137931,-0.009273208973578532,0.3,-10.9856
8.770297,-0.03292234482758621,-0.008564269635613325,0.3,-11.1764
8.785921,-0.033039724137931034,-0.008656833369201086,0.3,-11.1536
8.801542,-0.0331928275862069,-0.009801129778878388,0.3,-11.2763
8.817163,-0.03334593103448276,-0.0064311615851075175,0.3,-10.9538
8.849155,-0.03349903448275862,-0.006297832141496986,0.3,-11.2944
8.865784,-0.03365213793103448,-0.012798464967383495,0.3,-11.3853
8.870289,-0.033769517241379304,-0.01562723033153117,0.3,-11.1445
8.883419,-0.033927724137931034,-0.01082667958640818,0.3,-11.1083
8.899043,-0.0340808275862069,-0.006533668257408942,0.3,-11.2036
8.930285,-0.03423393103448276,-0.008821016800990962,0.3,-11.3807
8.930285,-0.034356413793103446,-0.017967587707873614,0.3,-11.1855
8.945907,-0.03451462068965517,-0.006753745966811014,0.3,-11.2308
8.981669,-0.03470344827586207,-0.006753877406119224,0.3,-11.2218
8.99729,-0.03486165517241379,-0.017642033601981924,0.3,-11.585
8.99729,-0.03497903448275862,-0.015554902460717546,0.3,-11.1855
9.015007,-0.03513724137931034,-0.009643877782156477,0.3,-11.0401
9.030629,-0.03530055172413793,-0.009155079625824016,0.3,-11.3399
9.050126,-0.03545875862068965,-0.009015100292990574,0.3,-11.3943
9.070256,-0.03565779310344828,-0.009492413793103708,0.3,-11.4443
9.100126,-0.03593337931034483,-0.0070980970554745774,0.3,-11.5397
9.13137,-0.03609158620689655,-0.008983793853936807,0.3,-11.3671
9.13137,-0.03621406896551724,-0.018294271120746455,0.3,-11.5034
9.146992,-0.03637737931034483,-0.009277333834810955,0.3,-11.3171
9.170427,-0.036576413793103446,-0.009044743263090084,0.3,-11.7349
9.200031,-0.03685710344827586,-0.00992998536882529,0.3,-11.4079
9.215654,-0.03702551724137931,-0.0070779895860844854,0.3,-11.4579
9.246898,-0.03718882758620689,-0.008983793853937317,0.3,-11.6305
9.246898,-0.03730620689655172,-0.013609195402298435,0.3,-11.3443
9.270523,-0.0375103448275862,-0.009943055474073837,0.3,-11.4625
9.28334,-0.03766855172413793,-0.007296927996444186,0.3,-11.6214
9.314585,-0.037831862068965515,-0.006541418107044073,0.3,-11.4806
9.332491,-0.037990068965517244,-0.012708746249431968,0.3,-11.7485
9.34912,-0.03827075862068965,-0.01160693278958465,0.3,-11.3399
9.370744,-0.03843406896551724,-0.008494558058027091,0.3,-11.3943
9.386369,-0.03858717241379311,-0.007513558175997675,0.3,-11.467
9.417611,-0.038786206896551725,-0.010127834104840883,0.3,-11.4443
9.417611,-0.03890358620689655,-0.01709061748195781,0.3,-11.417
9.433736,-0.039061793103448275,-0.009660309980565938,0.3,-11.6624
9.450365,-0.03922,-0.008355305961716103,0.3,-11.626
9.470995,-0.03937310344827586,-0.006367697126707028,0.3,-11.8757
9.499254,-0.03953131034482758,-0.009591308907309474,0.3,-11.3762
9.50026,-0.03965379310344828,-0.01687952704145871,0.3,-11.4215
9.515883,-0.039812,-0.009800188719850654,0.3,-11.6124
9.531505,-0.039959999999999996,-0.006533807672073557,0.3,-11.7485
9.562748,-0.04011820689655172,-0.008859261624093544,0.3,-11.4579
9.571253,-0.04031213793103448,-0.014593971197914411,0.3,-11.7804
9.586877,-0.0404703448275862,-0.00881988756629846,0.3,-11.5306
9.602499,-0.04058772413793103,-0.008494040596128316,0.3,-11.4398
9.61812,-0.040735724137931036,-0.006458259834756578,0.3,-11.794
9.649122,-0.04088882758620689,-0.006517813889989882,0.3,-11.5988
9.665883,-0.04104703448275862,-0.01214397515470242,0.3,-11.6669
9.671395,-0.04115931034482758,-0.01424599963455058,0.3,-11.7077
9.687019,-0.041348137931034486,-0.009636852241186206,0.3,-11.626
9.70264,-0.041460413793103446,-0.008890727004081151,0.3,-11.9303
9.716868,-0.04161351724137931,-0.010257843842810482,0.3,-11.8621
9.732491,-0.04176662068965517,-0.006533528848693553,0.3,-11.7032
9.763735,-0.04191972413793103,-0.0077702110468337495,0.3,-11.9484
9.771242,-0.042067724137931035,-0.015528520541189764,0.3,-11.844
9.783454,-0.04222593103448276,-0.006869167879214284,0.3,-11.7485
9.815819,-0.04237393103448276,-0.007884208675826126,0.3,-12.2345
9.815819,-0.04248110344827586,-0.0166619206240916,0.3,-11.6441
9.83144,-0.042634206896551716,-0.0077566805116423675,0.3,-11.9256
9.850032,-0.04274648275862069,-0.006319526190807021,0.3,-11.6169
9.866973,-0.042858758620689656,-0.007778019366732425,0.3,-11.744
9.883495,-0.04300675862068965,-0.008096679589029892,0.3,-11.6305
9.899119,-0.04311903448275862,-0.01437223016755734,0.3,-12.0302
9.899119,-0.04323131034482758,-0.01430579210590909,0.3,-11.7123
9.916956,-0.04337420689655172,-0.005926746092745877,0.3,-11.635
9.948201,-0.04352220689655172,-0.008916199771071026,0.3,-11.6396
9.950154,-0.043670206896551725,-0.012336056644083647,0.3,-11.9484
9.971782,-0.04381310344827586,-0.006849898362318759,0.3,-12.2573
9.987406,-0.04392537931034483,-0.009472909399302338,0.3,-11.7349
10.003029,-0.044109103448275865,-0.010454203810619143,0.3,-11.8621
10.018649,-0.044252,-0.008167608149065027,0.3,-12.0347
10.034271,-0.04436427586206896,-0.008037939072421769,0.3,-11.8984
10.050395,-0.0445071724137931,-0.0075676712153654214,0.3,-11.7532
10.072036,-0.04465006896551724,-0.008813711611093584,0.3,-11.7532
10.0834,-0.04479806896551724,-0.01057331666369053,0.3,-12.0665
10.100031,-0.04494606896551724,-0.008512587598614148,0.3,-12.0483
10.116973,-0.045083862068965516,-0.0075221248308473265,0.3,-11.8303
10.132597,-0.04519103448275862,-0.008003487454544413,0.3,-11.6532
10.148218,-0.04533393103448276,-0.008987656720095256,0.3,-11.8348
10.172345,-0.045548275862068964,-0.008365179309413814,0.3,-11.7123
10.200075,-0.04576772413793103,-0.008053413722364074,0.3,-12.1754
10.216704,-0.04590551724137931,-0.008544513902475532,0.3,-11.8259
10.232328,-0.04604331034482758,-0.008556679743960313,0.3,-12.2573
10.250104,-0.04619131034482759,-0.007929375328374422,0.3,-11.8803
10.272232,-0.04635972413793103,-0.008245757928367549,0.3,-12.0119
10.287858,-0.046502620689655175,-0.008002975182169556,0.3,-11.8484
10.303479,-0.046609793103448274,-0.007677797412551362,0.3,-11.8894
10.319099,-0.04674248275862069,-0.005880803356590517,0.3,-11.8167
10.350341,-0.046885379310344824,-0.007840903823102756,0.3,-12.0665
10.350341,-0.04698744827586207,-0.01083975365896196,0.3,-12.0347
10.372469,-0.04712524137931034,-0.007299716761490401,0.3,-11.8939
10.388094,-0.04726303448275862,-0.008983218817526147,0.3,-12.3253
10.403715,-0.047405931034482755,-0.00675174532911083,0.3,-11.9394
10.434958,-0.047579448275862066,-0.008657387530668961,0.3,-12.1618
10.434958,-0.047676413793103445,-0.015027436992039879,0.3,-12.071
10.45058,-0.04781420689655172,-0.005783551036653762,0.3,-12.0347
10.482608,-0.047952,-0.007261066445647793,0.3,-11.8484
10.483614,-0.04805406896551724,-0.008132863029066373,0.3,-12.1437
10.515866,-0.04822248275862069,-0.008386542187172174,0.3,-12.0211
10.515866,-0.04832455172413793,-0.015355103320243445,0.3,-11.9303
10.531487,-0.048462344827586205,-0.007089368978250472,0.3,-12.0392
10.572736,-0.048727724137931035,-0.00777484599261632,0.3,-12.1165
10.583343,-0.04886551724137931,-0.008949322228181901,0.3,-11.9211
10.598968,-0.04896248275862069,-0.007349906305248187,0.3,-12.0166
10.614589,-0.0490951724137931,-0.008494040596128094,0.3,-11.9348
10.630211,-0.04922786206896552,-0.007350612054341373,0.3,-12.1165
10.645832,-0.04932482758620689,-0.007759628957450612,0.3,-12.0983
10.672961,-0.049559586206896544,-0.007758902978225125,0.3,-12.121
10.688586,-0.04965655172413793,-0.00718657505402114,0.3,-12.1346
10.704207,-0.049784137931034485,-0.007350612054341373,0.3,-12.2209
10.719829,-0.04988620689655172,-0.008024015472866618,0.3,-11.9303
10.733464,-0.05001889655172414,-0.00870695594818855,0.3,-12.1982
10.750308,-0.05015158620689655,-0.007368387034224198,0.3,-11.9983
10.772943,-0.050309793103448276,-0.007071610792724099,0.3,-12.0891
10.800104,-0.050503724137931034,-0.007634178423129161,0.3,-12.2027
10.815727,-0.05063641379310344,-0.008330160411872638,0.3,-12.2073
10.831349,-0.050764,-0.00718726511980073,0.3,-11.8576
10.84697,-0.050860965517241376,-0.006234451041222774,0.3,-12.1255
10.873097,-0.051024275862068966,-0.007831449961589245,0.3,-11.9575
10.883463,-0.05114675862068965,-0.009237863521139023,0.3,-12.0802
10.900167,-0.0512743448275862,-0.0069458295690538185,0.3,-12.3026
10.915792,-0.051371310344827587,-0.007186805061223626,0.3,-12.121
10.931412,-0.051498896551724134,-0.00729468117958174,0.3,-12.289
10.950073,-0.05162137931034483,-0.005983656334160676,0.3,-12.1618
10.973204,-0.05174896551724138,-0.007613905048430296,0.3,-11.9847
10.983587,-0.05187655172413792,-0.009615448360719644,0.3,-12.516
10.999211,-0.05199903448275862,-0.008003231310159798,0.3,-11.8712
11.014833,-0.05212662068965517,-0.007023918185259865,0.3,-12.2027
11.030454,-0.05221848275862069,-0.007023918185259643,0.3,-12.516
11.046076,-0.05234606896551724,-0.0064239209066795575,0.3,-12.4752
11.073354,-0.05249406896551724,-0.0057098857219099975,0.3,-12.0755
11.088978,-0.05259103448275862,-0.009146842805193645,0.3,-12.2754
11.104599,-0.05277986206896552,-0.00800425598608378,0.3,-12.1301
11.12022,-0.052841103448275854,-0.005717325704345756,0.3,-11.844
11.135841,-0.05295848275862068,-0.00798741488396674,0.3,-12.0574
11.15025,-0.053080965517241376,-0.008156382093434833,0.3,-12.2073
11.173383,-0.05326468965517241,-0.0071106176147933825,0.3,-12.3935
11.189007,-0.053356551724137925,-0.0070587113082460125,0.3,-12.3072
11.216763,-0.05357089655172413,-0.007473789296632629,0.3,-12.1437
11.233392,-0.053688275862068965,-0.0063290733253080446,0.3,-12.6978
11.249017,-0.05377503448275862,-0.005237712566280655,0.3,-12.5932
11.273341,-0.05389751724137931,-0.007114679133379335,0.3,-12.3753
11.283448,-0.05402,-0.008971501681834134,0.3,-12.0983
11.300077,-0.054137379310344826,-0.007120428252063015,0.3,-12.0256
11.315701,-0.05424965517241379,-0.007025125555545196,0.3,-12.8566
11.333494,-0.05437213793103448,-0.007330565797090531,0.3,-12.4933
11.349118,-0.05449462068965517,-0.006547655708509575,0.3,-12.0256
11.373245,-0.05463241379310345,-0.006913205156065053,0.3,-12.4389
11.400055,-0.05484675862068965,-0.00709563917228379,0.3,-12.3072
11.41568,-0.05493351724137931,-0.0063701226679028404,0.3,-12.1301
11.4313,-0.05504579310344827,-0.007351082629038652,0.3,-12.6478
11.446921,-0.0551631724137931,-0.005556548573685866,0.3,-12.4071
11.473549,-0.05528055172413793,-0.005435110815870402,0.3,-12.171
11.489175,-0.05539282758620689,-0.007186575054020917,0.3,-12.1846
11.504795,-0.05550510344827586,-0.008289603393510004,0.3,-12.5524
11.516879,-0.05562248275862069,-0.00847289929222429,0.3,-12.7658
11.532502,-0.055739862068965515,-0.006370326550973388,0.3,-12.4797
11.548123,-0.055821517241379306,-0.005311588427013475,0.3,-12.5479
11.573817,-0.05595931034482758,-0.0072009372895673815,0.3,-12.4116
11.583559,-0.05607668965517241,-0.00824921660990892,0.3,-12.1665
11.599182,-0.05616855172413793,-0.006303546564010061,0.3,-12.3298
11.615134,-0.05627572413793103,-0.006950284280169746,0.3,-12.7114
11.630756,-0.056388,-0.006043836578014453,0.3,-12.398
11.646377,-0.05646455172413793,-0.005192187480066725,0.3,-12.6342
11.674004,-0.05661255172413793,-0.006877035811699024,0.3,-12.3117
11.683482,-0.05671972413793103,-0.008742262603062299,0.3,-12.1527
11.699106,-0.056832,-0.006206786189238506,0.3,-12.4979
11.714727,-0.056913655172413785,-0.006043836578014008,0.3,-12.4161
11.730349,-0.05702082758620689,-0.006187044344697285,0.3,-12.516
11.750196,-0.05713310344827586,-0.005047805029720464,0.3,-12.4025
11.773823,-0.05724027586206896,-0.006420315091604143,0.3,-12.6704
11.801069,-0.05745972413793103,-0.007610520065595894,0.3,-12.5796
11.81674,-0.05756689655172413,-0.006849171675546017,0.3,-12.6978
11.832364,-0.057674068965517244,-0.006206786189238506,0.3,-12.4797
11.847985,-0.05776082758620689,-0.0052931396285984,0.3,-12.4071
11.873823,-0.057893517241379304,-0.006523472942640302,0.3,-12.6478
11.889448,-0.058031310344827586,-0.007513478018552074,0.3,-12.4797
11.905068,-0.058128275862068965,-0.005880866103230788,0.3,-12.3753
11.920689,-0.05821503448275862,-0.005063754970768595,0.3,-12.4707
11.936311,-0.05828648275862069,-0.006697224316177913,0.3,-12.7886
11.951932,-0.05842427586206896,-0.007030474219006348,0.3,-12.6432
11.974058,-0.05855186206896552,-0.005927595790605801,0.3,-12.6978
12.000146,-0.05871006896551724,-0.006484686500459878,0.3,-12.6523
12.015769,-0.058822344827586207,-0.005880301431668026,0.3,-12.6024
12.03139,-0.05889379310344827,-0.005794476775411952,0.3,-12.8294
12.050118,-0.059021379310344825,-0.006125579243797533,0.3,-12.9202
12.07388,-0.05915406896551723,-0.005705933744250397,0.3,-12.7114
12.100205,-0.0593071724137931,-0.00596126166338304,0.3,-12.3481
12.115829,-0.05940413793103448,-0.006369918797882035,0.3,-12.9884
12.131451,-0.05950620689655172,-0.005880489643473365,0.3,-12.7477
12.147072,-0.05958786206896552,-0.00495234146671884,0.3,-12.1437
12.173702,-0.05971544827586206,-0.006065447505646407,0.3,-12.6068
12.20008,-0.059909379310344825,-0.006439912350198864,0.3,-12.7431
12.215703,-0.059985931034482756,-0.0057167767532459455,0.3,-12.6206
12.231325,-0.060087999999999996,-0.006370326550973388,0.3,-12.7068
12.246947,-0.060184965517241375,-0.004677881046315182,0.3,-12.448
12.273873,-0.060287034482758614,-0.00467766116941537,0.3,-12.7614
12.289497,-0.060384,-0.00718657505402114,0.3,-12.8158
12.305119,-0.060511586206896555,-0.007187265119800508,0.3,-12.4525
12.32074,-0.06060855172413793,-0.006043836578014008,0.3,-12.4525
12.336362,-0.060700413793103446,-0.0053904488398505476,0.3,-12.8339
12.351983,-0.06077696551724138,-0.005137654236965893,0.3,-12.6251
12.374109,-0.060894344827586204,-0.005678008677780437,0.3,-12.9157
12.389733,-0.06099131034482758,-0.006206786189238506,0.3,-12.5751
12.405354,-0.06108827586206896,-0.005485947189477425,0.3,-12.4161
12.433456,-0.061231172413793104,-0.005362203097682095,0.3,-12.6842
12.450086,-0.061328137931034477,-0.004758109683565359,0.3,-12.5071
12.474214,-0.06142510344827586,-0.005648616058120148,0.3,-12.775
12.483515,-0.061516965517241375,-0.007371374495708073,0.3,-12.7386
12.499138,-0.061608827586206893,-0.005226767317253385,0.3,-12.6842
12.51476,-0.06168027586206896,-0.005519660514670913,0.3,-12.8522
12.533348,-0.061797655172413785,-0.005900938529297191,0.3,-13.0065
12.550219,-0.061889517241379303,-0.005103448275862049,0.3,-12.9066
12.574348,-0.06200689655172413,-0.005263536822638538,0.3,-12.8022
12.589972,-0.06209875862068965,-0.005410780614781722,0.3,-12.8249
