Time,Position,Velocity,Voltage,Force
6.950113,-0.07297931034482759,0.004280425728829174,0.3,11.0401
6.984303,-0.07288744827586206,0.003317014716638051,0.3,11.9938
6.99627,-0.07282620689655173,0.00896690209112253,0.3,12.0846
7.000239,-0.07274455172413793,0.008204900765051544,0.3,12.0664
7.016796,-0.07265779310344828,0.00522029066395852,0.3,12.0755
7.033478,-0.07257103448275862,0.005307246543118201,0.3,12.0983
7.050452,-0.07247917241379309,0.00364934192079375,0.3,12.1074
7.082424,-0.07239241379310345,0.003804600081404822,0.3,12.2573
7.098742,-0.07229544827586205,0.009456667589614477,0.3,12.5932
7.100233,-0.072224,0.005548530389247567,0.3,15.0229
7.132774,-0.07210662068965518,0.00450075611596918,0.3,15.0593
7.150125,-0.07199944827586206,0.01058867719042368,0.3,15.0546
7.150125,-0.07192289655172414,0.010990257697614724,0.3,15.0138
7.166842,-0.07181572413793104,0.004502191341683611,0.3,18.8876
7.197734,-0.07170855172413793,0.0064776042228609325,0.3,20.6406
7.20072,-0.07159627586206896,0.012049064659694679,0.3,20.1956
7.216794,-0.07147889655172414,0.0048525904479236786,0.3,19.8096
7.249098,-0.0713615172413793,0.004897343071695892,0.3,20.1456
7.265772,-0.07123903448275862,0.007275699226035121,0.3,19.8233
7.282767,-0.07111655172413793,0.007116539342320994,0.3,20.1003
7.300194,-0.07099406896551724,0.012592429899699303,0.3,20.5362
7.300194,-0.07089710344827586,0.013788962618660201,0.3,20.7905
7.316849,-0.07076441379310346,0.007961220085943584,0.3,20.618
7.333528,-0.07063172413793102,0.007960742450948955,0.3,20.3136
7.350185,-0.07049903448275863,0.008030722324773183,0.3,21.1993
7.367209,-0.07036124137931034,0.00573409223479662,0.3,21.181
7.398246,-0.07022344827586206,0.005780859956181671,0.3,20.9222
7.415764,-0.07008055172413793,0.008505001073711061,0.3,21.5399
7.432449,-0.06993255172413793,0.008705370272337034,0.3,21.7397
7.449766,-0.06978455172413793,0.014671694592388054,0.3,21.9258
7.450189,-0.06967227586206896,0.01549117449914361,0.3,22.607
7.466897,-0.0695191724137931,0.006757039955452216,0.3,22.4118
7.496261,-0.06936096551724137,0.009523938027976093,0.3,21.9258
7.50012,-0.06920275862068966,0.015641802061750757,0.3,22.6616
7.516816,-0.06903944827586207,0.009796661357383942,0.3,22.6933
7.53346,-0.06887613793103448,0.009929184888235177,0.3,22.8523
7.550225,-0.06870772413793103,0.00995883112195915,0.3,23.37
7.567282,-0.06853931034482758,0.0065700397309832684,0.3,23.261
7.595278,-0.06841172413793103,0.009155419857572717,0.3,24.0285
7.60017,-0.06823820689655172,0.010315339868288285,0.3,23.7107
7.633868,-0.0680136551724138,0.010601263556007724,0.3,23.4836
7.633868,-0.06788096551724138,0.018665927858710896,0.3,24.3236
7.650546,-0.0677023448275862,0.01081787811871042,0.3,24.3555
7.667363,-0.06751862068965517,0.007957786315318073,0.3,24.737
7.697362,-0.06732979310344828,0.011513877207737706,0.3,24.7416
7.700163,-0.06714096551724137,0.01922444101906867,0.3,24.7189
7.717272,-0.06694703448275861,0.00801054951976044,0.3,24.8052
7.749219,-0.066748,0.007985967794040885,0.3,24.9776
7.766479,-0.06655406896551724,0.01110900470285068,0.3,24.9912
7.785052,-0.06634993103448275,0.012034660635783982,0.3,25.4953
7.800404,-0.06614579310344827,0.023270022102028436,0.3,25.736
7.800404,-0.06599268965517241,0.021876763121790488,0.3,25.7271
7.816967,-0.06578344827586206,0.01260224526818719,0.3,25.7224
7.833611,-0.06557420689655172,0.012760542458097426,0.3,25.786
7.850162,-0.06535986206896552,0.012703421299484811,0.3,26.3628
7.867357,-0.0651455172413793,0.008996124086443014,0.3,26.3264
7.898382,-0.06492606896551724,0.01110921138777561,0.3,26.6035
7.916971,-0.0645943448275862,0.01310791688389054,0.3,27.2711
7.949775,-0.06425241379310345,0.01528207299255007,0.3,27.2166
7.950366,-0.064084,0.012899801854394807,0.3,27.1667
7.985381,-0.06379310344827586,0.010210225973237112,0.3,27.1803
7.996351,-0.0636144827586207,0.027814514220486152,0.3,27.698
8.000243,-0.06337972413793103,0.023059988808433914,0.3,27.907
8.016933,-0.0631398620689655,0.014559824205137179,0.3,28.4564
8.033542,-0.06289489655172414,0.010020064106406584,0.3,27.8387
8.065828,-0.06264993103448276,0.009894238611598173,0.3,28.6063
8.082543,-0.062410068965517235,0.014526436080526619,0.3,28.0704
8.095339,-0.062221241379310344,0.01490827321659242,0.3,28.7789
8.116433,-0.0619048275862069,0.022974916070679488,0.3,28.9877
8.11733,-0.06171599999999999,0.02663501416476616,0.3,28.5654
8.133486,-0.06145062068965517,0.015707656129690373,0.3,29.2375
8.15047,-0.06119544827586206,0.015419186141525987,0.3,28.8016
8.167246,-0.06093006896551724,0.01120453073020187,0.3,29.3102
8.19784,-0.06066468965517241,0.015876241233874405,0.3,29.3193
8.200677,-0.06039931034482758,0.028330218237306977,0.3,29.7099
8.216935,-0.06012372413793103,0.011111383976340357,0.3,29.2466
8.249822,-0.05985324137931034,0.011026572814999741,0.3,29.56
8.266458,-0.05957765517241379,0.016030375877413218,0.3,30.164
8.284205,-0.05930206896551724,0.01633531136427927,0.3,30.0731
8.300824,-0.059016275862068965,0.03009434569074425,0.3,29.7735
8.300824,-0.05880193103448275,0.03098748023757676,0.3,30.1458
8.316964,-0.058516137931034475,0.01746527964361402,0.3,29.7416
8.333551,-0.058230344827586204,0.017471789046165837,0.3,29.5373
8.350263,-0.05793434482758621,0.01779059983171021,0.3,30.223
8.366827,-0.0576383448275862,0.011589263956449464,0.3,30.1141
8.394299,-0.057423999999999996,0.01731718012818023,0.3,30.6681
8.400718,-0.05705144827586207,0.017333209119099337,0.3,30.9088
8.433164,-0.05675034482758621,0.012232322446575383,0.3,31.1948
8.450366,-0.05644413793103448,0.031447826836493026,0.3,30.6046
8.450366,-0.05620937931034482,0.03285149190753723,0.3,31.3993
8.466833,-0.055903172413793105,0.013265877394962943,0.3,31.6853
8.4973,-0.05558675862068965,0.01842237887923454,0.3,31.4446
8.500907,-0.05527544827586206,0.03224106308369998,0.3,32.5664
8.516928,-0.05495393103448276,0.019508594326689752,0.3,31.708
8.533607,-0.0546375172413793,0.013043490522670675,0.3,31.6853
8.565836,-0.054315999999999996,0.013077843644763457,0.3,32.8934
8.583167,-0.05398937931034483,0.019363988308710715,0.3,32.6118
8.595354,-0.05374441379310345,0.03340070162429435,0.3,33.0341
8.60028,-0.053417793103448276,0.030763622176670412,0.3,33.2748
8.61692,-0.053080965517241376,0.020184424641612107,0.3,33.3158
8.633655,-0.05274413793103448,0.015202498912482631,0.3,34.2966
8.666939,-0.05232055172413792,0.02039294017214434,0.3,33.9107
8.666939,-0.05206537931034483,0.018932825425703383,0.3,33.5429
8.698477,-0.05172344827586207,0.02039807902775206,0.3,34.7962
8.700715,-0.05137641379310345,0.0205246562099839,0.3,34.4284
8.732542,-0.051024275862068966,0.01424121425385715,0.3,34.8825
8.74981,-0.05067724137931034,0.03481127692538236,0.3,34.7644
8.750281,-0.05040675862068965,0.021355519423386832,0.3,35.0824
8.779204,-0.05004951724137931,0.01557387707610937,0.3,35.9907
8.796158,-0.049692275862068966,0.032532681842304026,0.3,35.9271
8.801166,-0.04933503448275862,0.03464045669361919,0.3,35.986
8.816931,-0.04897268965517241,0.022277636785258025,0.3,36.3993
8.833925,-0.04860524137931034,0.022248947684906737,0.3,35.8497
8.850191,-0.048232689655172405,0.022503199790880984,0.3,36.5356
8.867036,-0.04786013793103448,0.014999338142828838,0.3,36.8626
8.900207,-0.04748248275862069,0.015272987924689622,0.3,37.1077
8.91649,-0.0471048275862069,0.03113635680581912,0.3,36.9852
8.93348,-0.046446482758620684,0.030925418165880042,0.3,37.2668
8.95032,-0.046058620689655175,0.023200961206251182,0.3,37.571
8.966915,-0.04567075862068966,0.016614059879290502,0.3,37.4439
8.997318,-0.045277793103448274,0.023605076872887577,0.3,37.6482
9.00021,-0.04488482758620689,0.040526383665074606,0.3,37.8661
9.016837,-0.044486758620689654,0.023819349300935797,0.3,38.5156
9.033634,-0.04408868965517241,0.020804177372977597,0.3,38.0024
9.050199,-0.043792689655172405,0.02098041751817152,0.3,38.8699
9.066959,-0.043389517241379315,0.01786399104050176,0.3,38.9243
9.095337,-0.04298634482758621,0.02458826595615499,0.3,38.9107
9.100168,-0.04257296551724138,0.037597472884315294,0.3,39.3512
9.117191,-0.04216468965517241,0.024655079289856975,0.3,39.1924
9.133494,-0.04175131034482759,0.024935913338294608,0.3,39.4057
9.150551,-0.0413328275862069,0.024932176501289576,0.3,39.6282
9.166859,-0.040919448275862066,0.017826847436642538,0.3,40.6819
9.197787,-0.040490758620689654,0.022202128971271363,0.3,40.0416
9.200419,-0.04017434482758621,0.03865440869201718,0.3,40.8954
9.216931,-0.03975075862068965,0.02584102324798271,0.3,41.2086
9.233598,-0.03931696551724138,0.026037219978289273,0.3,41.0089
9.250252,-0.0388831724137931,0.025870860838104384,0.3,40.6955
9.266936,-0.038454482758620685,0.018588391099391515,0.3,41.9989
9.296651,-0.03802068965517241,0.026296977335178075,0.3,41.5856
9.300316,-0.03757668965517241,0.04376971608833029,0.3,42.9754
9.316939,-0.03713268965517241,0.02665866106274378,0.3,42.7209
9.333626,-0.03668868965517241,0.026474453558550732,0.3,41.7218
9.350288,-0.03624979310344827,0.02615349002554627,0.3,42.2032
9.366994,-0.035816,0.016978292259122518,0.3,41.5766
9.395376,-0.03548427586206896,0.02245050270922953,0.3,42.2123
9.401092,-0.03505048275862069,0.04027978118281247,0.3,41.6583
9.416915,-0.03461668965517241,0.02633293923062607,0.3,40.7092
9.433845,-0.034188,0.025580810459193526,0.3,42.2895
9.450232,-0.03376441379310345,0.025632277806816775,0.3,41.3631
9.466896,-0.03334082758620689,0.017887816580292135,0.3,41.9625
9.497307,-0.03292234482758621,0.022089529343356153,0.3,41.304
9.500165,-0.03260593103448276,0.03223396004575416,0.3,40.5774
9.516781,-0.03229462068965517,0.024920972707176182,0.3,40.8227
9.533545,-0.03177406896551724,0.030338332893588723,0.3,40.6683
9.550761,-0.031263724137931034,0.02441038307189458,0.3,40.4457
9.566996,-0.030957517241379306,0.015724847276663317,0.3,40.5274
9.595873,-0.030554344827586205,0.024241494380729617,0.3,40.6773
9.600259,-0.0301511724137931,0.03794028267002998,0.3,40.3003
9.617126,-0.029748,0.02400291720770309,0.3,40.2778
9.63364,-0.029349931034482756,0.02402202435080833,0.3,40.6228
9.650268,-0.028951862068965516,0.023587365980875206,0.3,40.6047
9.66696,-0.028564,0.016269040874374485,0.3,39.9098
9.697949,-0.028176137931034483,0.015734659622165505,0.3,39.719
9.715936,-0.027793379310344826,0.03549476644785283,0.3,40.2686
9.716928,-0.02750248275862069,0.03804886599343397,0.3,40.0552
9.733641,-0.027119724137931032,0.022927228769333598,0.3,40.0824
9.750317,-0.026736965517241376,0.022660216753497903,0.3,39.442
9.766973,-0.026364413793103447,0.016299278609332404,0.3,39.8417
9.796344,-0.025986758620689655,0.022397674821169816,0.3,39.2013
9.80024,-0.025619310344827582,0.03567285819737403,0.3,39.2422
9.816945,-0.025251862068965517,0.022010798841624754,0.3,39.4692
9.833628,-0.024884413793103445,0.021784218484471853,0.3,39.274
9.850446,-0.02452206896551724,0.01902725837237664,0.3,39.5602
9.866887,-0.02425158620689655,0.014224680502762606,0.3,39.0242
9.894934,-0.023889241379310346,0.021543207200063974,0.3,39.0969
9.900289,-0.023532,0.03211325803971352,0.3,38.8607
9.916865,-0.023184965517241377,0.02077407932591901,0.3,38.7382
9.933945,-0.022832827586206896,0.02094082945348907,0.3,39.0242
9.950253,-0.022485793103448275,0.02078299693128658,0.3,38.8926
9.967341,-0.022138758620689654,0.01474953706180235,0.3,38.3113
9.99731,-0.021791724137931033,0.02077976508555124,0.3,38.8154
10.000251,-0.02145489655172414,0.03002642749023517,0.3,38.5112
10.016856,-0.021204827586206895,0.017491626731563417,0.3,39.2468
10.033804,-0.020868,0.017613413514725108,0.3,37.7073
10.050177,-0.020617931034482756,0.01985717643681655,0.3,37.7936
10.066958,-0.02020965517241379,0.01603988295220565,0.3,38.2114
10.096312,-0.019877931034482755,0.017340399169269567,0.3,38.4521
10.100215,-0.01963296551724138,0.023566207466430646,0.3,37.9616
10.116885,-0.019393103448275863,0.014403535036661292,0.3,38.1206
10.133521,-0.019153241379310345,0.029450050161262117,0.3,37.8572
10.133521,-0.018903172413793103,0.03318870366141303,0.3,38.0524
10.150282,-0.018596965517241378,0.018635758445231222,0.3,37.5438
10.166931,-0.01828055172413793,0.01250873553305742,0.3,37.0397
10.194345,-0.018045793103448275,0.01625448505878339,0.3,37.848
10.200212,-0.01773958620689655,0.027203882067496202,0.3,37.9161
10.216857,-0.01743337931034483,0.018155276683963866,0.3,37.4802
10.233944,-0.017127172413793103,0.018009656574906416,0.3,37.0624
10.250295,-0.016831172413793102,0.01795853855080866,0.3,37.2349
10.267193,-0.01653006896551724,0.012943648485310355,0.3,37.1441
10.296426,-0.01623406896551724,0.0179176755447944,0.3,36.7899
10.300233,-0.01593806896551724,0.028472156004665215,0.3,37.0488
10.317039,-0.0156471724137931,0.017264089784829014,0.3,36.6309
10.333637,-0.015361379310344826,0.01717971226883877,0.3,36.8535
10.35031,-0.01507558620689655,0.014861437489000812,0.3,36.6445
10.366947,-0.014866344827586206,0.01098831286228123,0.3,36.5537
10.395361,-0.014580551724137929,0.01684963563180426,0.3,36.5856
10.400264,-0.01430496551724138,0.02553379105869905,0.3,36.3585
10.416947,-0.014029379310344826,0.01650463883195378,0.3,36.2449
10.433659,-0.013753793103448275,0.01438237559379494,0.3,36.7718
10.450302,-0.013549655172413792,0.012132053857519962,0.3,35.9633
10.466891,-0.013350620689655172,0.011331311287140796,0.3,36.2177
10.485432,-0.01315158620689655,0.013935897767545486,0.3,35.8635
10.500216,-0.012886206896551724,0.03106806986117208,0.3,36.0496
10.500216,-0.012692275862068964,0.022439973072033124,0.3,35.5183
10.517273,-0.012503448275862068,0.011489422485731109,0.3,36.0951
10.53353,-0.01230951724137931,0.013643925394211314,0.3,35.8997
10.550189,-0.012054344827586206,0.015275211840353433,0.3,35.7362
10.56694,-0.011799172413793102,0.012266576267743924,0.3,35.264
10.59637,-0.011487862068965515,0.01656768121664651,0.3,35.423
10.600824,-0.011237793103448274,0.02365078031430127,0.3,34.819
10.617301,-0.010992827586206896,0.014624384236452603,0.3,35.2231
10.633976,-0.01075296551724138,0.01457552146358656,0.3,35.2004
10.650214,-0.010513103448275862,0.014415206975100724,0.3,34.7326
10.666901,-0.010278344827586206,0.009136637745441748,0.3,35.2367
10.694341,-0.010109931034482758,0.012104735154564948,0.3,34.2876
10.700208,-0.009875172413793104,0.020572039561614713,0.3,35.3139
10.716916,-0.00964551724137931,0.013630023303076486,0.3,34.7554
10.733532,-0.009420965517241378,0.013625116887200637,0.3,34.9869
10.750252,-0.009191310344827586,0.013291409875280567,0.3,34.3193
10.767321,-0.008971862068965516,0.00920633085269791,0.3,34.3102
10.797371,-0.00875751724137931,0.013187605747196782,0.3,34.0831
10.800215,-0.00853806896551724,0.022014566588220725,0.3,33.6609
10.816844,-0.008328827586206896,0.012672357054285445,0.3,33.2521
10.833641,-0.00811448275862069,0.008586438962469686,0.3,33.8016
10.866176,-0.007905241379310344,0.010752509610833714,0.3,33.5429
10.866865,-0.007757241379310344,0.011897781224582293,0.3,33.1704
10.895344,-0.007558206896551724,0.011787668873665428,0.3,32.9342
10.900202,-0.007364275862068966,0.010441700955256308,0.3,33.2567
10.933467,-0.007160137931034482,0.011839763204735924,0.3,32.9888
10.950203,-0.006772275862068965,0.01706737858984889,0.3,32.9115
10.967256,-0.006583448275862069,0.0077936430303740265,0.3,32.3984
10.998005,-0.006399724137931034,0.011122939157399531,0.3,32.5846
11.00075,-0.006210896551724137,0.017256865306448238,0.3,32.3257
11.016932,-0.0060731034482758624,0.009628854663687764,0.3,32.1531
11.033611,-0.005894482758620689,0.010562659158752678,0.3,32.0078
11.05027,-0.005720965517241379,0.010389942898674424,0.3,31.5854
11.067012,-0.005547448275862069,0.0075262303786297275,0.3,31.808
11.09638,-0.005373931034482758,0.009918362373583409,0.3,31.6717
11.100972,-0.005210620689655172,0.016036166389395798,0.3,31.322
11.117066,-0.005042206896551724,0.010145710115336397,0.3,31.8488
11.133668,-0.0048788965517241375,0.009665331170278344,0.3,30.986
11.150331,-0.004720689655172414,0.009478007222125853,0.3,31.0404
11.167052,-0.004562482758620689,0.006253090554015091,0.3,30.995
11.194403,-0.0044451034482758615,0.008139226005677964,0.3,30.8361
11.200284,-0.004292,0.013566385917846376,0.3,30.4092
11.216974,-0.004138896551724137,0.008954216798282738,0.3,30.3411
11.233911,-0.003990896551724138,0.008579283845109474,0.3,30.123
11.250286,-0.003853103448275862,0.008649388761221347,0.3,30.0777
11.266953,-0.0037051034482758617,0.0061743123429157986,0.3,29.8098
11.2974,-0.0035622068965517235,0.00813394548261736,0.3,29.6872
11.300834,-0.0034295172413793098,0.01380577575646555,0.3,29.1648
11.316992,-0.0032917241379310344,0.00824315846221609,0.3,29.6463
11.333647,-0.0031590344827586206,0.006738438486914565,0.3,29.1422
11.350316,-0.003067172413793103,0.0065825267221208805,0.3,29.0013
11.366985,-0.002939586206896551,0.00553231319471639,0.3,28.7834
11.39644,-0.0028120000000000003,0.007486422342820776,0.3,28.6381
11.400388,-0.00268951724137931,0.011647747728136714,0.3,28.3384
11.417033,-0.0025721379310344825,0.006142072783562392,0.3,28.5427
11.433624,-0.0024853793103448273,0.005989782501989777,0.3,28.3111
11.450262,-0.002373103448275862,0.007513865734720622,0.3,27.7934
11.466905,-0.002235310344827586,0.0050958045690086134,0.3,28.1158
11.498334,-0.0021281379310344826,0.006323042791415902,0.3,27.6299
11.500804,-0.002020965517241379,0.006252766265641835,0.3,27.58
11.532614,-0.0019137931034482758,0.004131426828732184,0.3,27.58
11.550215,-0.0018168275862068964,0.005586053935615565,0.3,27.1212
11.567331,-0.001719862068965517,0.00983955323109671,0.3,27.0803
11.567331,-0.0016484137931034482,0.005804770037688048,0.3,26.8033
11.596344,-0.0015514482758620688,0.005634289735838606,0.3,26.549
11.600845,-0.0014595862068965517,0.00864698115191814,0.3,25.9858
11.617001,-0.0013728275862068965,0.005131281591159543,0.3,25.6316
11.633666,-0.0012911724137931032,0.004878430661595909,0.3,25.4636
11.650477,-0.0012095172413793104,0.0034358241651558617,0.3,25.6044
11.682683,-0.001122758620689655,0.003540689217712789,0.3,24.9051
11.700925,-0.0010308965517241378,0.0043054545454546764,0.3,24.2875
11.717058,-0.0009747586206896551,0.006959391437982136,0.3,23.8106
11.717058,-0.0009186206896551724,0.007294548187760876,0.3,22.984
11.733849,-0.0008522758620689655,0.002959940801183979,0.3,22.2438
11.767059,-0.0007706206896551723,0.0029245544006639445,0.3,21.5898
11.784455,-0.0007042758620689654,0.003698150924537737,0.3,21.0811
11.797419,-0.0006583448275862069,0.006796398870765388,0.3,20.1411
11.800224,-0.000597103448275862,0.005892239864706947,0.3,19.083
11.81734,-0.0005409655172413793,0.0033349926355659976,0.3,18.0429
11.83389,-0.0004848275862068965,0.0021912168021488653,0.3,17.2664
11.86625,-0.00043379310344827585,0.0019575547551455613,0.3,16.5306
11.883424,-0.0003878620689655172,0.00270142828894341,0.3,15.745
11.900255,-0.0003419310344827586,0.004851474803267424,0.3,15.3771
11.900255,-0.0003062068965517241,0.002449459215676521,0.3,15.0457
11.933591,-0.0002602758620689655,0.0022963680146967365,0.3,15.1137
11.933591,-0.0002296551724137931,0.0036748502436451196,0.3,15.0729
11.950256,-0.00019903448275862066,0.0019881578539468845,0.3,15.0321
11.966961,-0.0001633103448275862,0.0012578331274717472,0.3,15.082
11.998944,-0.00013779310344827587,0.001145414927964796,0.3,14.8095
12.015972,-0.00010717241379310343,0.0016379159431196505,0.3,13.2336
12.033218,-8.16551724137931e-05,0.0014756247725493964,0.3,12.5388
12.050557,-5.6137931034482753e-05,0.0020603343867025177,0.3,12.3572
12.050557,-4.593103448275861e-05,0.0018180068666611008,0.3,12.2662
12.0674,-2.5517241379310345e-05,0.0006536457681589069,0.3,12.1527
12.097403,-1.5310344827586204e-05,0.000775694351267924,0.3,12.0891
12.100296,-0.0,0.0010290247556935302,0.3,10.863
12.117241,5.103448275862069e-06,0.0001530407015882149,0.3,7.2118
12.133643,5.103448275862069e-06,0.0,0.3,5.3634
12.150397,5.103448275862069e-06,-0.00010434365724518404,0.3,3.3969
12.182553,-0.0,-0.0003067897971663355,0.3,1.9573
12.200302,-1.0206896551724137e-05,-0.0011501376473856556,0.3,-0.2725
12.200302,-2.0413793103448275e-05,-0.0015233264509170452,0.3,-2.4206
12.217053,-3.5724137931034486e-05,-0.0009175379948212982,0.3,-4.4552
12.250361,-6.63448275862069e-05,-0.0013789790585672739,0.3,-5.8313
12.250361,-8.16551724137931e-05,-0.0024296349801770623,0.3,-7.4661
12.267165,-0.00010717241379310343,-0.0010622446665269289,0.3,-9.1737
12.298405,-0.0001326896551724138,-0.0016971893168812762,0.3,-10.8631
12.300242,-0.0001633103448275862,-0.003033826796070176,0.3,-11.8531
12.316909,-0.00018882758620689656,-0.0013368157243991937,0.3,-13.211
12.349871,-0.0002296551724137931,-0.0016318958453503136,0.3,-14.5962
12.366946,-0.00027048275862068965,-0.004184379259857584,0.3,-16.1629
12.366946,-0.00030110344827586206,-0.0024577164824763098,0.3,-16.9213
12.396017,-0.0003419310344827586,-0.0025914340538742385,0.3,-18.2384
12.400425,-0.0003878620689655172,-0.004383359687241524,0.3,-19.3328
12.416974,-0.00043379310344827585,-0.002915204053916711,0.3,-20.173
12.433687,-0.0004848275862068965,-0.003057696459580012,0.3,-20.5863
12.450355,-0.0005358620689655172,-0.003177832877482807,0.3,-21.0177
12.467412,-0.000592,-0.0023168531498636027,0.3,-21.8169
12.49441,-0.0006379310344827587,-0.00238648592751498,0.3,-23.1567
12.516597,-0.0007093793103448275,-0.005442226900412783,0.3,-24.1195
12.516916,-0.0007604137931034483,-0.0069042591815091205,0.3,-25.1868
12.533598,-0.0008267586206896552,-0.003981087763948875,0.3,-25.6182
12.550246,-0.000893103448275862,-0.003939482666480942,0.3,-25.5909
12.56728,-0.0009594482758620689,-0.002922875155341735,0.3,-25.8952
12.597389,-0.0010308965517241378,-0.004556785864932267,0.3,-27.4983
12.600879,-0.0011125517241379309,-0.008070545148789673,0.3,-27.5755
12.616992,-0.0011891034482758621,-0.00498216372761793,0.3,-28.1251
12.633658,-0.0012758620689655173,-0.005152702045413728,0.3,-28.0887
12.650667,-0.0013626206896551723,-0.003384521565583825,0.3,-28.1568
12.683418,-0.0014442758620689655,-0.003309555222612401,0.3,-28.5201
12.695386,-0.0015106206896551724,-0.009394708821361168,0.3,-29.6327
12.700258,-0.0016024827586206894,-0.008484143982037727,0.3,-30.1687
12.717041,-0.0016943448275862068,-0.005637485780173017,0.3,-30.1959
12.733753,-0.0017913103448275861,-0.0057714134421390974,0.3,-30.5456
12.750643,-0.0018882758620689655,-0.005986359563240447,0.3,-31.8853
12.767001,-0.001990344827586207,-0.004275587622462812,0.3,-32.8208
12.798388,-0.0020924137931034484,-0.006281167108753408,0.3,-33.1115
12.801126,-0.002204689655172414,-0.0064063137020017235,0.3,-33.4384
12.832643,-0.002311862068965517,-0.004498550200116283,0.3,-34.2332
12.849908,-0.002424137931034483,-0.006687297548593261,0.3,-35.8771
12.866985,-0.0025415172413793103,-0.011953969141797577,0.3,-34.9053
12.866985,-0.0026282758620689655,-0.007097258642912494,0.3,-35.2958
12.896467,-0.002750758620689655,-0.007357426557782665,0.3,-35.423
12.90028,-0.0028732413793103448,-0.012177101943769138,0.3,-35.5184
12.917003,-0.0030008275862068966,-0.007788959243146199,0.3,-35.1778
12.933696,-0.0031335172413793104,-0.007668822918588075,0.3,-34.8689
12.950277,-0.0032559999999999998,-0.007828316351929817,0.3,-35.7546
12.966944,-0.003393793103448276,-0.005318741689466086,0.3,-35.9726
12.994415,-0.003490758620689655,-0.005345001215404409,0.3,-35.2142
13.016594,-0.0036591724137931035,-0.012021455938697807,0.3,-35.8454
13.016915,-0.0037612413793103447,-0.014980181624579834,0.3,-36.7945
13.033628,-0.003914344827586206,-0.00909111384572526,0.3,-37.7028
13.050597,-0.004067448275862069,-0.00903698935369781,0.3,-37.0898
13.066947,-0.0042154482758620685,-0.006263754867106714,0.3,-37.4485
13.097853,-0.004363448275862069,-0.008903117926548623,0.3,-37.5257
13.100767,-0.004516551724137931,-0.016350333236744116,0.3,-37.6528
13.116893,-0.004674758620689654,-0.006523995734091644,0.3,-37.6892
13.149267,-0.00483296551724138,-0.006368781311208179,0.3,-37.989
13.166575,-0.004991172413793103,-0.00964127508034388,0.3,-37.7664
13.182615,-0.005154482758620689,-0.009717152086561327,0.3,-37.4576
13.200713,-0.005322896551724138,-0.01600259501540793,0.3,-38.2705
13.201112,-0.005450482758620689,-0.01849870665822234,0.3,-38.7429
13.21699,-0.0056240000000000005,-0.01081870198883186,0.3,-38.2569
13.233661,-0.005802620689655172,-0.010618910270208065,0.3,-38.3568
13.250632,-0.005981241379310344,-0.010589340561571197,0.3,-38.4931
13.266915,-0.006154758620689655,-0.0074764844357780615,0.3,-38.8154
13.298414,-0.00633848275862069,-0.007608686466340978,0.3,-39.3831
13.315879,-0.006527310344827586,-0.01103287094401937,0.3,-39.1288
13.332644,-0.006716137931034483,-0.010991128417165253,0.3,-39.4785
13.350239,-0.006904965517241379,-0.019143369491724713,0.3,-39.6193
13.350239,-0.0070529655172413795,-0.020168108868146146,0.3,-39.5921
13.36694,-0.007241793103448276,-0.008289483707056993,0.3,-40.3823
13.396413,-0.007435724137931034,-0.011610397602120572,0.3,-39.9781
13.400786,-0.007634758620689654,-0.019814407283133748,0.3,-40.632
13.417018,-0.007844,-0.012579249903987328,0.3,-41.236
13.433648,-0.008048137931034482,-0.012571957779934903,0.3,-41.9399
13.450305,-0.008262482758620689,-0.008652032495129414,0.3,-40.7093
13.482606,-0.008471724137931035,-0.008141995919833098,0.3,-40.4959
13.495435,-0.008629931034482759,-0.012489501665668768,0.3,-41.8946
13.51693,-0.008900413793103447,-0.020181116699152346,0.3,-41.9127
13.51693,-0.009063724137931035,-0.023092526135123418,0.3,-42.1398
13.533726,-0.009288275862068965,-0.013436154024708163,0.3,-42.821
13.550355,-0.009512827586206897,-0.013466370263144057,0.3,-42.662
13.567076,-0.009737379310344825,-0.00964468714808104,0.3,-43.3115
13.597449,-0.009967034482758621,-0.013815091431635881,0.3,-43.2024
13.600323,-0.010196689655172415,-0.02363068198765836,0.3,-43.7611
13.617102,-0.010431448275862069,-0.009574559349469755,0.3,-42.9981
13.649361,-0.010666206896551724,-0.00969276742026213,0.3,-44.1925
13.666595,-0.010911172413793102,-0.013942260514592488,0.3,-43.7293
13.684501,-0.011156137931034482,-0.014349924856811795,0.3,-44.0971
13.696469,-0.011339862068965516,-0.027149439846256538,0.3,-44.1698
13.700291,-0.011584827586206896,-0.024252639464382424,0.3,-44.0699
13.717091,-0.011839999999999998,-0.01514784971248892,0.3,-44.5285
13.733645,-0.01209006896551724,-0.015221323149770628,0.3,-43.7973
13.750284,-0.012345241379310345,-0.015296730737229458,0.3,-44.7783
13.767008,-0.012600413793103447,-0.01060745942547451,0.3,-44.3242
13.798877,-0.012860689655172413,-0.010729189321205099,0.3,-45.346
13.816001,-0.013126068965517242,-0.015057409307771866,0.3,-45.5594
13.834126,-0.013391448275862068,-0.015595066178676613,0.3,-45.3642
13.850362,-0.013661931034482757,-0.016268661050203408,0.3,-45.1416
13.867378,-0.013932413793103447,-0.027892612227031953,0.3,-45.2235
13.867378,-0.01413655172413793,-0.01613080869732819,0.3,-46.6359
13.897434,-0.014417241379310344,-0.01662112651096507,0.3,-45.8048
