Time,Position,Velocity,Voltage,Force
6.700379,-0.021699862068965514,-0.007793952486122559,0.3,-39.5512
6.717067,-0.02182744827586207,-0.007416482754529998,0.3,-39.6511
6.734097,-0.02194993103448276,-0.00509492207972855,0.3,-40.5958
6.766149,-0.022077517241379307,-0.0074907504415999355,0.3,-40.3324
6.768162,-0.02220510344827586,-0.01088803154860187,0.3,-39.7919
6.786304,-0.022296965517241377,-0.006669098555886925,0.3,-39.6829
6.800302,-0.022419448275862067,-0.008125981852123255,0.3,-40.5095
6.817078,-0.02254703448275862,-0.007638749103221206,0.3,-40.3232
6.833707,-0.022674620689655173,-0.007664446393929915,0.3,-40.5231
6.850371,-0.022802206896551724,-0.005219665731224603,0.3,-40.1552
