Time,Position,Velocity,Voltage,Force
27.949694,-0.007900137931034482,0.0073776626309126295,0.3,26.9396
27.967588,-0.007690896551724138,0.018253084254789487,0.3,26.8352
27.967588,-0.00757351724137931,0.015679800117861884,0.3,26.381
27.983211,-0.007445931034482758,0.008592955393976564,0.3,27.2394
28.000847,-0.007287724137931034,0.009246174945484485,0.3,26.8443
28.017984,-0.007124413793103447,0.009875518056924928,0.3,26.5037
28.033404,-0.0069662068965517234,0.008769540564380746,0.3,26.5762
28.054065,-0.006808,0.009180299573348275,0.3,26.4627
28.071762,-0.0066140689655172415,0.007532641446267135,0.3,26.7216
28.115041,-0.006348689655172414,0.00872606050079201,0.3,26.3766
28.115041,-0.006236413793103448,0.016660854056395915,0.3,25.9314
28.130663,-0.006088413793103448,0.008601900555055417,0.3,26.2312
28.149452,-0.005940413793103448,0.008152473284124419,0.3,25.6226
28.166345,-0.00579751724137931,0.006268736793061033,0.3,25.6499
28.200741,-0.005618896551724137,0.008308905205496781,0.3,26.0313
28.200741,-0.005511724137931035,0.016008511972168803,0.3,26.0313
28.216362,-0.005368827586206897,0.005880552383419175,0.3,25.4592
28.247605,-0.005236137931034482,0.005451841944754604,0.3,25.45
28.265039,-0.005103448275862069,0.012921514246916588,0.3,25.6907
28.266168,-0.004996275862068965,0.0074905222547967465,0.3,25.5272
28.301149,-0.00483296551724138,0.005751558054533389,0.3,25.3637
28.316745,-0.004705379310344827,0.010888412167867212,0.3,25.6271
28.321772,-0.004608413793103449,0.010837438423644931,0.3,25.0731
28.337465,-0.004480827586206896,0.006292091839639588,0.3,24.6689
28.367193,-0.0043226206896551725,0.008411900077948472,0.3,25.6771
28.367193,-0.004230758620689655,0.013719825103132256,0.3,24.9051
28.382816,-0.0041082758620689655,0.007595594469671936,0.3,24.6372
28.399444,-0.003985793103448276,0.004775180047490925,0.3,24.3691
28.433047,-0.003868413793103448,0.004872670315798826,0.3,24.7371
28.44867,-0.0037459310344827583,0.012276757940490341,0.3,24.6871
28.449675,-0.0036642758620689655,0.006679111366387181,0.3,24.8188
28.48229,-0.0035213793103448274,0.005964189220131091,0.3,24.2556
28.487325,-0.003439724137931034,0.010579980059068921,0.3,24.5736
28.50062,-0.0033274482758620686,0.007588639458540087,0.3,23.0431
28.516243,-0.003220275862068965,0.006860132103895583,0.3,24.0604
28.531865,-0.003113103448275862,0.006081007274560255,0.3,23.4064
28.550652,-0.0030110344827586205,0.0061424153621116705,0.3,23.915
28.56593,-0.002903862068965517,0.005945380167336362,0.3,24.1103
28.581554,-0.0028273103448275857,0.003995392700309564,0.3,23.1066
28.615746,-0.0027048275862068963,0.004318147891815758,0.3,23.4336
28.632374,-0.002607862068965517,0.009821406352394367,0.3,23.2748
28.632374,-0.0025415172413793103,0.007706314317902424,0.3,23.7561
28.654228,-0.0024394482758620687,0.005604356578721974,0.3,23.1566
28.666067,-0.0023526896551724135,0.006011937991154077,0.3,23.3745
28.683939,-0.0022608275862068964,0.005102282039967552,0.3,23.261
28.701075,-0.002174068965517241,0.0054525684439439654,0.3,23.311
28.716698,-0.002082206896551724,0.005341687540152675,0.3,23.0613
28.734514,-0.001995448275862069,0.0044259696761269705,0.3,22.9478
28.750137,-0.001934206896551724,0.0034226923927482282,0.3,23.0386
28.782228,-0.0018321379310344828,0.0038699133845399867,0.3,22.8751
28.802887,-0.0017300689655172412,0.0065069911300835006,0.3,22.6298
28.815953,-0.0016126896551724138,0.0067595341402144305,0.3,22.2347
28.831577,-0.0015361379310344825,0.003157872276868659,0.3,22.2302
28.86282,-0.0014646896551724139,0.004124712842747294,0.3,21.6625
28.866221,-0.0013932413793103448,0.006549724472301116,0.3,21.8986
28.883858,-0.0013268965517241379,0.004142907499947901,0.3,21.785
28.899481,-0.001255448275862069,0.002840040880668449,0.3,21.5308
28.932376,-0.0011891034482758621,0.003462414393228136,0.3,21.5399
28.933382,-0.0011380689655172414,0.00397583913143225,0.3,21.3128
28.96575,-0.0010564137931034483,0.003274414762890951,0.3,21.0403
28.970788,-0.0010155862068965517,0.00560605243873439,0.3,20.3091
28.989419,-0.0009237241379310344,0.0038735850291171272,0.3,20.123
29.005043,-0.0008828965517241379,0.00312881706285829,0.3,19.6234
29.033459,-0.0007859310344827586,0.0024807241032517233,0.3,19.4191
29.064703,-0.0007348965517241378,0.0022718341683859557,0.3,18.6833
29.089619,-0.0006583448275862069,0.004262108130835276,0.3,17.7841
29.100625,-0.0005817931034482758,0.004024650335840784,0.3,17.4344
29.116248,-0.0005511724137931035,0.002450125596528532,0.3,16.8622
29.131869,-0.0005052413793103448,0.0026068513773519156,0.3,16.7578
29.149529,-0.00046441379310344826,0.00236496574894406,0.3,16.7668
29.166396,-0.0004235862068965517,0.0022854672081783693,0.3,16.7306
29.183024,-0.0003878620689655172,0.0022340431955269286,0.3,16.7487
29.200662,-0.0003470344827586207,0.002201406917177598,0.3,16.785
29.217798,-0.00031131034482758616,0.0018953137939573422,0.3,16.6806
29.232974,-0.0002857931034482759,0.0016814811907530853,0.3,16.717
29.251184,-0.0002551724137931034,0.001757789302822624,0.3,16.1402
29.267814,-0.00022455172413793101,0.001599200399800036,0.3,14.7414
29.289479,-0.0001939310344827586,0.0015055227160073602,0.3,14.1283
29.305102,-0.00016841379310344825,0.001572614407698195,0.3,14.0239
29.321931,-0.00014289655172413794,0.001337615309067535,0.3,13.983
29.33944,-0.00012248275862068963,0.0014333515730548072,0.3,13.9375
29.350415,-0.00010206896551724138,0.0014733350007901727,0.3,13.8648
29.367151,-8.16551724137931e-05,0.0011221302277621644,0.3,13.706
29.386799,-6.124137931034482e-05,0.000727727397250657,0.3,13.5561
29.416241,-4.593103448275861e-05,0.000914951733204974,0.3,12.0755
29.420266,-3.062068965517241e-05,0.0009203140675394395,0.3,10.0638
29.449513,-1.5310344827586204e-05,0.0005594904705163903,0.3,8.8876
29.465874,-5.103448275862069e-06,0.0008718999318091232,0.3,7.8658
29.472926,5.103448275862069e-06,0.00043732596839627535,0.3,5.6631
29.500883,1.0206896551724137e-05,0.00018254634888800462,0.3,4.5278
29.500883,1.0206896551724137e-05,0.0,0.3,3.7921
29.523062,1.0206896551724137e-05,-0.00012778107303293705,0.3,3.506
29.540822,5.103448275862069e-06,-0.00012149620940035982,0.3,3.1335
29.565067,5.103448275862069e-06,0.0,0.3,2.8475
29.582393,5.103448275862069e-06,0.0,0.3,2.4978
29.600223,5.103448275862069e-06,-0.00015353796070464795,0.3,1.9845
29.615632,-0.0,-0.0002496061956305455,0.3,2.1163
29.620669,-0.0,0.0,0.3,2.1435
29.634112,-0.0,0.0,0.3,2.1708
29.649629,-0.0,-0.00015384807294893294,0.3,1.2716
29.667284,-5.103448275862069e-06,-0.0003068635846228117,0.3,0.6857
29.682891,-1.0206896551724137e-05,-0.00021786332020754627,0.3,-0.1499
29.714134,-1.5310344827586204e-05,-0.0003123094226707209,0.3,-1.0218
29.731914,-2.5517241379310345e-05,-0.0005932690023961231,0.3,-2.0119
29.748543,-3.5724137931034486e-05,-0.0011575726171505522,0.3,-2.9883
29.749549,-4.593103448275861e-05,-0.0014469657714381902,0.3,-4.0419
29.766178,-6.124137931034482e-05,-0.0010741517208200876,0.3,-5.3089
29.782807,-8.16551724137931e-05,-0.001074119424247072,0.3,-6.7122
29.799437,-9.69655172413793e-05,-0.0010737642900821363,0.3,-7.8885
29.816077,-0.00011737931034482758,-0.0009591745913786964,0.3,-8.5015
29.847323,-0.00014289655172413794,-0.0014699812610497163,0.3,-9.3417
29.847323,-0.0001633103448275862,-0.00273145379782807,0.3,-10.2545
29.866007,-0.0001939310344827586,-0.0014875388468759954,0.3,-11.231
29.881631,-0.00021434482758620686,-0.0015219181927839135,0.3,-12.3708
29.89954,-0.00024496551724137927,-0.0018888744899842682,0.3,-12.7297
29.916755,-0.00028068965517241375,-0.002020305965047699,0.3,-13.3473
29.932379,-0.00031131034482758616,-0.0017715101755949253,0.3,-14.0738
29.954206,-0.0003470344827586207,-0.0017621100417310473,0.3,-14.5326
29.972926,-0.00038275862068965513,-0.0024072058172591474,0.3,-15.1592
29.983887,-0.0004184827586206896,-0.002826038250809715,0.3,-15.6588
30.000014,-0.0004593103448275862,-0.001723701182424096,0.3,-16.013
30.031259,-0.0005001379310344827,-0.0025491749629681882,0.3,-16.7351
30.034048,-0.0005460689655172413,-0.0025108126610422893,0.3,-17.0803
30.065813,-0.0005868965517241379,-0.001901512501873649,0.3,-17.6616
30.082358,-0.0006379310344827587,-0.0029160807542817453,0.3,-17.9748
30.099065,-0.0006838620689655172,-0.0034370994828384765,0.3,-18.747
30.106115,-0.0007195862068965517,-0.005377082004537242,0.3,-19.9912
30.116149,-0.0007757241379310344,-0.003804352482805084,0.3,-19.1601
30.134286,-0.0008267586206896552,-0.0030826788757147747,0.3,-20.4137
30.150915,-0.0008828965517241379,-0.0028571829720318823,0.3,-20.7543
30.173582,-0.0009390344827586207,-0.0026664264480677335,0.3,-20.995
30.20642,-0.0010308965517241378,-0.003160519136623075,0.3,-20.9813
30.231713,-0.001122758620689655,-0.005314707915503613,0.3,-21.5171
30.233307,-0.0011737931034482758,-0.006813332743127837,0.3,-21.8169
30.251188,-0.001255448275862069,-0.0033131000043048965,0.3,-22.1666
30.273357,-0.0013064827586206896,-0.0030680984459412297,0.3,-22.539
30.289446,-0.0013728275862068965,-0.005081990980610424,0.3,-23.184
30.300471,-0.0014442758620689655,-0.005167488219149897,0.3,-23.3111
30.317099,-0.0015157241379310344,-0.004446981761365497,0.3,-23.3564
30.333752,-0.0015922758620689652,-0.00379579641194627,0.3,-24.2602
30.357434,-0.0016688275862068965,-0.0034972868895501033,0.3,-24.3238
30.373152,-0.0017300689655172412,-0.0038336458406447818,0.3,-24.3965
30.398702,-0.0018270344827586206,-0.004109835181887947,0.3,-24.3419
30.415372,-0.0019035862068965518,-0.0073753199940202775,0.3,-24.9642
30.417385,-0.0019648275862068965,-0.007962554473556725,0.3,-25.5319
30.433959,-0.0020515862068965517,-0.005421397281113395,0.3,-25.8997
30.449391,-0.002138344827586207,-0.005344583298814543,0.3,-26.3947
30.466425,-0.0022251034482758617,-0.005280105520564245,0.3,-26.9715
30.48322,-0.002316965517241379,-0.0038243992075569027,0.3,-27.58
30.514465,-0.0024088275862068965,-0.005539252726888085,0.3,-27.4211
30.517309,-0.0025057931034482756,-0.005504556625777317,0.3,-28.5473
30.549696,-0.0026027586206896548,-0.00393317057649388,0.3,-26.431
30.565318,-0.002694620689655172,-0.005576056762547548,0.3,-28.2612
30.58356,-0.002791586206896552,-0.00875058677665267,0.3,-28.5837
30.584564,-0.0028630344827586204,-0.011408143197612816,0.3,-30.6227
30.600112,-0.0029804137931034483,-0.005118599329878375,0.3,-29.0923
30.634416,-0.003118206896551724,-0.004741927822119005,0.3,-27.6208
30.649619,-0.003215172413793103,-0.008501625126375529,0.3,-28.5565
30.667432,-0.003398896551724138,-0.00885273358057231,0.3,-28.6109
30.683055,-0.0035111724137931034,-0.006171611868484795,0.3,-28.838
30.699682,-0.003597931034482758,-0.005751558054533371,0.3,-29.7826
30.716773,-0.0037051034482758617,-0.0070198738319974365,0.3,-29.6009
30.732397,-0.0038275862068965515,-0.006405032683530279,0.3,-30.214
30.754222,-0.003944965517241379,-0.006842522269019495,0.3,-29.442
30.770435,-0.004087862068965517,-0.007373998639579104,0.3,-29.5509
30.786058,-0.004179724137931034,-0.006289898703375583,0.3,-30.8816
30.805324,-0.004307310344827586,-0.006485061056371946,0.3,-30.8907
30.820684,-0.004404275862068965,-0.008858615302658782,0.3,-30.2276
30.834129,-0.004562482758620689,-0.009655979055778197,0.3,-30.4955
30.849753,-0.004684965517241379,-0.0065983605707519676,0.3,-30.0824
30.867387,-0.004781931034482758,-0.0069052610624148435,0.3,-31.0132
30.883011,-0.004914620689655172,-0.008330160411873223,0.3,-30.9179
30.898632,-0.005042206896551724,-0.007798937737751247,0.3,-30.7045
30.917693,-0.005185103448275862,-0.007752509477228957,0.3,-31.2449
30.93418,-0.0053177931034482755,-0.008345028067361395,0.3,-30.659
30.950717,-0.005460689655172413,-0.008463174792632,0.3,-30.9588
30.967346,-0.00559848275862069,-0.008861252122295634,0.3,-31.2813
30.982969,-0.0057464827586206895,-0.007148938225686611,0.3,-31.6719
31.007323,-0.005884275862068966,-0.00852604723891024,0.3,-30.6862
31.020679,-0.006068,-0.009674095729425824,0.3,-31.5719
31.049526,-0.006292551724137931,-0.00837740829164957,0.3,-31.5583
31.06515,-0.00644055172413793,-0.009636543822437036,0.3,-31.422
31.080772,-0.006593655172413793,-0.008763792116534145,0.3,-31.3857
31.10009,-0.0067467586206896545,-0.008660259404890106,0.3,-31.9079
31.116719,-0.006904965517241379,-0.00699137974774388,0.3,-32.0669
31.139508,-0.007022344827586207,-0.009432855563324476,0.3,-31.7854
31.15405,-0.007257103448275862,-0.011091887582220336,0.3,-32.2531
31.182758,-0.0075020689655172414,-0.009209714693306451,0.3,-32.5528
31.198381,-0.007665379310344827,-0.0106168711131705,0.3,-32.4711
31.214003,-0.007833793103448275,-0.009237653520775754,0.3,-33.0796
31.234291,-0.007997103448275863,-0.00995584774243549,0.3,-33.0343
31.251936,-0.008211448275862069,-0.010431166634362686,0.3,-33.3702
31.26756,-0.008344137931034482,-0.009800188719850821,0.3,-33.502
31.283181,-0.008517655172413792,-0.010616571303188263,0.3,-33.016
31.300248,-0.008691172413793103,-0.00840343412899022,0.3,-33.4929
31.319012,-0.008818758620689655,-0.007565334071691612,0.3,-33.7427
31.340723,-0.008997379310344826,-0.01031909858136942,0.3,-33.8971
31.354126,-0.009181103448275862,-0.013936972344475345,0.3,-34.2422
31.367088,-0.009364827586206896,-0.01245684913319003,0.3,-34.0151
31.383214,-0.009543448275862069,-0.01121808199853611,0.3,-34.2105
31.399843,-0.009732275862068965,-0.011550916942235511,0.3,-34.3331
31.415467,-0.009916,-0.010889822692640976,0.3,-34.392
31.434054,-0.010104827586206896,-0.01087904512340213,0.3,-34.7418
31.450181,-0.010293655172413792,-0.010107657730371302,0.3,-34.5102
31.467378,-0.010441655172413793,-0.008447934243106865,0.3,-35.0733
31.490052,-0.010630482758620689,-0.009604349964479028,0.3,-34.7736
31.507762,-0.01082951724137931,-0.01514035126340108,0.3,-35.9271
31.516681,-0.011033655172413793,-0.016720644723958185,0.3,-34.8372
31.534316,-0.01127351724137931,-0.011815313666717769,0.3,-34.8689
31.54994,-0.011426620689655172,-0.010741517208200874,0.3,-35.255
31.567574,-0.011630758620689654,-0.012243922467414067,0.3,-35.3639
31.583702,-0.011839999999999998,-0.011710192515960621,0.3,-35.5456
31.602439,-0.01203903448275862,-0.010122876675318273,0.3,-35.5048
31.624034,-0.012248275862068964,-0.013358671903130568,0.3,-35.6137
31.637586,-0.01250855172413793,-0.013635581660616463,0.3,-35.9589
31.666327,-0.012824965517241379,-0.012078759105705019,0.3,-36.4312
31.68195,-0.013044413793103447,-0.013883600686453737,0.3,-35.7091
31.697572,-0.013258758620689653,-0.012423626475755215,0.3,-36.1769
31.716456,-0.013473103448275861,-0.012718689918979774,0.3,-37.0397
31.73208,-0.013697655172413793,-0.014372690123079181,0.3,-35.9135
31.747703,-0.013922206896551723,-0.012474713418745372,0.3,-36.3721
31.767672,-0.014141655172413793,-0.012474713418746666,0.3,-36.2269
31.783295,-0.014366206896551725,-0.01196875929875434,0.3,-37.0216
31.800931,-0.014539724137931033,-0.012156929616243794,0.3,-37.6484
31.816459,-0.014769379310344825,-0.015542403686588616,0.3,-37.4439
31.834095,-0.015055172413793103,-0.01365666125114139,0.3,-37.2668
31.849718,-0.015223586206896551,-0.012086228604625784,0.3,-37.6983
31.867453,-0.015458344827586207,-0.014049615988607446,0.3,-37.4303
31.883863,-0.015703310344827585,-0.014816616915530706,0.3,-36.8037
31.899486,-0.01593296551724138,-0.014537957229001513,0.3,-36.6855
31.91651,-0.016177931034482756,-0.014407095750828939,0.3,-37.0307
31.933138,-0.016417793103448274,-0.014133266855377396,0.3,-36.2496
31.950814,-0.016662758620689656,-0.012720306513409762,0.3,-36.681
31.966438,-0.016841379310344826,-0.014595615767950368,0.3,-36.799
31.984381,-0.017152689655172415,-0.014112391891173645,0.3,-36.4675
32.001516,-0.017336413793103446,-0.01192591146006068,0.3,-37.0624
32.020755,-0.017586482758620688,-0.013807722937594684,0.3,-36.6174
32.037368,-0.01783144827586207,-0.016891986322431423,0.3,-37.3713
32.050363,-0.01808662068965517,-0.017524374273270606,0.3,-37.6392
32.06649,-0.018341793103448273,-0.01573599572175997,0.3,-37.3939
32.083119,-0.01860206896551724,-0.015498008835564956,0.3,-37.1896
32.099749,-0.018857241379310344,-0.013355442004220477,0.3,-37.453
32.116746,-0.019051172413793102,-0.012961046015059196,0.3,-37.9344
32.134793,-0.019311448275862068,-0.016587279349956803,0.3,-37.4303
32.152436,-0.0196431724137931,-0.01522019444510333,0.3,-38.1978
32.174024,-0.01990855172413793,-0.015314720462003741,0.3,-38.0389
32.187426,-0.02017903448275862,-0.018286257388103584,0.3,-38.3795
32.203049,-0.020439310344827585,-0.01715087917569782,0.3,-38.6655
32.21867,-0.02071489655172414,-0.015354611846845017,0.3,-37.9662
32.234292,-0.020919034482758617,-0.015437831435570978,0.3,-38.543
32.249414,-0.02118951724137931,-0.017073147284735402,0.3,-38.3341
32.266575,-0.021470206896551724,-0.01638949536162709,0.3,-38.0887
32.283355,-0.021745793103448274,-0.014799687713013496,0.3,-38.5747
32.304162,-0.022026482758620687,-0.016888913429594737,0.3,-38.5067
32.320825,-0.02237862068965517,-0.016751768370463587,0.3,-38.502
32.350469,-0.022802206896551724,-0.015557918663713092,0.3,-38.4476
32.366093,-0.023082896551724137,-0.014219977283722934,0.3,-39.3378
32.390665,-0.023373793103448275,-0.01398747617386774,0.3,-39.5149
32.407322,-0.02365958620689655,-0.022551868495551537,0.3,-39.3922
32.416463,-0.023955586206896553,-0.022774410233764322,0.3,-39.8009
32.433092,-0.024246482758620687,-0.015823664504099222,0.3,-39.2604
32.448715,-0.024465931034482757,-0.014905965178198283,0.3,-39.415
32.467672,-0.024761931034482758,-0.01701876723032134,0.3,-39.9871
32.4838,-0.02506303448275862,-0.017835240531665283,0.3,-39.6238
32.501437,-0.02536413793103448,-0.015577153508189251,0.3,-39.9327
32.522132,-0.02566013793103448,-0.016276741892853,0.3,-40.0552
32.538435,-0.025966344827586207,-0.02152067305420052,0.3,-40.2822
32.550589,-0.026272551724137932,-0.020909344569752353,0.3,-40.2733
32.567724,-0.026578758620689653,-0.018972509566773363,0.3,-40.3822
32.583137,-0.026890068965517242,-0.01989616397780768,0.3,-40.0915
32.598761,-0.027196275862068967,-0.017313112630143068,0.3,-40.0825
32.614383,-0.02743103448275862,-0.017478121995880662,0.3,-40.3458
32.630004,-0.027742344827586203,-0.017873185214856185,0.3,-40.2097
32.649504,-0.028058758620689652,-0.017467431786881326,0.3,-40.3685
32.666233,-0.028375172413793105,-0.019560089828049573,0.3,-41.1905
32.681857,-0.02869158620689655,-0.01936325944047177,0.3,-41.1996
32.699442,-0.02901820689655172,-0.018838480774145915,0.3,-40.7092
32.716262,-0.029339724137931032,-0.01789487623861914,0.3,-41.1724
32.735376,-0.02966124137931034,-0.018823708498909034,0.3,-40.7727
32.750694,-0.029987862068965514,-0.01812178786325914,0.3,-40.8091
32.767199,-0.03023793103448276,-0.017949194035682937,0.3,-40.8863
32.782823,-0.03056455172413793,-0.0201853388804602,0.3,-40.791
32.799814,-0.030896275862068966,-0.01927182540283526,0.3,-40.7774
32.816984,-0.031222896551724135,-0.0202307823340249,0.3,-41.9217
32.832608,-0.03155972413793103,-0.01769628273776339,0.3,-40.8818
32.85534,-0.03190165517241379,-0.019814310475115615,0.3,-41.9491
32.870985,-0.032320137931034484,-0.022394403680188912,0.3,-40.5775
32.90069,-0.03291724137931034,-0.020716433170634357,0.3,-41.9217
32.916313,-0.0332591724137931,-0.019110979652920388,0.3,-41.6584
32.931934,-0.0335143448275862,-0.017942047924912163,0.3,-42.3033
32.949877,-0.03386137931034482,-0.019928425235488153,0.3,-41.672
32.966506,-0.034203310344827584,-0.02089405352208666,0.3,-43.1208
32.983584,-0.03456565517241379,-0.02036690526399196,0.3,-41.6085
33.001336,-0.03491268965517241,-0.018443441235408975,0.3,-41.7901
33.021493,-0.035264827586206894,-0.017953061279701334,0.3,-42.5848
33.040849,-0.03562206896551724,-0.023470296255852834,0.3,-42.7983
33.051935,-0.035979310344827584,-0.02661412346795482,0.3,-42.1625
33.067695,-0.03633655172413793,-0.022766553822793592,0.3,-42.2578
33.083318,-0.03669379310344827,-0.01887324527754236,0.3,-42.2261
33.100955,-0.03696427586206896,-0.02146260928295475,0.3,-43.3251
33.117321,-0.03742358620689655,-0.022858179705208922,0.3,-42.3805
33.132882,-0.03769406896551724,-0.01940474629605149,0.3,-42.4757
33.14967,-0.03805131034482759,-0.0215335370289538,0.3,-41.7084
33.166299,-0.03841365517241379,-0.021994211711930174,0.3,-41.8173
33.181923,-0.03876068965517241,-0.020308839393298403,0.3,-42.1987
33.200726,-0.03911282758620689,-0.020492198035060413,0.3,-42.285
33.216291,-0.03946496551724138,-0.02148361485171815,0.3,-42.2623
33.233508,-0.03981710344827586,-0.02027703412874079,0.3,-41.8717
33.250772,-0.04016413793103448,-0.01737866106257814,0.3,-41.5494
33.273446,-0.040511172413793095,-0.013872218943395381,0.3,-41.8037
33.294183,-0.040766344827586204,-0.02206856114598943,0.3,-42.0852
33.300734,-0.041113379310344825,-0.03037900777112174,0.3,-40.8409
33.316862,-0.041455310344827585,-0.02137755096499817,0.3,-41.7628
33.332485,-0.04179213793103448,-0.019986209351858693,0.3,-41.6129
33.350568,-0.04212896551724138,-0.019840361892072104,0.3,-41.4358
33.366696,-0.04247089655172414,-0.021216817499095767,0.3,-41.0134
33.382319,-0.042802620689655166,-0.020226464920645185,0.3,-41.0634
33.399497,-0.043134344827586206,-0.017736513122624867,0.3,-40.9908
33.415121,-0.04338441379310345,-0.018457022089048033,0.3,-41.3087
33.430742,-0.043711034482758614,-0.01889890453519391,0.3,-40.6819
33.449416,-0.044032551724137926,-0.01889725147339469,0.3,-41.7492
33.46504,-0.0443591724137931,-0.02090706926901517,0.3,-41.4858
33.480661,-0.04468579310344827,-0.018947713751896526,0.3,-40.5775
33.499516,-0.045012413793103445,-0.01808723366173084,0.3,-41.6765
33.516495,-0.04533393103448276,-0.019567236196638683,0.3,-40.2142
33.532118,-0.0456503448275862,-0.018581424852653274,0.3,-41.6538
33.550552,-0.04596675862068965,-0.017791048248718026,0.3,-40.5639
33.567688,-0.0462831724137931,-0.019161298471645667,0.3,-40.3549
33.583312,-0.04659448275862069,-0.017477003217063525,0.3,-41.2587
33.598933,-0.04682924137931035,-0.016438224110161943,0.3,-40.5866
33.616221,-0.047135448275862066,-0.018607614034501598,0.3,-40.9317
33.631845,-0.04744165517241379,-0.013848696386872599,0.3,-40.6864
33.666339,-0.047829517241379314,-0.017149921997923305,0.3,-40.7183
33.667852,-0.0480591724137931,-0.032559367418003964,0.3,-40.5139
33.682797,-0.048365379310344826,-0.019867519786302145,0.3,-40.8999
33.69842,-0.04866648275862069,-0.017302331158386204,0.3,-40.6592
33.717307,-0.04896248275862069,-0.017154447986088624,0.3,-40.2323
33.73293,-0.049258482758620686,-0.0164969843450821,0.3,-40.9772
33.748552,-0.04947793103448275,-0.015476603388743218,0.3,-40.6592
33.766235,-0.04977393103448276,-0.017774041492779228,0.3,-40.5412
33.781859,-0.05006993103448276,-0.013115483855012417,0.3,-40.6592
33.816431,-0.050432275862068957,-0.01682844797663416,0.3,-39.9463
33.816431,-0.05065172413793103,-0.03233751787701604,0.3,-40.5184
33.832055,-0.05093751724137931,-0.017134392724500177,0.3,-40.4049
33.84979,-0.051223310344827584,-0.01663328503365424,0.3,-40.1279
33.866419,-0.05150910344827586,-0.017405491282818715,0.3,-40.4504
33.882043,-0.05178468965517241,-0.016772473679941623,0.3,-40.0552
33.899585,-0.05206537931034483,-0.016428530342832624,0.3,-40.6047
33.916214,-0.05234606896551724,-0.015190246937735762,0.3,-40.9226
33.931838,-0.05255531034482758,-0.011064661602563843,0.3,-39.7692
33.966489,-0.052902344827586205,-0.015458922246959628,0.3,-40.0962
33.967492,-0.05310648275862069,-0.029048331578145577,0.3,-40.3732
33.982828,-0.05337696551724138,-0.01695076720525303,0.3,-40.087
33.999707,-0.05365255172413793,-0.01565293742017903,0.3,-40.6638
34.017388,-0.05391793103448275,-0.01546995309363878,0.3,-40.087
34.034016,-0.05418331034482759,-0.016048089525683772,0.3,-40.087
34.050143,-0.05444358620689655,-0.014475275993110938,0.3,-40.0143
34.07033,-0.05470896551724138,-0.014679005093932366,0.3,-39.701
34.085953,-0.05496924137931034,-0.013415846424613628,0.3,-40.3641
34.104186,-0.0551631724137931,-0.011137178522420488,0.3,-39.5149
34.132693,-0.05548979310344827,-0.016888315450413156,0.3,-39.9327
34.134707,-0.055678620689655164,-0.01535241043217293,0.3,-39.6646
34.165935,-0.05600013793103448,-0.014073430978855682,0.3,-40.3232
34.17097,-0.05618896551724138,-0.024239054052251983,0.3,-39.9735
34.184042,-0.05643903448275862,-0.01655647282290939,0.3,-39.5057
34.201178,-0.05668910344827586,-0.015110942697148176,0.3,-39.9871
34.216802,-0.05693406896551724,-0.015431870810216635,0.3,-39.9962
34.232926,-0.05717903448275862,-0.014957899324748117,0.3,-40.1961
34.249556,-0.057423999999999996,-0.009851015649522173,0.3,-40.1187
34.282142,-0.05766386206896552,-0.012999024332428836,0.3,-40.4185
34.282142,-0.05784758620689655,-0.022733119030564974,0.3,-39.4558
34.300775,-0.05808744827586206,-0.01385511121132589,0.3,-39.8055
34.316398,-0.058322206896551716,-0.011270758110791037,0.3,-39.5011
34.363262,-0.05879172413793103,-0.013830188012856235,0.3,-38.9925
34.363262,-0.0589703448275862,-0.02613634607700443,0.3,-39.601
34.378883,-0.059199999999999996,-0.012512931390719632,0.3,-38.8154
34.399561,-0.05942455172413793,-0.013416710331410894,0.3,-40.3458
34.416921,-0.059710344827586206,-0.013615797000845274,0.3,-39.1924
34.432545,-0.059873655172413796,-0.009103584023620185,0.3,-38.8199
34.465693,-0.060154344827586206,-0.01323106319882404,0.3,-39.374
34.470731,-0.06037889655172413,-0.017886268034033058,0.3,-38.6474
34.499647,-0.06076165517241379,-0.01303845013860565,0.3,-39.1969
34.516918,-0.06098110344827586,-0.012450688483414529,0.3,-39.6374
34.534078,-0.06119034482758621,-0.010632183908044423,0.3,-38.3432
34.556758,-0.06140468965517241,-0.010959725301607706,0.3,-38.8473
34.573193,-0.06161903448275862,-0.01008634648291705,0.3,-39.3331
34.598754,-0.06182827586206897,-0.009798272306641296,0.3,-38.3658
34.615382,-0.062032413793103446,-0.021900861606531558,0.3,-38.8199
34.617396,-0.062236551724137924,-0.020255223638392963,0.3,-38.761
34.633019,-0.062389655172413794,-0.011077252071639504,0.3,-39.1879
34.649646,-0.06259379310344827,-0.011909855068919629,0.3,-38.0661
34.666871,-0.0627928275862069,-0.011751460279777567,0.3,-39.0969
34.68352,-0.06299186206896551,-0.010670373814325495,0.3,-38.8199
34.704177,-0.06319089655172413,-0.011579294697131804,0.3,-38.3658
34.734205,-0.06357875862068965,-0.009411960686324349,0.3,-38.4612
34.765449,-0.06376758620689656,-0.010780552624726887,0.3,-38.5839
34.765449,-0.06391558620689655,-0.011484251573393355,0.3,-38.8563
34.798778,-0.0641503448275862,-0.00821085719427653,0.3,-38.3613
34.816416,-0.06433406896551724,-0.018518011659780145,0.3,-38.5203
34.816416,-0.06447696551724137,-0.020909076861603187,0.3,-38.2069
34.832037,-0.06466068965517241,-0.010724104806386024,0.3,-38.4385
34.849728,-0.06483420689655173,-0.01072346098668384,0.3,-38.4657
